5.4871964,1.2725166,2103.428,20.122252,6388.0874,68.5629,17.821653,411.25375,55.945236,2.6633644,1.7746156,56.58012,1867.2462,75.78144,171.92912,74.33824,17.710352,160.8657,48.86354,4.235289,4.060631,88.287895,3.3220007,15321.321,1.8464001,5.86031,6.9979467,19.306074,1126.7866,53.51177,4.5231695,112.08828,7.363594,62.329082,1342.9092,1279.6669,0.81255406,41.04745,21.665487,3768.0967,0.9838065,5.9042797,214.50716,6.316343,363.60532,14.747885,2.4985743,37.769855,834.8461,42.085667,0.42503095
15.971716,46.34414,6286.57,109.80225,14.4720125,11.005306,8.366482,668.13104,1.3995368,487.94522,12.18818,131.72153,0.4237647,1.038693,23.559309,4.417108,335.094,126.56692,53.696426,2.6970735,0.7750462,17.509144,239.69948,821.7114,1.6993816,47.490376,15.846049,12.508765,7.0767612,2.1870713,11.349296,9.7055,2466.7842,29.422413,1.4463017,0.61239564,3.4309003,1614.702,6.1071897,5.004309,0.38664982,22.267971,20.418516,2.2070696,0.38957533,21.246614,20.096096,0.021395642,15.96521,4.5568347,208.26675
47.480774,34.27586,1.0805236,70.3748,21.33294,63.46607,723.22687,4.98894,39.09831,49.55602,0.9452507,4.09172,1.1509982,452.1285,3.7477305,6.0174584,716.7839,677.4884,398.11343,0.29626414,36.62663,1.3231239,3456.4336,59.11878,477.1396,4.1040335,105.21294,1737.3467,31.728558,5.4277687,1498.719,985.1542,7.640034,1.2156655,161.13202,3.1865535,155.4961,5.447068,25.654684,6.4658504,3.0439448,3.1514907,0.08518959,49.685745,3.073986,0.95083976,3.8851867,2367.806,2.3219075,315.3654,7531.403
30.433247,16.539486,0.208804,1.7544426,8.893251,2.4408498,104.046394,282.2761,549.1512,91.772804,5.3478627,48.900043,65.559166,14.787533,3.598878,1.4424156,1.9925019,29.066328,49.779625,1.7979326,0.46878287,1.7712971,5.826514,0.42765087,61.833447,0.07973152,2971.428,4.9332676,0.6189017,0.70832676,5428.275,1.5648073,3.0240338,2.057038,1204.0262,1576.1327,42.54008,36.597813,3.8680263,32.031895,29.938616,37.79038,1296.3223,85.176796,4353.619,82.08403,0.29735574,4.9136186,3515.738,2.0826256,3.0498831
0.88853043,151.09785,0.44188547,154.72105,54.109055,87.5997,4.370518,47.73088,50.32744,33.828865,88.212746,24.161356,19.657967,0.28849185,26.639277,5.2638955,1.7506002,0.0737058,5.121986,737.26544,4.312925,3.7245882,4.1892667,0.13243465,29.101305,2779.6543,0.26089585,10.799603,18.796028,182.96722,511.74713,0.3109791,367.3602,0.45847803,146.48059,5.755384,8914.038,14.275783,28.992928,647.7645,1.6892077,4.7110586,36.14056,3.3182895,4.489591,49.372803,1.0579927,13.326253,2559.575,78.39276,10.040058
12.942355,14.760766,4.9331803,23.510536,0.38835275,40.98051,91.691414,0.25037268,1.2776254,3.0566077,734.7993,0.26159447,0.81207377,34.328346,22.427872,1.2632161,1602.7744,841.52515,0.3328987,5.4412174,2.4452162,4.6121583,1131.3525,0.48546275,3.6827574,27.913628,0.2826408,134.12566,4.653901,1.9734641,1.9646876,1.4660819,50.06916,134.39352,4332.5605,2006.4598,2.0467331,201.25604,25.899904,0.100603186,1.3362232,14.587548,761.3844,3.312744,1.0779474,46.11708,0.12715125,5.0482364,52.102406,0.07754829,2.460848
1.2346158,90.923615,431.49066,5.4878507,15.794962,113.717705,12.658885,0.67854744,17.534864,6.147448,1293.3168,4.808343,13.471307,57.490704,27628.28,512.91125,5.5579762,1840.3783,0.4264719,4.6483564,5.514312,407.99042,0.22723044,6.101251,18.16957,7.791507,188.36337,145.4402,0.19050854,561.88513,0.7559648,38.48683,1.2535663,776.3905,254.84169,8.741255,9.507699,8.318364,5.8729725,5101.8887,5.4544044,5854.8394,1.2089847,721.8497,14.421186,5446.9883,0.21133655,3.3469334,43.943768,23.923603,8.994553
1630.5425,3.6955078,1.0131928,1.5444161,10177.402,0.23853958,174.43091,17.718386,1.641788,2.0420175,620.21014,3764.7002,1.8619448,2.048349,5.3425794,96.874886,2.590663,40.72983,6831.387,0.8670911,0.16671135,12.941307,3.7159426,2475.1384,430.73935,5.013916,0.070125304,213.71512,3.6288755,0.44157982,18.558973,197.59692,120.220535,1308.7723,229.55751,710.77783,2325.304,139.32841,16.083147,4.335281,257.15918,13.850491,0.69435406,1.5643271,0.1629562,80.28029,0.12313411,36.837444,0.063226305,1.7070229,4734.919
38.81763,13.882235,90.349686,0.67601496,0.5707397,25.273535,3.5100641,3.4250057,292.51587,580.6859,72.49262,1807.8047,396.4907,138.61783,181.61821,10.292526,1.3179715,0.32320517,0.7471445,144.05336,2736.448,13.5540085,5.921789,842.44745,1340.4458,3729.8103,0.56942976,253.27051,1.2286339,324.0856,296.03305,41.11238,1439.7649,28.022528,0.4467759,13.918258,5.282278,1.0660269,206.6892,4.131062,7703.2686,0.9160828,11.35196,13.257263,380.70175,329.28015,0.48227522,7.4004464,4.833232,2223.6348,0.1731737
270.39313,897.58514,7856.8765,1.7888503,2.7175958,22.742956,32.415577,0.52301425,24.549707,12.745952,3419.7107,111.28301,2.14297,6.9916587,0.89381385,171.95424,2124.7622,1.8143504,146.1,122.86727,329.33347,277.41592,111.48413,4.301135,9.390634,76.42658,94.9143,0.14273949,5.0243516,0.6855338,578.56165,60.428673,293.11902,20.315207,25.728914,4.53461,2094.7368,14.356214,4.558363,91.97061,15303.784,1.0057698,16.882645,3.0077906,230.86334,0.26591727,0.17002985,0.534367,583.18427,17.385748,0.6896383
1.452502,0.28189847,0.008907573,14.66239,17.118916,1.9446454,14.286001,30.455912,4.101894,0.3251264,72.185616,534.0329,0.61409855,7.578991,5.805991,0.2657426,2.6334105,1446.781,1.2166698,179.15436,1.3863503,1.7974086,16.661266,68.92191,1.1008276,2745.3474,9.657643,5.8118424,1817.5797,3.4584963,158.4058,68.190445,88.18908,185.90848,4.7686954,24.803574,0.36241597,253.70654,1952.5494,33.290134,5512.8853,37.349545,1842.706,1.3893194,24.220697,1.8481904,90.837425,242.27281,5.4811707,1.5716627,256.63168
1533.5789,3441.5142,6.4104834,815.7906,399.0062,710.1393,192.21652,155.64613,0.94394076,0.48135826,50.329712,2509.5298,40.524174,0.036459923,134.07304,474.27997,70.57715,0.51725054,0.43577248,7.861938,346.18164,12.967985,2.5176122,0.28093785,0.16605636,52.880157,2.36269,0.29534718,3448.904,35.54314,9.087123,97.403534,14283.832,1.6086903,3030.491,12.718792,305.60477,304.10938,22.75016,2.7749712,70.861404,28.403456,337.8818,1791.9386,75.64093,3.1585207,3.3625216,0.3118524,534.3468,3448.3647,0.046284452
1.9146043,64.55362,127.551384,1347.3751,143.3038,0.33918643,23.660612,0.25211927,13.549555,29.892681,373.4417,1.2867076,4.0319867,6.2094517,0.8025112,41.67513,2.3077602,43.198147,3.983039,3.089618,1431.9778,3.1553333,10.184108,2.9204178,15.0549345,3.7310505,0.105842926,11.655254,210.39871,6.160111,193.09767,0.088813744,0.5158533,5.174776,46.43199,13.383717,387.14804,406.70453,2.4935093,6674.2617,132.2235,1617.364,524.96765,6.8837204,9.684192,28.983496,15.815484,0.061130404,0.65348405,9.856667,0.88866144
1487.5497,35.457817,980.4269,60.26462,13.689499,610.5567,31.29178,12.330265,22.336351,0.23290685,9.794051,5.019418,202.34366,44.691475,4.180621,11344.642,13.396116,37.150127,2.916968,0.4790877,287.55707,0.15177806,4.467541,4.392831,4437.9854,47.46405,1.1446233,7.482318,1230.7255,613.67834,51.106766,1089.5784,1.8632548,283.34363,33.000813,1219.8032,1005.29297,22.1513,153.20589,12.716565,4394.186,24.88217,7.85744,0.9501412,2492.9836,16.624937,327.16208,172.57135,27.071424,10.728736,238.28859
8.91683,14.6956625,0.08200207,198.8555,18.271791,106.03654,129.69427,190.97942,8.517124,2.2321332,553.54034,8.82269,1.5961585,0.10392168,990.59357,5.778744,5.285422,69.03745,90.848946,0.0849276,164.75914,1.3597149,11.638749,0.018077133,2.735673,16.162617,0.62868255,7.7285423,34.536057,4454.967,3.0966043,10.431729,1.8591503,365.5728,640.1227,53.41793,1204.8983,618.7846,1.1394707,0.65060216,149.37222,127.944016,24.970722,13.551039,1.2552693,1526.6743,114.83835,20.430218,0.47921872,17.91121,52.812347
0.68221533,671.46625,1.6272913,0.2468795,5.528808,621.7749,0.015893906,2.6270356,3966.48,1052.9716,0.12588497,0.13466156,3.0245578,21.09715,90.71983,25.929945,221.66898,0.66824263,2.607561,2.3271472,3.992689,0.49061516,0.072657846,1665.6066,9.501149,134.08937,750.2086,1049.342,0.16286886,0.5368996,3611.175,59.597996,17244.887,655.03235,0.5147617,17.962732,2.1482534,760.33044,0.7038729,1.1228782,0.13566583,1.523719,1.9921962,207.69632,5.518591,2.2314343,5887.91,0.368267,10.769257,3084.342,326.6107
37.47451,145.9484,11.043296,568.69135,53.415485,24.542809,23.190954,2.705108,46.214542,6.31822,34.182026,1.5124536,0.57676536,121.42533,1.1966714,14.984023,587.11865,15379.474,3.6333292,480.99786,2.457704,131.14384,2.7386422,24.020058,494.92612,10.587699,6.892453,6.0142274,0.36564714,2.7406507,30.623188,10.302307,15.133181,0.7683219,303.15833,0.09754666,17.995132,6.0123496,30.226276,9.582497,5.101245,0.33691588,0.15841506,4.1128535,1.9790531,2829.7996,86.56851,9.699387,0.15872072,0.9976482,1.4171774
0.22229634,184.70062,799.52106,3867.3835,8.48752,388.05722,31.646076,1.629562,9.56455,4.42654,0.05047625,7.282902,648.4533,1562.8075,0.34538677,184.27228,185.48851,3.630622,4.8461566,5.8304434,1186.6451,0.8852119,2.829639,1074.127,1.4796177,58.132046,3.5285342,11110.49,0.9642885,0.31945005,1.8029977,443.31802,35.070686,8.685583,296.32736,2.4485347,1797.776,0.89861697,114.80133,8.134536,325.59583,5254.377,8827.229,2.2922156,0.12732589,420.04166,13.321537,1.2002518,5966.674,266.0859,2271.1323
28.714174,1.4906213,6.381665,13.163211,49.426598,0.028119987,1.905784,0.5713073,0.18216862,3.3112159,331.08377,240.60263,21.386297,2.512285,3.1497006,27.306517,42.849445,2182.7449,0.02672272,511.26947,1470.1705,72.9787,7209.804,122.22247,2.2315218,2417.5886,201.36053,27.561472,44.636547,0.44013894,19.785206,0.63226306,10.25969,16.993204,2.5225897,0.1932594,249.71465,354.87308,25.642197,0.29167938,1441.0785,5.9989014,83.23184,738.0667,21.055233,119.99226,0.042441968,3.1792176,534.2002,8.1974125,5.475101
264.4193,4.1361704,0.15055545,0.6340096,5.059633,0.13060074,4.630279,6.8546395,8.350063,979.9404,3.8659742,304.05563,2.7832673,10.331824,15.732957,87.39666,0.059383824,3.6634579,744.9726,2.1813076,1427.6576,3250.4204,9.23401,38.852562,2.6510947,356.6627,21.620338,9.45373,17.533772,2.350464,1953.4689,6.721288,22.898489,0.3775239,3118.3877,36.86993,48.280704,2990.2253,677.4091,293.85272,1.3770059,390.84973,7625.661,1179.1016,21.258228,82.43619,1328.2003,200.82237,0.6071122,428.01,3.481202
1.8760048,0.9838939,8.266752,7.251114,1.9652551,69.1205,571.5025,257.91956,508.17844,30.00778,0.73736364,2005.2222,1.3237352,0.48013565,1.8072767,14.528689,217.24593,8.7669735,1644.207,829.6402,3.607698,1488.686,0.67994475,2.731001,0.92394245,195.95242,88.652534,264.50995,1.5355084,0.02663539,1.5261642,0.35311544,6.472487,0.47716647,3.0489225,14.706141,0.59008306,1.3156136,21.226137,13.065489,71.88586,18.790745,5.4350166,0.05877252,3.3632202,0.36896566,18.246292,6.212945,0.028294645,1.921678,3.5970876
938.078,0.07414245,42.56637,39.421864,0.29211602,19.735601,1663.3682,1027.4127,24.097866,100.354904,66.58874,10.102585,808.60333,3206.0254,16.092142,0.2238246,2.3440018,11.655297,2.5473914,4.594125,3.3371525,18.48771,1.7385488,6.49397,1556.6838,0.0257621,2.201568,1.4845518,21.513012,448.92563,33.620327,362.2807,0.5885985,0.20701374,96.55923,22.602356,18.360254,335.6515,5934.4634,8109.3843,0.061567053,83.52081,40.14687,279.39328,9.045379,1605.5813,60.855145,35.57999,141.7745,3.150923,5227.3374
14.697409,6.697098,393.03268,0.0799935,4.970164,14003.41,1.9573956,5462.1787,75.61918,465.07336,14.40276,36.596764,106.40917,2376.5576,248.80327,0.0563273,72.910675,5565.566,12.165213,8.125715,0.4988241,1.6342777,30.215624,5.4933524,5.5025225,72.02533,2.6696522,824.84314,242.30835,2.7079895,2.144935,2234.9478,202.46556,0.67749953,1.2299438,1.2268872,4836.6953,42.623,381.1686,1.8152237,3538.1382,3816.9646,10.456793,0.08929406,36.22649,4.4213,10.125378,1109.5515,4762.206,1576.3038,22.244392
113.58291,305.18173,6.0333962,7.4206195,1.9746866,691.9625,424.63904,3.4694998,748.0373,607.52094,16.710388,10.904354,16.513462,87.81609,76.30856,6426.7144,1.404864,7.257751,11.131497,2.6880348,2.5749872,18.180445,2.8732164,1.9966063,1.0755894,0.6171551,34.479294,0.17326103,214.41934,0.28023925,267.2802,607.4022,0.046284452,15.2865305,5316.163,6975.9414,2.7443185,5.9137554,6.5520444,1175.88,29.398746,0.54266334,2281.2144,5.944059,2.4956925,1.8648703,8.58952,8.124711,0.8386218,114.274826,4.9031825
5.9918275,163.571,2769.1716,0.2663539,11.786728,7468.417,47.282753,2.8471048,4.2887344,147.3613,0.9403603,28.072392,1.0091757,3.821873,1341.0807,20.277916,9.963906,24.41365,1.6043239,5.4092984,0.049428295,5.8240247,0.08846443,2.1732733,0.5562867,0.6246654,32.501247,33.82555,108.413246,30.387661,0.2591929,1.372203,5.610199,15.189595,0.1761429,0.6307785,19.516844,175.48338,1.8995837,1.0448933,9.166067,0.95249903,1.1608227,0.77967465,0.20382623,36.596504,561.118,0.12243547,4.0268345,26.635565,154.16713
21.874556,2323.169,2082.1318,0.23683666,157.81355,9.661748,270.51233,0.5165519,32.768517,1.3659153,75.67019,123.369804,174.61884,0.6590731,19.323757,0.02244359,157.40791,49.07645,2.664325,71.36477,0.20312761,0.2597169,7.6561465,0.6734824,4.231883,4.0483174,8.109166,3.2202623,46.181313,0.4063425,5.023784,1966.6622,44.908928,7.38678,15.000004,863.88074,9.179517,64.70723,0.9308414,9.899545,40.225903,16.917402,0.3870428,15.260244,89.73262,720.3365,1.8831657,0.009606207,73.11414,29.697327,63.510822
3.7686894,31.486612,13.056014,1.0667256,18.003515,6.2507586,3.4320354,0.1423465,1040.8676,18.07303,270.9737,22.678856,0.2951725,17.88763,2.127862,0.13867868,1.2457503,1601.1827,12.007147,767.375,14.864382,15.047162,5.7263465,1385.758,1.890938,18.939508,324.14352,13.34289,67.180565,500.3789,1.9315461,41.155304,0.7950446,3.79515,4016.684,4514.498,16.938623,102.45569,3.3723025,9.394783,18.020807,1.5691301,4.811225,1.7098174,91.08954,3.2709131,228.50484,6.9879036,11.672152,3.4421659,3974.378
1814.5686,5.904237,239.10895,41.2201,4.630541,17773.824,1714.6654,36.800762,20.97358,1.0450243,37.531055,10.821567,0.32547575,18.53989,19.202108,13.354461,6.402537,7.3286624,0.39673632,1.4324601,169.53137,2266.3333,0.035630293,0.14706229,0.4018014,151.6359,151.39032,67.252266,3.2391255,6.7859116,1342.1207,17.167425,0.33783284,6321.478,4.5133452,8.467958,5578.596,0.31648085,0.4721014,0.09099697,2.079307,82.64324,0.099555224,0.37944517,96.283005,4564.5024,0.06313898,4.3694267,34.805645,1.57175,0.28504235
37.01896,1103.2369,0.26914844,18.43859,10.321868,0.025849428,18.733631,2340.1904,2.2553627,1.8606348,1.4029428,0.3159132,951.3512,48.83621,49.044487,1.3348261,1.6630089,4.7103596,9.776586,3.540673,0.3265237,62.037754,667.15936,1.3990567,4044.9917,718.7164,0.23203355,140.19437,129.193,38.54455,8.152525,186.18924,5.7962976,22.25592,47.25123,1.3147404,1.8658746,0.12226081,295.25925,116.91505,94.39172,2543.8872,402.28784,0.11680274,0.48004836,0.09064766,0.30975652,34.569767,739.22656,67.54906,0.4197039
1.410191,16.043674,1147.8011,33.32786,14.216836,0.72535586,3.613331,0.08261338,7.988696,902.99567,550.77057,0.20225431,0.6734824,6.7198033,12.120762,410.46756,1327.6455,1719.9518,0.7394159,15.630608,351.74066,58.894077,1.8093727,34.38917,0.057637237,2.1289973,135.23312,144.85722,3.1606166,35.01532,8.345435,393.13492,1752.374,1.9302362,0.3649485,41.548416,0.9153841,1.7132232,0.5304373,0.174047,0.24609354,5.8366437,100.50572,11.940602,1809.2539,809.23376,7841.5483,35.567764,40.316727,7.5722237,130.74973
0.49768883,2.0229797,0.17946139,44.013107,0.82796764,209.94382,25.610147,2.5327199,67.78917,15.17213,0.19404536,3.3315196,5.637446,6.413147,61.978283,1162.6301,1.7160177,5706.464,615.1853,0.18085866,17.083502,596.01013,0.5258088,82.65381,2.8778448,1172.1227,8249.538,0.76692456,0.3876104,3.7461586,8.685583,39.75284,1098.3433,3.0720649,55.84935,5.514487,4.2104,0.25307986,35.68269,4529.2466,2252.8381,4.9795084,0.08951238,0.7095493,4354.8413,10.875797,77.23421,1.4480046,17.236416,5.261756,2.1535368
0.44922113,8.986955,10.119266,4.0443,3143.9812,1.6665021,1.8322966,3.2770264,1.1819127,65.72824,114.8911,1.18331,40.37,0.6781982,0.050825566,164.74907,108.5076,3323.7695,27.436636,296.17593,9.868892,0.3311521,0.72876173,10.354006,32.374138,26.799395,552.76227,25.359163,12.198398,239.01517,1.3590162,2.1186924,10.667562,0.3916712,100.325386,1.4669551,0.79268664,276.52234,0.031176506,4.4994597,2.6493044,0.09614939,94.58096,1.99093,18.007446,0.87407744,2874.9434,0.32420945,1644.1346,39.355404,2.5769958
0.06960133,179.47983,0.44328275,0.016854525,0.73539877,0.34495014,229.87909,32.30043,954.43713,1.5505291,3.8149738,663.3694,1603.566,0.09649871,22.850634,2676.0894,3.9991949,15.455251,3.7887752,8.707152,15.18619,548.1235,0.6543573,99.21788,37.587776,203.45282,335.82452,1.829371,0.5476848,1.625632,4.6451244,2.0179148,1.4234651,0.112916596,1325.8341,33.26542,2.3034809,0.44380674,3.1491764,135.24089,208.63383,48.19661,0.7576677,1.886135,3541.2244,121.351105,3677.2905,1179.1133,0.92673695,50.517815,412.3478
0.68789166,1.8207254,2363.093,5.5301185,9.306798,22.919361,0.15160342,0.6226569,2217.6272,0.3517618,0.06462357,91.54165,138.01447,1337.0881,896.1605,10.407014,392.29266,0.5506103,0.05327078,9.7481165,4.0562644,2238.673,2429.0212,24.466745,0.71164525,1.6444079,218.15616,137.02528,262.91296,2.4976137,3.0534637,11.396716,29.968918,0.015020614,1.2130892,2.5007575,71.18793,16.901072,2.3720343,13.581516,5291.68,21.485504,307.90466,43.01415,6.1449156,3.887719,1037.324,2.064985,417.0758,116.605545,111.45479
60.313618,6.6245275,1.7528707,3.3255813,0.8079693,115.939926,19.597883,8.598079,38.663406,73.71297,2351.694,0.79879975,5.38179,411.89386,6.5199943,14234.955,0.10741486,0.66841733,5.6084523,207.08823,3.3663642,0.8604541,2.0496151,291.083,0.8440362,30.761082,1.842383,0.35018986,0.15867707,0.11597311,3.6532402,4894.5933,444.08026,418.27484,73.555244,44.629562,2.736546,1015.99304,439.8178,77.74093,0.71151423,0.47341132,4066.1487,173.2862,70.96157,0.14418043,68.79345,0.70588154,3.6435468,0.53524035,2.0631511
4.013735,0.25325453,3.8974998,2.087254,0.5091289,84.613914,3.2891653,6.0911207,0.23116025,17.180874,2643.2517,1410.1696,20.178362,52.439754,2939.933,45.968754,60.529755,14.885952,6.4686446,91.809746,0.12095088,142.43463,0.014409309,1.1074209,58.35482,9.610485,279.11612,574.8247,30.675062,22.3305,130.26147,1.4370885,971.49585,0.023928188,2.2412155,2.4248686,234.0153,0.3687037,15354.025,17.660835,92.58462,9467.605,242.2867,10.930203,2.2698593,0.764392,15.418747,42.24425,4.642592,11.042421,31.595686
252.12276,50.44865,0.39953086,25.149834,7.3809724,2.349678,3.2038882,636.1857,2.8354902,0.9434168,22.032446,12.94253,5.9384694,3.8448403,3.3989377,108.16143,1800.1394,2.9319017,0.04305327,82.601494,2819.73,40.349823,2622.0745,41.853542,4.4468875,282.6014,1.1461078,30.551579,4.987979,176.43204,20.093128,31.514252,0.2732529,0.68937635,3616.4968,1.7354921,4.8397818,2.9636018,15.628293,824.38873,5.7013707,3407.978,0.6699019,283.1977,3.710703,0.034495015,0.6288572,9.698077,1807.6292,1.0561588,180.6097
8.720863,41.879,9.581754,329.8062,8.352771,17266.9,0.020522349,968.8516,1.744487,3043.2783,26.910303,4605.6016,4.3987694,5.162637,15.392985,614.61505,457.23895,0.048816998,0.21395642,1.4575235,47.846767,2.5576525,0.7044842,5.0220375,0.6315644,40.551464,2.3439143,3796.4426,2568.8171,170.55853,22.642178,740.1208,0.16924389,0.5710453,18.657522,1.9617183,629.23926,0.14976948,899.06537,20.063522,1821.4785,12.010029,0.088377096,19.932703,6874.509,28.477686,13.012131,0.48065963,1.2302932,36.516685,52.148426
24.192795,7.1095533,103.47692,0.47585654,1.2665347,1.911373,1.7216069,252.04259,5451.57,147.06927,22.270767,11053.81,0.19125083,0.36014542,0.4359471,3.5436423,3.2067266,4.6419806,146.37509,10.784625,85.39472,0.055017367,19.474226,92.25626,60.381817,4929.7026,25.883835,7.635886,36.78985,0.28320843,80.81099,11.022597,62.55597,2.4398892,1.0943215,1.9517192,0.19269177,3769.542,442.16833,3.3644428,7.989569,10.5496235,27.992922,15.372811,70.23665,29.271944,0.12994577,0.19954711,3.7276447,514.3376,9.298371
2.021495,65.21994,2.2449706,18.312748,10.298639,219.50461,0.33001685,275.11624,75.560234,0.3957757,67.351295,1.5120169,2.5060847,49.749233,29.69069,26039.098,128.03807,4.702151,0.8170515,29.552185,478.7833,0.44799852,1.8331262,0.22653182,107.63956,4.8820047,172.43866,0.13090639,0.32661104,15.286705,9.395219,92.81787,1.0796503,3.7861552,0.21661995,1990.7715,20.43083,0.33656654,23.960587,4.7829304,4.139314,0.7672739,7.307179,1.4665183,3.1935396,32.890167,701.06464,3.6427608,27.109064,3364.0002,81.58682
195.18597,7077.396,0.16854525,6966.1294,305.06265,11.423264,0.05615264,1.7775849,110.92487,0.45769206,22.370628,3.860909,200.8308,114.26329,3276.7302,6.8273053,4.5083675,107.685745,3730.81,10.101887,1.2585876,188.12663,53.229824,2233.6794,1820.3729,1.8046569,866.5351,171.26456,50.642433,0.0,541.9842,1.0604379,20.321669,11.629099,243.07518,49.122036,14.188192,2394.4556,29.742212,0.03152582,2511.5278,3.9027395,0.38127905,3.4559636,480.56216,23.952202,5.7785697,4.0738173,0.17125247,17.258598,5.200102
3.5183167,1.5421454,0.5258088,0.35901013,77.974976,26.057884,1332.6918,28.838968,6243.3984,21.644312,3.0950325,23.482021,0.117021054,14.048815,3.7255487,26.271229,0.19247346,57.802204,0.10470765,1.5886918,0.6389001,5.2779994,79.9253,0.8059607,29.199287,4.932263,757.24713,4.877158,1156.8076,61.976013,423.28787,8.651262,65.976295,144.94926,2.1461139,9.746283,19.195385,5.1355653,3.7989054,17.86702,10.52814,6.7134285,2228.1108,820.7048,73.17239,98.2177,4.6965613,3.3816466,1127.5159,0.27604744,2.8278925
78.00711,9098.745,2.219383,22.184792,0.2858283,6.330403,0.087154485,227.2948,0.037289545,22.987215,0.15011881,1.4572614,9.955086,10.343527,1.3019903,5.1866527,0.09449013,1.6186458,3.8533988,0.49821278,0.9153405,5.6731634,2.0355115,656.5912,10.625862,14.313422,16.122795,0.7275391,19.313366,0.5550641,1.9580942,25.10905,57.272987,135.9294,4.1176567,34.558064,12.510774,12.134298,154.8855,6.409785,37.016644,100.69654,968.07446,0.019736387,0.11370256,0.5215733,2.5036395,26.61775,0.4067792,16.64284,1.3690591
22.198545,83.70089,3.6551614,15.141346,0.25395316,1.126546,6.9108796,28.36119,371.23663,56.986637,0.03580495,424.822,0.17727816,3.2754545,52.419323,5.5263634,1.2262759,0.7604622,3228.2034,19.34166,0.34198093,2.0324986,0.77452224,664.96533,0.085407905,185.01326,44.592186,127.84411,0.9018481,0.62737256,13.654698,58.173004,2.47779,0.27665874,0.54030544,3122.8557,43.18575,89.803444,63.653694,1.0823575,0.13649546,1.2720364,352.64175,1.717939,2.4085379,67.09324,0.83058757,41.023045,27.049854,575.7239,731.8951
150.37407,574.7331,0.99380577,25.885147,59.168907,33.004482,29.59707,232.67874,0.09352952,4.2771196,0.09999187,15.524503,0.30608866,5.488637,51.247627,0.26076484,1.8575346,678.96765,620.32495,4.6901865,298.07837,5.908952,41.648407,4.692545,0.014147323,2.772002,190.62207,4.03024,713.3326,14.286612,4.4302077,0.022792907,11.661498,433.61237,161.23337,0.35158715,186.18591,13.3552475,14.849361,3.3943093,12.917292,478.94833,4.5212045,1705.5684,1.2778875,5.292758,0.06689413,3213.1172,20.193207,23.027475,52.561146
591.9819,0.0,12.496103,2.04717,7.359315,0.18505047,0.12077621,1.3389306,9.887755,2.5999634,80.7262,0.4386543,25.323795,5.0982757,43.84657,5114.96,1308.4283,53.586998,3.8687687,5.055397,1.1396453,756.2357,1802.858,232.6383,228.95511,2.3080223,20.230322,17.313877,39.162582,0.42786917,7.358267,0.22757976,0.16863258,0.9130263,21.375906,0.9213225,5.139233,0.4991734,2.067081,0.7085887,2.896708,0.0055890656,448.52985,47.167606,21.670553,319.86456,0.47288737,0.12684558,68.51347,1.9602774,0.6401227
6.2869124,4.628794,194.21182,0.72937304,2.9952152,11762.04,1.1107395,0.25098398,132.09836,192.80757,30.694624,0.5033652,1.1103028,9.302388,9.677991,33.192238,27.94332,379.73166,1.132921,4.650626,69.8317,2.7699933,402.35568,0.040346067,3.0741606,1.0913523,0.012924714,0.4067355,0.18295458,1.333778,0.25046,0.20836736,283.8082,1581.9633,34.963013,582.17786,24.536871,0.006462357,3498.407,1.3601515,85.42599,0.30669996,20.56549,43.87984,1.7737423,1.9437722,4.0674424,60.5484,3.0385303,3268.5806,6.2318954
6.5734396,524.0778,27.900396,0.17160177,4.876285,3.5067892,2.5297508,15.568604,18.542948,29.637068,6303.3535,0.5170759,1207.2041,6.2653427,160.65166,6.0344443,295.73233,936.59644,176.08919,46.722843,0.31421027,1.554066,208.45921,0.39682364,0.022705577,0.05562867,26.343712,4.2104,49.234776,57.427387,0.12038323,144.51874,1.955649,87.6514,0.05458072,0.51122487,7.68872,29.382767,125.24729,33.693157,112.25289,6164.7295,2.144542,0.42826214,0.15334998,6.910268,0.946648,16.92893,2911.0688,353.91833,3.1977315
10.692581,0.113091245,14.569122,61.95165,1518.3352,15.682394,8.582359,0.07842157,40.412697,25.645863,688.50183,98.36144,67.95544,116.83278,2206.7434,35.05846,1619.0522,6.9125385,3.297112,207.88791,39.818775,8.977262,1.423858,223.05908,1444.6827,12.541339,13.369918,2.9957392,0.84608847,0.22207803,25.525177,0.8570483,8.089474,3.437712,0.025325455,87.58685,10460.039,0.79923636,9.305446,5.364193,24.850906,1016.75433,9.825577,3.0022016,19.343231,0.8641219,358.4114,0.21841021,5.662946,6.481744,0.28905946
107.766045,0.81294703,828.8772,2.1341498,12.877381,4.000985,3576.5554,1.4203212,10.826806,193.51283,4244.353,21.024492,2.3933427,16.670261,2.4572678,7.1910315,4.347158,0.75539714,0.5973314,13936.637,16.49176,4.207693,3.3750095,0.13998863,8.4159975,0.2969191,0.1576291,1767.777,2.2680252,116.993546,0.1764049,5.8609214,88.54389,0.6410833,6.2812366,2.176155,0.023142226,158.85626,0.5938382,3.4572737,2.3376703,14.494543,3890.055,47.216644,0.05327078,5.383667,43.67811,0.09711001,141.36877,4030.4397,35.751156
