13.20765,5.7507443,0.14994416,1.5376917,0.5925924,0.050380733,0.62015975,65.10131,7.957001,0.36947736,0.021931896,0.4324007,0.0018011637,0.4589256,0.024744168,0.21561567,1.1394597,0.5638925,11.200084,1.2391433,0.089141235,0.060852043,0.120274074,438.47104,0.0645417,6.0555286,0.040286027,0.1997436,0.01198729,2.3091574,104.72727,0.03416753,0.06390856,0.24618632,2.5342155,0.28639594,30.126986,0.60167056,0.785291,0.05140685,146.93849,0.003727863,0.033130497,0.04220727,0.037364595,0.3572035,0.017967971
0.11833919,6.329614,0.05582789,0.008219857,0.74616206,0.02619191,0.009278722,0.053036083,0.07784575,0.6633181,5.648339,143.2854,0.018794872,0.020190772,0.0018025283,10.613577,0.09217457,0.1258877,0.061165884,2.7704163,0.35882798,274.84784,0.19782919,0.8572093,0.004830394,0.004214996,0.030136744,0.0005021426,0.79813117,0.6172683,0.038723655,1.9899236,0.02808451,3.2256303,3.2980409,0.05932297,0.02924435,0.0073915934,0.0007777752,2560.083,0.4516063,0.029588208,0.51202446,3.4653864,0.026137343,1.2946602,0.16524433
2.9752474,1.2361087,16.112848,25.618551,6.8281536,45.23208,0.8915255,0.34704468,16.10781,400.97678,0.6369688,13.598851,0.221056,0.221953,0.12140662,1.3329593,53.0885,4.6939974,22.58265,228.25916,0.2988158,78.73987,0.94174117,4.747077,38.79699,1.7605393,8.084271,3.2233226,2.1915424,4.1371393,17.429665,10.975253,6.959566,1.2589233,5.631854,5.3761544,48.423157,3.7544503,0.04147043,0.22969048,0.06108401,503.59192,0.64736146,0.71822155,12.521536,11.922486,9.892279
0.17551522,1.2329457,1896.9438,0.1128047,6.417838,2.4528246,42.898296,0.81028354,0.19593659,0.01403816,0.0010370336,4.506828,217.56575,2.4300728,2.9573102,0.21451041,0.93733513,0.09111978,0.003553205,0.009589832,0.0900964,0.035341017,0.30793348,0.06944305,409.24692,3.5740519,0.15968135,0.055574086,2.0096347,1095.756,0.06467815,23.35538,1.4522892,0.013317695,0.0025871259,0.009562542,2.0936728,0.26714942,1.0126579,4.3664575e-05,0.16755326,26.116644,0.027890746,0.04940374,0.2721176,1938.9393,1.5708003
52.225056,93.75321,4.1544127,0.83694893,306.3262,2.318717,0.5338158,578.7451,0.10996514,1.5710684,16.890862,6.026226,1.990788,0.05539943,1.6899923,5.842619,0.05416727,1.3550837,388.16357,0.14153463,0.056035295,0.6508164,0.6392835,0.16482694,4.0430317,0.42418566,5.456385,151.31216,0.29509047,11.686401,0.9054191,0.32021332,1.6408144,3.6966813,1.8162102,3.9889505,1.7298062,527.6425,0.7412703,1.2034605,1.7160853,397.94702,367.83704,0.43682468,0.30728567,240.82884,1.6871698
0.108356364,371.8875,0.041099284,4094.437,0.0014081824,0.0070995865,0.0036787402,0.022623708,0.5846864,5.7307053,0.00064678147,0.101607464,0.023557037,0.14362384,0.04010182,0.11653393,1.0699253,4.5169296,9.725756,571.01337,0.004138583,0.13523667,3.512414,0.012644988,3.2839184,0.16726807,0.05961033,0.5611307,0.004322793,1.2123497,0.0046379967,1.5601598,0.02560245,0.11678773,5214.8296,29.232464,0.28046846,0.009868193,0.34216106,3.1659493,0.10510745,0.10474176,4.24418,30.35105,0.07579624,0.109716795,39.58961
6.0713205,0.48857024,0.6114403,0.14760946,0.40420237,4.319613,5.3639717,871.2506,0.33908135,1.9175284,0.05729338,87.694786,11.471107,43.22808,11.09963,2.7682538,33.390717,18.216658,558.7558,10.473056,1.3855724,13.272813,0.7143606,0.10792872,39.195457,682.1715,6.512749,194.30276,13.160941,2.33322,4.605105,2.1902704,0.73213667,0.2875967,21.885973,6.1601915,49.559,383.06015,41.233967,3.7261035,17.1224,1710.4023,1.7643051,0.5180083,440.17447,75.00568,0.46787274
543.8791,1.2283255,0.053489104,2.9855924,1.7569028,0.056491043,29.761744,184.57108,35.708523,0.07383134,4.043449,0.097945094,8.417094,0.010094704,0.45609558,31.062002,0.099282324,0.037487403,0.0061130403,0.003656908,0.6248401,0.2726034,0.016779477,0.0054812683,0.03229814,244.09355,1.1396836,2.4102273,0.059020862,0.09677707,1.1235932,88.486595,0.3672136,2.0182803,13.338373,0.0711255,0.014091376,526.408,0.021435212,0.001828454,0.10849555,3.6450968,287.3994,1.16432,9.846409,1.1635026,0.056062583
0.015253946,0.21363047,0.3373375,0.013944009,0.1300331,0.05376883,0.018250426,163.64938,0.06881673,39.23327,2.968573,2.6281493,0.039901234,0.85753065,0.048239805,86.24078,2.4717207,0.06313898,7.344508,246.0162,0.005991598,1.1575202,0.02309856,0.3794438,0.08309095,1.4822679,0.00626996,0.56762177,685.9511,0.09806381,12.527562,0.023293687,20.917645,0.0051510553,1.381277,0.014236016,0.4470844,0.8985685,0.48902756,0.09914041,0.011314583,0.018612023,0.8003962,0.024202455,0.7390707,902.1687,2.0953395
0.5737948,1.8995275,2268.5774,1.3799703,2931.7834,13.458426,2.2949476,0.22439498,0.5804537,7.5977902,0.17686881,20.5639,1.7165486,0.075172305,11.682057,0.0647914,18.809294,0.23566999,8.839124,68.73477,110.817055,12.351021,156.86317,0.15714352,0.046604767,0.66224265,394.12018,33.367867,488.0117,1.920996,1.9109569,2.9397638,21.361094,19.501537,14.650507,317.7406,72.2912,4.6402473,8.523213,3.7765505,35.478004,20.11744,163.30946,1.5419871,0.7080757,18.045753,64.2721
0.696188,6.6884522,0.6731713,0.099967316,0.17476746,2759.4402,1.1992147,0.036814693,0.06695144,0.17611425,0.011385539,0.05638734,0.104964174,0.14505917,0.2058239,1.1294224,0.048991654,3547.3665,0.09062582,0.0005458072,0.20876579,1.3045447,0.005826492,48.58793,0.010031936,4.1516986,328.4692,2.9607747,8.347777,0.22938094,0.77005345,2.0302444,0.06202553,0.75104433,1.677069,0.017340295,1.1487931,0.13389196,0.01341594,0.13968024,0.011778519,14.175191,1.2189062,0.030587034,2.0718677,0.061665297,7.5064535
1.440011,118.26668,1.7203703,5.9860272,1.574257,0.008307185,7.3054805,9.397045,0.04279401,2.5161126,305.67545,23.423443,0.9865233,33.067852,0.6607924,3.8583667,0.3453472,403.93103,1.1851138,523.3468,1.728843,0.56023216,21.429075,5.868036,0.25171536,12.250729,333.14468,3.96349,1.5810759,0.61682916,1.3782791,20.905327,42.78896,2.8180747,248.52846,1.1131464,1.1952215,10.501014,15.749282,1.2401762,7.7914276,1.0578009,30.129572,853.55554,2.1035163,22.457554,134.71394
7.8576255,2.1047854,1.0079353,0.33678484,9.750924,0.19963445,0.08922037,0.010764682,0.0039188955,0.668304,1.1566021,0.31446135,2.2408824,0.15494648,0.034755636,1.3391707,0.045580357,0.0012007758,0.32119113,0.12965786,0.09653691,0.0938188,0.14039525,1.3604134,0.019065045,0.022427218,0.24105029,0.14416952,10.112328,52.91602,0.31224537,0.03855582,0.15363382,0.05686492,0.19348319,0.021278294,0.108511925,2.2066848,4.493942,11.793266,0.75261354,0.007914204,3.8672512,0.013885335,20.006397,0.060197074,0.092021726
0.017141076,0.16785397,0.041123845,0.017098773,0.005643646,2.0026157,0.00036569082,0.0041426765,34.320522,0.0031001847,0.05690586,0.14084008,2.0742106,0.013556486,1.0590147,0.00063995895,0.40021038,0.1683365,0.0024288418,0.047313295,50.006016,0.7625076,0.012574033,0.0021600318,4.903102,0.0013153953,4.0402403,1.1890409,1.1869968,0.25951222,0.09729013,0.06403273,4.031512,4.4159064,0.004702129,0.08432039,1.5403988,0.013350443,1.8763158,0.055126525,0.4713823,76.97667,3.390362,0.10959399,18.115074,0.40726358,0.061051264
14.786189,1.3938756,8.196405,12.34797,8.649037,1.3954284,8.960255,0.04073768,0.6836713,24.127182,4.4380183,0.599928,2608.1262,4.9530387,4.1383553,1.9992746,53.302177,1200.0159,0.30289418,4.1318955,2.0201159,2.3342087,0.852764,0.37371966,96.13469,4.1743503,25.404787,42.411358,0.2565553,5.182078,217.60092,0.044955406,0.06639744,29.742235,0.12935904,12.183794,153.1269,18.528328,1.6737982,149.60097,31.005472,3.4628265,311.56686,1.2247845,0.075567,1.0038472,328.98563
0.01095435,7.737252,0.2674919,0.16454996,0.023813568,4.016674,67.326836,17.860197,158.6951,0.12000117,0.34460902,0.0045411154,105.04074,0.044101223,0.032792095,0.38991782,0.9389398,0.0032884884,2.6090238,7.988609,1366.0151,0.07814048,0.1724587,0.0011789436,110.21468,0.008460011,0.123767234,0.002357887,2.3463814,2.934172,0.115394555,0.14880888,5.61218,0.3788011,70.20495,0.009816343,0.2269248,0.55779856,3.1876285,0.29568422,0.009344219,0.5581588,1.3303394,0.07522315,0.019103251,52.848095,0.110394955
1.019739,7.0711203,1.0750906,28.634476,3608.804,52.478558,24.434952,17.468452,92.2953,2045.9049,0.6344162,0.6919085,9.935717,24.91255,693.3539,35.063553,12.528222,5.329231,1839.4203,6.047231,0.0596731,0.02093034,0.89756626,313.5887,1.5604818,0.3145173,0.011879493,0.37246835,9.084386,0.96047544,35.292503,46.78873,972.15314,6.538598,27.28494,0.3054064,3.66113,1323.2699,11.203466,0.22942413,0.19482452,0.3649881,9.477957,1.4898094,9.654223,0.29993743,0.2444957
0.20594534,0.033827767,0.61582196,0.7694653,0.1166963,7.8602333,0.09418585,0.45438722,0.015424511,0.08865546,0.0002947359,0.009321022,3.8554482,0.02307127,0.0011189047,1.9413311,0.01036215,2.3430247,0.00039843927,14.5608,0.037866738,0.101559706,0.0019130543,0.09923594,13.523912,0.012406197,0.14104477,0.26459503,0.013626076,0.18603837,0.034081567,0.0030415107,2.9699688,12.477119,0.030764423,328.6833,3.8581855,20.104984,0.4364929,0.007257871,0.2829478,0.17680605,0.6516365,0.076836005,1.7035038,0.8459339,53.79223
0.11836101,470.126,580.9743,2378.1726,7.49173,3.3106167,3.4508893,1.5349742,0.2592516,1.3948851,6.06152,10.913249,62.125214,1060.1727,0.15485094,0.881585,8.021911,149.74786,25.764109,577.1195,2.4797869,3.213191,10.83455,1760.6117,0.62147516,2.7020197,8.854079,0.65955293,3.9133484,0.3455362,108.77985,3.1614676,27.931175,0.18916857,5.377377,0.15752813,534.77246,4.8462195,0.61025333,1.2531611,68.93785,17.465475,0.1124854,6.5708923,2.8914404,2.6269412,42.968014
0.00047485225,543.0368,2.1295676,1.3346528,0.85048765,1.9134308,0.1430315,0.0016879087,0.027388604,0.007226487,0.24069005,0.64031917,0.12315593,0.09103518,0.019179665,0.0018339121,0.040155035,0.09738292,224.54408,0.04051527,0.23148228,0.001211692,1.5601544,29.142818,0.514194,0.015712425,0.30476782,0.19661066,0.07205746,242.40437,0.08620342,11.509371,0.32265392,0.040874135,1.7474809,6.418114,6.4282084,170.28687,1.3469456,39.902275,0.90309256,0.13577498,0.080834046,0.017375771,616.5523,0.6494996,0.0026198747
0.34320217,1.0014572,0.10948619,0.12987755,5.098505,0.17794134,0.31814554,6.352577,0.5359881,15.117529,0.046420902,84.241554,1.012327,8.659694,3.1665528,779.20374,2.18981,7.422477,0.44717675,2.1802802,0.45012718,3.093126,1.585183,74.9942,4.4606943,585.7966,1.6632559,0.13596058,56.152153,2.1314385,54.38822,37.319145,12.02402,296.37253,3.2215402,18.311253,38.895103,1.7817262,0.4954592,1.9848851,10.186461,359.6404,20.208443,11.555831,1.1912582,0.92474335,180.16753
0.003830202,0.15416324,0.009014005,4.054717,1.9489989,0.00334034,0.39986378,1.2797058,1.160146,6.664684,0.03566304,0.38467264,0.0074543618,0.06292065,0.26725313,0.10677353,0.05842593,0.2401115,0.16203104,0.04782499,0.055207033,0.01835959,1952.8119,182.06342,1.1794538,0.0807972,26.174372,0.0031534012,0.075275,0.643927,1.5724678,5.0002217,3.7952828,0.041576862,0.04001449,0.14482038,0.06578062,8.535959,2.7221887,0.12595592,217.4442,1.7540755,0.2871887,0.15255857,2.550868,0.25258318,0.040291484
0.12359803,2175.152,0.0,0.18403935,0.0527086,2.2748806,0.15011334,7.055682,0.18150273,0.61347634,0.484614,24.786959,0.20587848,1.5821859,0.09884022,0.32474434,35.001392,0.23058715,0.047965534,10.219783,0.9717114,2.3073084,0.027527787,0.021257825,8.186862,0.37630677,0.020653345,0.096979015,0.102186024,0.15282601,0.9921574,34.03909,0.0004038973,0.0140927415,0.26045918,2.0108683,0.1397976,0.037595198,1.6374215e-05,4.2120867,0.69172055,0.257681,2885.6953,0.05440606,0.013235824,0.6588193,0.011508344
12.249547,0.25520852,0.25652802,2.3283613,4.489635,35.176247,6.0970073,325.68942,53.18452,3.1713939,8.653685,1.3611455,124.3063,4.26686,9.013753,0.6858872,109.53317,0.36929595,794.305,0.2870864,1.5321544,3.1564248,207.85504,118.41467,12.49641,47.490116,14.150621,0.35478833,16.758274,0.1053285,19.922802,0.08517457,35.6033,0.7579837,5.6804266,0.56809235,63.933453,80.756294,0.83961874,0.31146625,118.67843,29.101423,80.69217,0.09831352,788.26306,2.1097014,9.414798
430.76465,0.052417956,0.29873937,45.781048,0.035888184,5.875436,0.17169183,1.5223367,0.0031738689,0.20349465,0.06754637,1.2272365,0.014667204,0.024319803,0.020762505,0.091373585,0.41866687,0.021036774,0.0123379715,16.862722,2744.6567,0.99871254,0.15393673,0.16611916,0.985781,0.19587383,574.5481,0.04382013,11.9668255,0.0005676394,0.04764351,0.17260061,0.047056764,3.0472918,0.4250738,965.92017,0.052477997,0.0028463847,0.020020207,2.5161505,0.12164541,0.0025762098,0.07905199,0.0019266993,2.6456761,0.030622512,444.7903
0.010064685,0.0027344942,29.690273,0.14927007,5.2935357,0.16625287,0.06745085,2.1429372,0.050432585,3.547239,1.8474154,0.053860255,765.2641,0.61759174,0.5290018,0.037884478,0.010719652,0.015342641,0.14365646,0.5510033,0.123930976,0.18125165,0.027883925,0.006724344,0.40524,1.1571058,79.330765,9.245886,0.031574946,1.2618244,0.064435266,1.8941802,2.7147605,2.527229,1.2029468,209.07236,23.316854,0.33388114,220.53636,0.35181642,0.07739546,0.0021641254,0.019539896,4.0831017,0.017192926,2.2840161,0.086172044
2.55218,10.029039,1.3817359,4.6692643,25.541758,4.387449,0.2260365,1.1333783,0.3956669,2.7958198,1.2920634,34.25456,25.217766,1.9471208,282.17453,60.8995,1.4833198,1.2635572,9.086005,184.41486,87.04753,4.054668,451.2724,0.10134684,0.008910303,0.96935457,1.3310661,2.5962505,6.139777,0.96225053,3.1367614,0.3650248,5074.9478,173.9399,133.75098,0.4706168,67.25818,1.7563106,0.9473181,0.47206044,29.622036,202.93999,33.813644,2.4281747,6.12511,140.83936,111.69409
5.6828246,1.1109436,0.77467436,161.99268,0.46091372,0.87531644,0.20332955,0.49505258,482.17886,587.6907,11.140144,1162.4237,42.802204,0.020095257,4.766324,1747.9958,0.27804646,12.374203,0.13080405,0.7458622,1.4708576,0.5204217,0.40750235,1.1700761,0.35967737,19.031744,1.387607,213.65514,560.61255,612.2495,490.13077,7.977708,0.36213848,9.729548,0.49101162,29.240538,0.8132232,1.4868975,6.202784,149.66074,364.687,0.24907842,1.9261082,20.617327,23.190044,2.221975,1.6849703
747.0768,0.48289198,0.025550598,0.12231539,0.10855014,9.583037,1.5881679,4.4037795,0.20065236,3.8836582,25.155863,0.68972427,5.887196,61.532307,0.29863295,286.1711,10.791863,0.6291847,52.284004,2.6633248,2.9877758,0.46971622,0.0037687987,0.2511368,0.006355925,0.012400739,0.14932603,0.011183589,23.736324,0.0038806892,0.014057264,0.40899518,265.47266,0.005452614,0.099825405,17.739994,0.035706706,0.031795997,15.360433,0.081340276,0.004099012,0.018672064,9.3232765,2.1125221,0.26977065,481.07455,0.12282845
0.3728054,0.11728987,0.06822726,0.027908485,0.34125638,0.006564696,0.01033213,0.11553919,0.70087165,0.049994577,19.737078,6.834506,0.38047945,815.77026,0.0058183046,0.8690547,0.008162546,0.30632746,0.019419821,1.6146641,0.024845144,0.041917995,0.19918141,0.10870296,0.009742659,0.7335949,0.8571366,0.020750226,0.01671671,0.009486129,0.003779715,0.020362701,0.054135885,0.32790458,0.26172274,0.027492307,1.5064728,16.951246,0.03632347,0.26578352,0.022896612,0.0022951192,0.040593043,0.005250665,0.5056917,1.0462632,1096.4352
2.9071076,72.476906,0.1832957,56.295666,0.38182896,786.09424,3.7776072,3.970851,69.179184,0.098007865,1.6240315,79.3745,244.15677,9.898763,12.533455,62.374332,0.6730988,0.31557205,20.193398,89.74458,23.747055,0.99830866,1.9627311,0.49260488,10.888782,0.067333505,0.7499404,417.30908,0.7175331,2.859675,0.13248923,132.44885,3.1848388,0.62625885,2284.903,0.41194114,24.3635,4.970458,0.6371559,0.42534617,2.1704643,5.304166,1.7990562,92.57349,2.1650496,17.942934,0.8713648
0.8643798,0.10939204,0.022544567,1.2522386,0.061777186,1.4087447,0.406932,0.0,2.1663632,675.94916,0.012635436,0.4427806,0.15926926,0.44662312,0.18407074,1.0704534,0.05082011,0.29897544,0.020822546,0.06406958,19.07072,2.7117884,0.35180002,491.1652,33.578274,132.44151,3.0963478,36.799847,0.11791073,0.009387884,377.74347,0.6665943,0.13346486,4.2629466,0.042395573,0.03838116,0.28712732,0.0167017,0.08782037,0.09301646,0.028654877,0.007963327,8.018841,0.09822346,0.27659327,0.0009060399,0.9886042
0.5919429,0.5391347,0.3496932,1.3410933,1.5203588,1.6011212,0.46709052,1.2640976,2.4568775,2.969587,0.16258766,17.187874,147.67737,0.18481031,1.1542683,0.13974027,9.000461,54.627098,1.9238496,3.789862,7.438758,0.9716063,2.8507943,0.20229799,125.452995,0.14779453,0.15290989,0.4534184,0.18313469,0.20808215,0.9570872,14.3430195,2.8465073,0.67211103,3.2570744,2.2415848,3.2872422,1924.5254,204.81125,0.6406589,89.264565,24.797016,7.3672204,3441.3486,65.242134,0.5175548,116.226006
0.031644538,0.13620755,3.141889,0.008061572,0.0038602215,1.5336882,68.4854,1.9044645,5.081573,0.43484187,2.1832288e-05,0.0031656818,0.11400411,0.19620678,0.013867595,0.05248755,0.54199743,0.0018775767,0.074074216,11.608272,10.473542,0.62058276,827.7255,0.2630511,0.0014859601,0.0013317695,0.00030565204,0.0013099373,0.89674073,618.46326,0.0014081824,0.0148978075,0.015042446,0.008798412,0.0010547724,0.11565654,0.036008265,0.017471287,32.61,0.36944187,0.29733393,0.032981765,0.035551153,0.016554331,49.09516,0.06821771,1.4041954
847.3341,0.119908385,340.22543,0.1636944,0.0017029183,0.09249249,1.0410017,0.0047266902,0.11430294,0.062745996,13.095579,229.24376,884.57153,3437.3667,0.76300025,0.5318045,0.5570399,0.086821556,0.13042063,6.937668,0.11681638,749.99274,0.046895754,0.48931614,0.01474771,0.025281789,0.36727908,1.0517023,0.87242776,0.049384635,8.567377,0.35189825,8.48028,1.1760153,0.2547855,229.17511,1.738625,0.61749345,0.4557326,0.0022596417,0.017542243,0.064356126,0.045757744,0.4233499,0.13898844,0.74910945,5.644039
27.219963,0.26174515,1.3363394,2541.097,0.20472272,0.57308936,1.990477,0.1320103,20.302841,14.681906,98.04747,0.024836956,0.24219988,0.49064928,85.01527,112.11405,8.001147,0.49352908,3.6266203,1.1438986,1.0364933,112.42812,3.2153637,2.4056954,23.19655,24.715834,2.2492595,0.21854801,0.81712043,0.35218617,0.73950326,24.021288,17.941576,1.194172,0.2910863,1.9784323,0.5066728,10.467715,0.99794567,1.5960805,32.17763,3.7653995,10.839734,6.835991,1.7809085,0.07271925,12.701563
0.06682727,0.00044210383,7.7383327,0.2878314,0.029584114,19.06308,0.53134054,0.07930578,48.64616,0.025557421,5.7354245,830.3203,0.14517243,0.8745414,379.96988,0.11516395,5.8922763,4.40444,0.0046038837,0.1508884,202.37198,0.007054558,0.30965593,0.44030333,0.05841092,8.404326,0.41758546,0.032625627,0.009772678,0.2787328,6.8695946,1.1503501,0.0036350756,0.00073138165,31.648628,0.34072697,1.8201973,0.043776467,0.01535765,6.6513085,0.7223973,0.045280162,0.0008869367,0.02488608,0.08124476,1.7262274,1.1352452
0.30324638,0.44082662,5.3260355,0.012599958,0.055489488,0.017176552,0.076227434,0.041508637,0.015730163,0.46236417,0.009191393,0.025298161,0.26329738,0.026051376,53.14092,20.230286,0.004164509,0.2032013,2.6841214,0.028038114,0.0,2.0084367,0.1805421,0.40410745,0.004180883,0.6767136,0.39851293,0.020893497,0.18769218,11.452945,437.46207,20.996199,0.6362747,0.08063619,0.21653809,0.04427588,0.00013099372,16.26595,0.10605579,0.2833558,0.29311484,0.00055672333,0.0021832287,2.466186,0.02672818,1026.8273,0.110880725
0.71410406,0.7784277,2.5232549,1.0917287,653.92004,2.9741013,0.16022305,1.9826651,1.3160748,379.05038,36.760223,11.52086,0.14665839,0.84961575,0.39411712,0.15387942,0.6279866,0.49944463,0.16426475,327.7159,28.295084,498.14154,0.6107436,1065.0155,0.03312231,1.4285144,25.943893,10.837618,0.92856765,13.001056,0.65682113,0.68707985,12.223502,0.7994806,79.41155,0.7609345,0.4568106,42.365314,1.1522863,2.5714202,3.1405938,0.39233404,52.550846,4.864467,673.7214,85.34318,1497.5288
52.82415,0.16799127,13.823773,2.7301726,1.9255941,0.7603694,3.014614,4.957576,3.980236,75.39419,0.8268433,1.8133066,6.1839323,6.1434693,700.757,2.930249,0.20246582,16.142998,3.5719678,4.80484,0.51477534,2.0127444,4.1959624,3.7866826,9.551794,0.6893258,1.430412,2.820277,52.86838,845.5305,0.66689205,0.256513,0.2840001,2.3737223,3884.9192,35.985546,7.2279215,0.14431961,59.43856,628.85974,0.86481035,863.4811,203.49985,0.05645693,3.3657358,24.543575,4.7598076
0.026935583,0.009255526,0.010602304,0.8350113,0.7297169,2.043775,0.11380898,0.028792692,0.05047079,36.25636,0.25853795,0.010038759,0.6462138,2.4091382,3.260835,0.26114416,3525.2654,0.0036787402,0.21227534,7.945255,3.84144,0.2685535,0.031119196,355.60406,5.8024654,12.877649,0.067857474,2.7819192,2.1894238,0.7406549,0.20602037,0.08610654,1.3371594,15.50355,0.32597786,1.6452157,0.34119907,0.15840416,0.26122195,27.203432,0.7310651,309.51486,0.016789028,0.13691573,0.38411728,0.51805836,0.03890241
0.052738618,0.042604346,0.59874773,0.0018639315,0.004377374,0.44129056,0.16021965,0.11264914,0.22295403,0.26668957,1.3898761,1.9088255,0.033226013,0.11377487,0.09306827,4.578765,0.001522802,0.0030565201,1.0243136,0.041394014,0.008135256,3.4192188,0.08214398,0.42933056,0.004863142,0.009578915,0.0553735,9.074239,0.0032762077,4.3025026,0.57967454,0.08722271,0.46416807,63.703842,0.39666948,0.39869577,0.59830296,2753.5154,0.7683082,51.42928,0.05354505,1.0034758,4.2243967,0.41950333,5.663617,0.28502598,0.00786781
0.23286727,0.045461647,35.281784,0.84105474,8.5141115,2.7462144,87.19417,1.6364158,1.0861098,5.9181213,3.0826902,119.43103,5.9358673,0.09147319,0.6364221,2.5696616,1.3607444,15.077052,0.115331784,1.3525763,0.09156461,3958.2134,2.0236654,3.8650463,0.27600467,541.4293,1.0570245,60.506878,0.20295158,518.86993,3.9389362,0.5968413,0.28599614,0.056960437,54.0672,82.762566,0.35766333,171.77966,0.058294937,0.6411648,28.269438,58.987297,0.98292065,1.3055586,45.352947,3.8360283,10.959191
0.080334626,0.6100282,1.526006,0.3206099,1.068887,0.30062512,0.13204713,0.037262253,0.011385539,0.17383958,0.09630767,0.042927735,1.8985575,0.048074696,0.25150248,0.030019395,0.33279228,11.8407,1.435582,68.16849,0.012810094,2.3166173,0.0052397493,5.8249893,0.20862526,0.97331613,0.0042682122,0.021188235,0.0029910235,0.7943569,0.07971514,0.13331886,22.013878,0.446765,103.5429,2.404832,0.12116646,0.83742106,0.0077722943,44.035538,0.87381274,1.727024,0.0257621,0.6488119,505.40366,0.016353747,0.55722547
6.0147376,0.59789085,9.251493,336.22006,2.4418442,4.9242425,4.5041146,7.8030834,12.042765,10.803841,0.26911235,2.2999642,66.57679,0.70604664,873.6122,102.14172,2.3705747,125.7008,1.0995526,0.7743902,28.397318,959.0864,0.26647943,55.27189,45.616077,13.821456,16.569187,3.8637083,53.540512,272.9748,0.2559631,0.14682077,0.024746899,0.68890697,3.5188994,0.5714417,0.82073903,8.28901,0.86788255,0.021010848,32.85233,4.6097155,74.12902,16.977625,29.238026,32.756123,91.92137
0.015494102,0.49709728,2.330364,3.307237,1.0621189,0.011336415,0.090196006,0.13447051,22.91546,0.011729396,0.18015048,4.50113,0.0016087666,0.1850341,0.06030078,1.3006572,0.5075761,0.046281718,0.3205598,0.25913015,2.2108984,0.0044046636,0.053528678,0.04168193,1.3930869,0.17787038,1.9306401,0.30445668,0.019428007,2.2371626,223.0316,8.148232,0.12783077,0.10519884,0.05547038,0.0047212318,0.8645561,0.017248873,0.037999097,0.5120817,0.0022896612,469.47183,0.030234989,0.1629562,0.05083785,5.458072e-06,0.009903671
0.0025652936,3.3269787,0.151134,1.0959849,0.07188281,0.35719806,0.06196003,0.7911557,0.23662925,2.3268688,77.79979,0.050110556,0.0008187108,1.6223791,0.0055017364,1.8713763,3.2411015,0.38055858,0.07808864,0.07833425,0.021253731,0.0053912103,456.19815,0.33317706,0.22466515,0.024135595,0.57522076,1.061247,181.96837,0.010180669,0.0046502776,2.3188481,0.27027828,7.7069287,0.066675805,0.034298524,0.24955396,140.01506,1.8073559,205.20091,443.9039,0.057904683,0.0077436394,0.0056108977,0.07096312,0.2991651,1.3556814
0.2026159,1.0989678,0.38216737,2.60612,2.2864847,454.83282,0.16091761,0.060590055,0.95985925,0.018157642,0.56946343,0.01883717,41.528706,0.16130786,1.2844372,31.778461,0.533668,0.9226981,0.47355732,0.51294684,31.657183,0.06024347,0.92311054,12.138064,11.25338,0.6043012,38.375706,327.812,2.251744,2.008088,3.469771,1745.3466,4.0690446,5.619183,1.9280055,0.38224515,1027.543,164.70435,0.16478875,0.2534019,0.024944752,0.02510713,2.8659155,29.129156,1135.932,233.74536,1.6137531
4.7830176,0.5194065,67.51574,14.950723,0.5407544,0.043147422,4.153654,0.20051728,0.015061549,0.015921196,0.008917125,1.0065507,0.015176169,0.05877252,0.01166117,160.17001,0.3624801,0.035796765,1.6654884,0.0047676256,0.17804776,994.6443,128.07411,0.31326878,0.41110536,0.0059684017,0.10791426,0.0040185056,0.0075785327,0.32015958,0.0086373985,0.85283464,0.027950786,0.0022323516,0.026367946,1934.961,0.012988847,8.5978365,0.0041945283,0.21583946,0.0047266902,0.019078687,0.40659907,0.0021450222,186.69395,659.9581,0.709492
0.68843,4.246866,9.6319895,1.2688298,463.8242,4.532536,6.914243,0.828201,0.95141286,43.616596,22.602089,2.7000618,2.5180433,13.114235,4.335744,8.189691,20.911152,12.323956,6.0891886,0.5003285,343.3056,3.41971,645.6677,837.4994,5.3872294,21.500849,0.5854294,0.15646178,1.3151156,0.16807996,2.5667489,2246.3118,0.56275177,2.4600286,766.73895,0.37955472,0.5251402,0.18497814,81.0569,0.08325879,13.132341,1.9768113,33.808712,253.78506,6.9505043,2.1889856,6.0099072
1.5028746,0.00569004,0.09752482,0.39677453,0.36150995,0.023578871,8.2153425,1.266753,0.115667455,0.22245874,0.076118276,1103.0328,1.9056312,0.0637612,0.59357625,1.1567292,1.5114602,87.18759,10.493383,1.0467436,9.111334,0.07606369,1.2570103,2270.9832,0.024735982,13.073938,0.020986287,1.0194409,1.3366163,0.0029364426,0.04364274,4.3664575e-05,91.6077,0.09168469,0.17776941,0.1949787,0.03724588,0.48567015,0.04752889,196.61116,12.680013,0.018044386,177.26678,0.0033075914,0.58150977,0.17947233,0.19069138
