45.069557,0.3438722,0.27910396,0.008951237,0.00028927778,1.2479118,0.447319,0.01262452,1.5459988,3.6812074,1.059761,1.4076258,0.007455726,74.91172,0.11064603,5.8245325,1.1778301,0.2593894,0.10488231,0.13593873,0.4429116,1.9280967,0.6674458,0.020566015,0.9349349,0.43497556,2.8717644,0.007979701,1.4702299,5.6550207,1.9087205,0.0005021426,0.02510713,0.030805357,0.3181401,0.0,1.9565659,0.025041634,105.654106,0.13906075,227.71425,0.021439305,0.0059056333,1.118206,0.015307163,168.70518,0.017498579
0.35112596,6.790829,0.28134245,5.803568,5505.5474,0.04755345,0.06479277,1.0316029,0.73771167,5.5697713,0.4346099,0.06924656,0.4822639,0.035189547,0.11383354,0.008384963,7.607484,0.04698854,63.23212,1.7196434,0.03691021,0.13730462,0.06864071,16.922688,2061.6135,343.7072,18.190584,103.36259,5.5018773,0.32955426,0.31350756,20.264225,17.966963,0.053929843,0.58256155,0.54660136,0.78382415,3.9080572,59.878174,0.010684176,0.013465064,1784.913,2.2379215,0.14077255,0.28200218,52.028076,0.4200381
0.041684657,1.3397423,521.0485,0.084238514,0.5874829,0.58000094,1.4079969,0.1705419,0.3442399,4.0077095,1.2957108,0.016341465,10.236253,0.08373624,0.120246775,1.9613519,0.7062697,235.22763,0.29404795,234.74106,1432.9966,144.51837,0.0075539714,0.64542246,1.1309766,0.20510137,0.35043755,0.36396196,1.025951,0.0046489127,40.42404,0.15724705,0.24077739,1.8920636,0.14869152,1.0217961,494.86328,0.009947336,0.025891729,1.3020878,0.0032939462,41.72141,0.03787356,0.029683722,0.7091577,0.07347247,0.025242219
0.005313433,0.034272596,0.0023019419,1.0242672,1.7492615,0.027126618,0.27537063,18.00695,0.031029137,2.5534334,1236.6445,3.2058654,0.048832003,0.681875,0.051022056,0.56665736,1214.2875,0.0011516531,1.5801896,1.7323251,0.19906816,0.1878747,0.0,0.020134827,0.09150847,1.1483818,0.26186463,0.07635297,74.10595,1.9664731,0.6877682,10.427958,0.27488214,0.0075144004,1.0297103,0.35005206,0.60783273,195.14975,129.31392,43.52383,106.84835,0.007930579,9.969249,0.3157099,20.853647,3.1903305,0.109584436
3.092478,0.0035791306,12.420246,0.018251792,0.0018884928,4.856153,0.03806459,0.065846175,0.048789702,0.5024128,0.0900691,15.683867,0.01839916,0.0149878645,0.008187108,0.50875777,0.030630698,0.060229823,0.0075539714,0.0010916144,0.013841671,0.04421038,0.013808921,1.9106035,0.0021504804,0.0055890656,0.14218277,0.00076413003,0.012182416,0.11028034,87.46536,0.004300961,1.4582986,0.0045411154,37.78608,0.1890676,0.0025652936,0.034615092,523.49347,0.47763586,0.0015282601,0.07883639,0.0074120616,0.0013972664,2.1020782,0.014976949,0.1759546
0.71285284,0.4527989,0.04288407,0.03200204,2.7090676,368.58127,0.30378672,0.009745387,0.172224,3.8562682,10.961363,0.011141289,0.032206718,4.1793003,0.116866864,1.0809779,0.1671248,0.095342964,0.14409447,3.6777353,0.32684436,0.43762204,4.9846797,0.059312865,0.047628496,1.5002357,0.47317082,0.31589547,0.010998014,1.0558231,0.021327415,2.1739125,0.251583,44.22923,0.9779801,0.005595888,0.31717265,0.036249783,0.649501,0.113254994,2.498386,0.037517425,0.865365,1.5332338,0.63324684,1.0992101,1.6328205
0.07170679,0.6030006,0.0007095493,0.23338848,0.002847749,3.714845,0.130699,14.116855,23.152477,3.5500546,24.093304,29.79394,0.64315873,0.07666271,0.032025237,4.272574,2.2999089,156.42046,0.44864258,0.1355171,1.4153169,19.91809,0.44680047,0.2885164,0.00050350715,0.27597377,0.07696973,0.8056251,19.844326,0.011852203,0.019550813,0.124491885,1.6756818,0.038192857,2.1768415,4.2322617,0.31578353,0.025894457,0.095735945,0.090852335,0.08815332,0.98249525,28.138912,0.33218715,0.028837722,0.11264369,0.00055672333
26.998285,0.74344397,0.08267887,0.0053107035,19.785084,0.40951914,2.3039505,3562.3918,20.354427,0.0021613964,0.09904218,0.016745364,0.005479904,0.01803347,137.26155,0.19463484,0.0015664665,0.047867287,95.333244,0.016243221,0.11676999,0.05196084,2.8077087,0.101400055,0.07900014,0.30432025,0.8386164,0.0113309575,0.2655352,3.319359,0.008028824,1.57854,0.00820894,0.14378744,0.51448876,0.00085145916,0.002881862,0.004213631,0.26889735,1.3865495,0.040897332,0.2040009,0.0261005,0.03487708,0.22142306,0.0011134467,10.089093
1168.6943,0.2609204,0.06308167,0.4362869,0.05533393,0.011178131,0.01023252,0.39666265,0.030718027,0.07953366,0.021235993,7.5211153,0.5180952,0.21065247,0.18324111,13.869194,0.376229,1.1142162,0.0075867195,0.009967804,23.950583,1022.7537,0.04294957,0.19907634,0.0041563218,34.5875,0.041212536,0.23365186,0.06800211,1.1334745,2.2747622,0.030955454,1.8004746,0.050068256,0.0016947313,33.06385,0.22253104,19.546143,0.0600961,0.20492467,0.38867682,0.06017115,3.6101542,0.0023797194,6.6149716,11.079635,0.74454105
0.59214485,0.116289675,11.862009,0.1875933,90.46596,0.22681017,0.77745134,0.0066042673,4.326775,0.010102891,0.021799538,4.025878,0.0020249446,2.2571623,38.70728,10.230061,0.11311035,1.2792957,1.8204491,7.1242304,0.0036555438,0.046551894,2.261395,0.011887681,0.2596389,14.255896,3.2208986,0.26652175,0.008600556,0.5518132,0.36163864,0.5936786,0.0012526276,7.893049,0.078882776,0.2367575,32.646023,0.021185504,0.57965,1.3521582,3.9462364,0.79325277,0.18046573,0.016250044,0.0002046777,0.16984974,7.627308
0.6747268,0.0016374215,0.17399788,4.201318,0.22622617,0.13610794,0.20753771,5.492916,0.4600554,0.0112654595,0.067161575,0.1364518,0.15424511,0.045476653,0.21378176,0.17997445,0.90666217,1.9015485,0.013099372,0.108997695,0.35227486,10.693487,0.36051658,0.0,109.90649,0.025543775,2.058479,6.206505,2614.8435,0.030286841,2.0230014,0.21223167,0.11063512,1.6389061,0.006093937,0.0007859624,0.0,0.0023033062,0.9383626,0.38497967,0.06379394,0.9736545,0.5368778,0.9001452,0.014649465,0.05410041,0.008296269
6.0303698,8.44989,4.3062606,2.1926146,0.3323229,0.66097796,0.32640907,0.24274911,0.013529195,465.7133,0.03792541,0.69578,0.97598785,0.24122086,0.0035504757,0.0045261057,0.55517286,0.0960607,576.1271,0.004834487,0.208673,0.046601016,0.99470496,1.2975136,0.030803993,1.1327218,0.0039298115,0.37975985,46.07159,0.0,1304.2036,0.43745625,1.6259792,1.6734776,0.76218563,0.16844155,88.323555,0.2022243,0.29103804,0.77869225,4.0740304,0.7190955,15.240049,4.520745,0.3731124,0.64123905,10.19343
0.0131648695,0.11412556,14.48268,0.083140075,0.04044977,0.104189135,0.29966995,2.1138935,0.08093639,0.015892541,0.48320583,0.03175097,0.10580608,0.3409821,0.12544832,2.989319,0.6960474,0.1021369,0.5105508,0.0013181244,6.020589,14.307595,441.6695,0.13079724,63.222237,0.21466051,0.117459066,0.37278083,0.20418647,0.011528812,1.4042856,37.624695,0.51949245,22.216356,0.073113605,0.007891008,0.69316417,0.17380548,3.3892252,0.018175378,0.10827177,0.30386585,0.53132284,0.4690133,0.22593689,28.387016,335.28418
0.01423738,0.0592269,0.0023360548,0.002915975,0.10906592,0.033322893,0.023172244,0.15427239,0.04967937,0.2276555,0.08065802,0.010323944,33.972927,6.4837265,0.03627298,0.75899124,0.002128648,1.5131713,4.597973,0.0008077946,0.0065565086,0.14801472,1.7012932,0.11202147,0.0012608146,0.57349586,431.41354,17.030771,0.0015255312,0.050971568,0.102855995,0.043921106,19.9686,0.013399566,5.2690315,0.006050273,0.14432642,0.97165483,2470.4575,7.3953032,0.7865545,0.47227842,0.19610116,0.7286867,1.698742,0.0017738733,0.08411622
1.090883,0.74772304,0.0,0.03320691,0.16719165,0.3767598,0.2773792,5.537312,0.014245568,0.032164417,2.4602149,0.27741197,0.3726171,0.21872677,3.0621748,14.138535,0.0011352788,0.4883828,0.008012449,0.23277038,0.38828725,0.0038424826,0.3353876,0.344055,0.26057926,0.053565517,1.0723692,0.020888042,0.71009517,0.021963282,0.019037755,0.0,0.23015597,3.6446822,0.27491215,0.10799886,0.00053489103,0.041917995,275.95966,0.17918305,71.453125,0.004311877,0.13796914,0.24910639,0.29189768,0.79803014,2.901762
44.456875,0.7126905,1.6374215e-05,1.111671,0.02515216,1.0966808,0.0033485272,1.7410758,4.367294,12.783993,0.19067775,620.53424,0.011040315,0.1860534,0.024465807,0.05848051,0.25706017,0.00088420766,0.05731385,3.768987,0.009300555,3.5486226,1.2977173,0.8320694,0.0016892733,0.2926318,2.2043734,0.15074103,0.21466188,0.008738373,0.04423085,0.18047388,0.8617224,0.03368176,0.03227358,2.030483,0.1092856,0.7809859,0.22340024,0.21277747,0.4920097,0.03458906,0.02406054,2.9522893,0.008244418,3.5811253,0.24596518
0.17546916,0.24665436,1.0482527,0.04070903,5.2880154,0.21484199,0.1023278,0.10341682,0.12920074,0.031943366,2.3204393,2052.2817,0.26309818,0.55168825,1.1813198,0.006140331,0.24711694,0.8989499,0.009430184,0.8670038,0.008937593,5.6205955,0.011599767,0.14152643,0.07606642,2.1223345,10.91596,0.93427724,0.1999046,2.3055496,0.02656307,0.49216253,3.3680396,48.36853,0.17433901,0.0022255287,0.28348544,0.059947364,821.6298,5.32734,2.1254196,0.1407473,0.0097999675,0.23544212,0.52605444,0.0020590576,0.7842676
0.007521223,5.559646,0.012946546,0.0037660697,0.09209951,1.5519863,0.0049777613,16.690472,0.0042900443,0.012629977,0.39423653,0.0027508682,0.007346565,6.696345,0.0040662633,0.0,25.39855,0.031067343,0.124487706,0.0074011455,16.092077,3.0763004,0.10714195,0.6760913,986.279,0.007051829,0.0026908293,1.6738924,179.78949,0.005949298,0.49306038,0.021450222,0.0059602144,2148.4556,0.32207537,0.0002838197,0.39347783,0.06878262,0.11278559,0.046579182,1.1127917,0.026515314,0.510035,0.0016101312,0.057697278,0.004781271,0.020074787
1.1432327,0.09908583,0.084040664,65.058266,2.267086,0.0006768009,0.0394564,0.34636754,3.0998378,413.54614,5.8202343,0.021353342,0.49040776,0.646731,0.08049019,0.5681471,0.14067361,0.041827936,0.012354346,0.01919331,29.910606,0.020643791,0.024982959,0.4055893,0.030088985,0.5159188,0.615396,0.003366266,0.109544866,1.3152541,2.1395955,0.99766463,0.044000246,0.0036023273,1.7260104,0.5474123,285.1998,0.5393049,0.20895272,0.17737506,0.07075026,0.014291961,1.7875799,80.37662,0.09842268,2.1058538,0.39800534
0.15629734,0.03407065,0.005398033,0.026593091,5.006173,93.99923,0.15277416,0.043877438,0.0060025146,0.09308332,7.2308974,0.6582053,0.12026861,1.6689187,5.7923717,3.927518,0.057817355,0.01667168,0.7007298,0.47011602,0.1984132,0.029157018,0.015922561,36.377415,0.95712745,0.030409647,111.18984,0.020544183,13.157321,0.40531504,2.33375,92.93826,0.08200207,5.289985,4.419345,16.567192,0.1470923,0.8826774,11.87421,9.268362,0.093962066,1.082075,0.51374376,1.0623796,0.0051701586,0.47430235,26.884628
5.230076,0.019253349,0.080682576,0.06497971,9.674438,0.07716622,0.05154876,1.019142,0.008188472,0.0029173393,6.686476,0.85547906,6.6372952,12.751704,0.17138329,0.8605251,6.003879e-05,0.98910767,20.296972,0.14794102,2.0701785,0.084817074,0.0076836008,0.039671995,0.0325342,0.05035071,16.799917,0.06898184,0.3303143,218.38644,0.7391423,2.7554517,0.1354898,0.18235418,0.17436697,1.3418232,1.6484387,0.0026730907,120.7989,4.1084433,0.06247082,0.44674864,3.3493977,6.2526646,0.011156299,0.10770959,21.278578
0.22897702,0.86389816,9.839047,1.920226,0.058576025,0.12626703,0.0,0.07529956,0.9072189,0.027017456,1.3346568,1277.2389,0.6949981,0.24378477,0.016374215,12.502391,0.11144291,0.21059424,0.073509306,0.17906296,2.3187416,0.028944153,367.44128,0.021996029,0.08297361,0.2329778,0.024888806,0.006724344,1369.8335,823.9531,2450.0752,0.0016155893,0.14103657,0.015975777,3.9903526,0.13468884,0.013623347,0.27861273,0.011756687,0.9890026,0.0027454102,2.9467146,0.039560106,4083.4753,0.011352789,46.790466,0.74786496
0.011565655,0.021777708,0.002494339,0.0030073978,0.020541452,0.21639909,0.006555144,0.15421781,0.056106247,0.8031962,0.90825504,0.07215707,0.0014682213,0.0971837,2.5906043,0.0025407325,1.7499452,1.3182513,12.517702,0.4645413,5.5826716,2.1037498,0.04512734,0.4935175,0.0003411295,240.39612,3.2002952,24.5886,0.059407018,1.2685719,0.045765933,0.435767,0.0055754203,0.0073915934,0.16891928,0.10584975,5.5229354,0.30651987,3.1016827,0.07900969,2.10883,0.011404641,0.3359265,2.356345,0.24131303,4.210656,0.0027112972
0.7741047,0.5561243,0.014278316,375.17816,1.2112062,0.08510499,20.509272,3.691212,0.0074830167,0.11041952,0.36065713,2.9851305,0.104805894,0.083400704,338.40723,0.09284863,79.747574,0.050672736,1.2313806,0.004913629,1.7382404,0.087930895,0.0133668175,39.40734,0.023335986,0.113308206,0.13493308,0.07246,0.004478348,0.21206246,0.21224257,0.17359534,0.53898734,4.4787955,0.79397345,70.748604,2.4378438,0.54848844,19.528526,0.42189255,0.3769249,0.5661139,0.91157573,4.005451,2.1220624,3.1677787,0.78555435
21.286152,39.219654,0.004562948,0.1236035,1.816359,0.0021832287,0.013426857,6.82259e-05,0.018159006,0.0005458072,12.379474,0.03707668,3.3432763,22.594322,0.35599726,4.798551,0.21725309,1604.0751,0.45801955,0.0062222015,0.021220984,16.070322,0.08645585,0.25563425,0.7685729,12.925064,0.10508971,0.0,0.12591772,2.012773,0.0013153953,0.2474144,0.028043574,0.030346878,2.0547075,0.43611085,0.06527854,0.020052956,2.05301,0.0038206503,0.046426356,0.0021941448,0.0,1654.0311,95.01762,0.30925435,0.0011134467
1.7580369,0.14918002,0.933217,1.6054536,0.015775193,0.119345516,0.5511452,0.012374814,0.012276568,0.86992264,0.15513615,0.06484053,0.23623218,0.0041454053,1135.5044,0.35754055,10.166001,1.4493173,0.31098917,4.865355,0.0033812756,1.8469173,0.38126272,143.33691,0.23894893,0.14577009,0.08084769,9.20224,55.337906,9.45242,0.006295886,0.71829987,7.338276,136.30876,0.95669246,9.545664,0.075658426,2.0162964,27.017818,0.653016,0.19336106,0.044226754,0.04816339,0.3287465,0.1520305,757.4716,0.07037501
0.0019717284,0.7325878,7.028969,0.033653107,0.00059629435,0.091496386,0.05629728,11.758744,0.67375803,1.0799026,0.589106,1.1346745,0.05426415,0.15418507,0.02672272,0.05919552,4.230905,0.042148598,0.6823285,0.28635094,0.9193194,104.21954,0.13993268,591.93933,1.1714864,15.803836,0.49296853,1623.3279,0.03219853,1.4098289,0.19330989,0.07453816,0.13409118,15.90425,0.059652634,4.098013,0.19631048,1.3356462,0.034380395,138.66785,0.9798085,0.18826595,0.24340543,0.08205938,25.849981,0.010113807,4.64163
1610.0297,0.17026183,0.011003473,0.0039584665,0.008137985,0.0041426765,0.011579299,0.0037578826,2006.5409,3.6908834,0.07551515,39.936794,0.021186871,0.20727848,0.16647393,0.15631099,0.5765975,0.5522859,110.25234,0.025961308,0.06322358,2.0087042,1.1901966,2.7125459,14.052508,0.38892588,0.10365561,0.6713988,2.2383308,18.507053,69.25143,9.369795,223.75479,0.03828701,107.30679,9.437563,0.1067847,19.98145,5264.4487,0.47401297,157.50671,0.12612376,9.263048,419.6738,4.4581447,0.21795854,1.1177567
0.028174566,0.44690692,372.49857,18.202452,0.00032748433,51.907433,0.06147972,0.015173439,0.00062222016,0.028753122,30.51071,1.6374215e-05,8.460339,0.4086131,0.22272208,0.00053489103,27.985815,2.0311015,2.100288,8.295712,0.01265181,0.035957776,0.16138427,0.0007259236,0.035280976,29.783945,0.00334034,0.007313816,0.005283414,0.040597137,0.0038861472,0.04230961,0.0,0.29154834,0.2477528,0.03846849,0.36947188,0.96164674,0.34669673,0.04062989,0.004552032,0.002641707,144.86224,0.03987667,0.66989094,0.55825704,0.10374158
0.22792499,0.059982844,0.6524224,1.2129225,2.5864463,0.11144701,0.027001083,0.13707538,1.3187656,0.03362445,1.2345818,0.0013372276,0.025620189,0.40888736,0.0091286255,18.533745,3.2960591,0.0053202556,0.020810263,0.044259503,1.4148209,0.5353659,0.41340178,0.1868953,0.055231594,0.105449945,14.407139,0.5537966,34.736427,0.29496172,78.22549,0.11547916,0.19505511,0.076967,67.428925,0.080083564,0.16674955,1.0963356,1.2769732,0.5077317,2.184757,4.2741246,1.6825736,0.18349355,0.03052836,0.12589589,0.16624741
0.14169428,140.2247,0.41448325,0.19706504,23.81709,0.21535675,0.037566543,0.7668659,1.2028267,0.79597276,0.35110003,0.37132356,1.6085552,0.26992315,407.34164,0.4723961,0.05358735,0.45332015,3.8262365,2.1372023,0.0035231854,97.01383,2.5962875,0.033921916,0.3608331,0.41400704,1.7651514,0.30117366,0.0014873245,11.897837,0.8154155,2.771546,1490.9583,67.32452,0.5961143,3.5319223,0.010490414,0.42226374,19.828152,0.013201712,5.8879046,0.19661066,3.5515866,0.97285354,8.618666,0.2221135,0.4906063
0.019219236,0.003875231,17.600065,0.09177202,0.4684554,0.029399905,0.0059711304,0.08464378,0.115623794,0.008787496,0.12480427,2.762472,0.0025762098,0.025412783,3227.868,0.9135939,315.85883,0.052577607,5.2682943,0.0028927783,0.021837745,0.015053362,2.4412863,0.52353823,2.3625264,0.05517019,0.0016374215,0.35029903,11.555147,1.7581978,4.225896,0.17835887,0.15236753,0.0150315305,0.034664214,0.07216663,0.36295086,0.27359268,59.411644,0.054820877,0.86094534,0.0021395641,0.06986332,0.0011243628,15.8382435,0.6891252,0.8058407
0.26812252,4.6915784,0.07672821,1.4424046,0.14267536,0.3632729,12.495937,1.5480491,0.18054448,0.7405375,0.48091003,2.0972846,12.569284,0.35708517,0.28328824,3.773255,0.015146149,0.073952146,0.37609115,0.017030548,1.1748804,2.0700243,31.749838,0.24957034,813.19836,1.1689922,1412.2161,0.020765234,0.056065314,0.029494055,0.20828854,0.79131114,0.094540626,0.65346426,0.0024534033,0.06425242,11.043776,1.324534,0.052426144,0.37977946,1.2919693,3.6382823,1.9708374,0.6516463,2.0388162,0.5223989,0.26527935
52.435642,0.10617997,6.134679,0.67394364,1.388539,0.18172105,1.2082233,0.8315413,0.05176845,0.37741473,0.070055716,379.308,0.18165965,0.057814628,0.2661192,10.373258,1.1406878,0.11741813,32.646927,0.5802135,13.718899,10.320296,0.053122047,2.221738,0.5785597,3.5594912,0.08009857,0.064858265,0.026362486,3.649155,13.500649,1.515143,0.14146367,13.839177,0.9174951,0.07267696,0.7121774,0.27106968,0.016180454,0.53274876,0.049548376,0.018635223,0.018509686,0.08811101,435.6468,0.00808204,0.6973287
0.0072387676,0.70370924,0.044571977,0.61617196,0.6744321,0.09752892,0.1998664,0.07929487,0.17498715,1139.7136,0.018459199,0.15226042,463.30026,0.0806512,0.3462717,0.01765686,0.01523075,0.29243124,0.09937784,15.026195,0.025198553,0.011876765,0.26165178,0.11372984,0.7400791,268.787,34.257282,0.002615781,481.42685,3.829676,0.014638549,0.033931468,0.24399082,15.207839,0.06366022,0.20456444,1.141812,7.749577,0.0088939285,596.39886,17.839056,0.17809688,4.0711236,0.059925538,0.20378122,0.0014163697,169.41447
0.005720059,0.35468736,7.673601,0.030215885,0.30594674,0.10765501,0.1519418,0.0059929625,0.3540706,1.7304598,0.019998375,3.5837917,14.080548,0.0041481345,0.0,0.07072297,0.020478686,0.0029473589,39.591568,3849.1147,5.709143,0.15527123,0.66610855,46.85844,2539.2568,0.10625774,0.001681086,0.030870855,0.03329697,0.0021832287,0.004093554,0.99573785,0.04319518,0.088442594,73.20698,0.25157344,0.01842645,1.9334782,3.6284277,0.7122893,0.022263475,14.1188965,0.7425488,0.07008164,0.019299742,0.848692,0.00068771705
0.48581266,0.16251852,29.793266,0.8589074,0.01174577,0.0052083647,0.016127238,0.009678524,3.5869124,0.88095266,0.041758344,0.067072876,0.16632706,4.56136,0.69913393,0.32336348,0.017299358,21.796808,0.009907765,0.07292939,0.6204125,0.017164271,0.058977194,0.0011953177,8.554735,0.20016387,14.9083185,0.012430758,3.7701044,0.61463344,0.171028,0.28651193,0.33921096,19.67194,0.12304077,0.1814113,3.4468844,0.15843008,1.0115706,0.090093404,0.004084002,0.4011205,10.435704,1.6925372,0.33405855,0.93866146,0.021568937
0.0030892685,0.07150074,0.015893906,0.08777671,0.013546934,0.08444729,0.011647525,0.028010825,0.13349353,0.04044431,0.050629076,0.0054034907,0.0,0.0029255266,0.11584212,0.6257243,1.5571688,0.47081462,7.6773896,0.0071828226,1.1085563,130.35326,0.027711995,181.12695,0.03552113,0.0045574903,7.992669,0.12945454,4.208053,0.0005458072,0.16779749,8.732915e-05,0.12505534,0.012946546,0.40871134,0.034287605,0.02069155,0.012051422,0.062374845,0.005114213,0.8525072,0.0005458072,334.92258,0.71506745,1359.7499,0.17970702,0.71175444
0.008996267,0.41451874,0.55226135,0.10042033,10.622563,0.15848877,0.00023333258,0.0025038905,0.54383,28.999146,0.77596724,0.115473695,2.510275,0.028422909,0.12259644,0.07592178,1.9626135,0.08829523,0.031461693,28.63614,51.5472,0.04731466,0.012604053,3.9426465,0.021880046,0.69604605,0.3361256,0.7429527,0.07217208,0.9222545,0.4719581,0.10892128,0.006091208,7.4673805,0.835332,1.4160691,0.69339347,0.27168235,2735.3242,6.456271,0.008521414,0.0006413234,0.41374502,0.008260792,0.12560251,0.025691144,0.39359978
0.013440502,0.053318538,0.13206623,0.20151338,0.0014723148,0.25998843,1.7935889,1477.5555,0.5545865,0.024160154,0.14262487,0.017966608,0.026971063,3.0445416,0.17096864,7.964738,0.45843613,0.1933781,732.361,0.4913174,2.3671672,0.24909839,0.42922685,5.9049172,5.4893274,6.1229033,0.034500472,0.007699975,1.1668308,0.0354761,27.915117,0.05050627,0.9203701,0.24804479,0.30047914,0.80271006,0.032064807,0.004970939,0.6146874,10.489041,3.0614312,0.5636647,0.4016909,0.0022637353,0.0009851819,0.5081683,0.0087929545
6.9647183,4.1819854,0.0010343046,0.19162197,17.367895,0.015533672,0.011985925,0.03919305,0.14411493,4.7179136,2.646346,320.4716,8.551794,115.81818,0.050367087,2.447945,3.5302482,0.060109742,0.06670856,0.7398825,1495.634,0.6850863,0.0031574944,0.002510713,0.0010697821,0.047878206,0.5353768,0.7910056,0.027661508,202.18733,17.698017,0.008279895,0.047255985,0.14595976,3.5720024,0.0015446342,49.202248,11.973377,1.0339607,0.00050760066,0.0,1.3651729,2.2226033,0.054646216,0.25517577,1.5376589,0.4995555
0.41382146,0.009969167,0.12479881,2.0297666,4.1841006,57.027866,0.0520318,2.55722,0.016813591,5.990769,0.59681284,0.9073587,0.48871323,0.0051346812,0.013934458,0.00459979,0.018336393,0.18033196,5.157963,1758.9667,0.7623751,2272.2473,1.6237915,0.08976496,12.295515,407.63235,18.82056,0.0045070024,0.058663357,17.313358,0.022125658,0.09490359,2.5879147,0.94306886,1.9239075,37.7647,11.569263,0.07627754,2.6496017,0.079382196,0.04626944,0.14363736,0.18452103,1.0593523,0.123154566,1118.4626,0.017984347
4.8264856,1.9364202,0.032852132,0.03660456,5.7296805,266.101,0.03530008,30.500805,1.4333476,0.6064013,0.015464082,0.30864713,0.18407689,3.7913651,0.09066948,0.054153625,1.2326605,0.13691846,0.46254703,0.03348936,0.32424358,0.020976733,0.0011448306,0.058588307,0.6236215,0.10414265,0.07412062,0.1371518,0.053048365,2.6740541,0.35614765,0.5814306,0.07659312,8.753309,3.4211946,0.1842345,0.09433594,7.312317,3.4067278,0.00035750368,4.2099543,0.21608779,0.39263868,0.074119255,28.656425,3.977054,0.0072537772
0.014185528,732.9402,0.46933952,2.133316,1710.8865,122.804955,0.14162606,5.5304036,23.761885,3.8146942,0.048657347,0.105419934,0.01477773,124.99038,23.701157,0.30701414,0.5512434,0.020802075,0.5629005,1.670419,0.7393674,0.24215418,3.3946457,0.14961393,0.38461104,0.07028768,0.034728345,0.36462513,18.863565,0.060931187,0.014073638,0.10405814,7.120516,1064.2719,0.073121786,8.1158905,1.2782589,0.79381156,0.00672298,31.830896,0.1562414,0.3076674,11.763401,48.840096,9.402729,1.5247492,0.0001964906
0.043211553,0.0032530108,3.833935,0.013263114,0.12612513,0.06878262,1.6094106,0.00045847803,259.82397,0.030608868,0.018328207,0.0023851774,25.5057,0.019861924,0.44853345,3.125794,2.3093102,0.0011625694,0.058685187,0.07596544,1603.0355,0.014420226,0.0021723127,0.16126418,1.7567677,231.2024,120.56651,0.0021613964,0.33595526,2.161724,0.8727785,0.016376944,0.120476015,0.005335265,15.462303,197.89894,0.0051742517,0.039909422,0.092885464,0.50229543,1117.2242,13.892971,0.12933448,0.17339203,0.03761703,33.237232,7.6015983
0.35703978,3.818137,0.15847376,42.426926,18.937012,0.14190304,0.6578801,0.28063768,1.459491,0.030655261,0.58040863,0.009947336,0.16722031,0.009064493,0.0057650884,3.105041,0.047859102,4.5344753,6.556963,0.020551005,0.030262278,2.38874,0.5640235,0.08613383,0.0015596441,14.89751,0.1183924,401.31686,1.3175567,0.037506506,0.43547192,0.0043609994,1.5122911,381.70615,0.007952411,0.049656175,1398.797,0.342333,1.3073214,0.005619085,0.09864235,0.24493916,4.05763,0.016030358,0.09867921,9.233333,34.369682
3.6953375,0.044195667,0.027559169,0.044005703,0.26895332,0.3375872,0.15687044,13.61521,1.7016767,0.055546794,10.923132,1.1387448,0.037900854,0.20233798,0.044286795,0.2340752,0.07174363,0.010959808,0.07833561,11.102117,0.0004502909,1.7328682,12.388866,0.053345833,0.33916798,3.1566467,0.11075929,0.46893704,3.676781,2.6083832,0.053041544,0.110303536,0.021534823,9.224682,0.19481815,0.1821918,1007.48676,0.081741445,0.104373336,0.20465723,38.60704,1354.4546,1.531202,2.0251384,74.21923,1.0794073,0.41869074
0.41129845,0.0023251388,0.05347819,0.0,15.463176,0.005763724,0.008962154,0.12653993,0.0053489106,0.009824529,1.0588441,0.023600703,0.2490409,0.01610677,0.0021177318,5.852931,0.0,8.892545,2.0733685,0.00033294238,0.019354323,0.04327705,0.4992171,0.013863502,0.9857496,0.030985475,0.8964555,4.77602,0.47698092,0.0,0.07333466,0.014922368,4.14022,0.012133294,0.008540518,548.8926,0.038621318,1.5704292,631.1179,29.470978,5.945925,0.5858149,1.8959813,0.015435427,0.040496163,0.7080102,91.88664
28.178455,2.2205675,14.91928,0.17977934,0.06666489,0.07880637,2.140241,1.9393402,0.3224391,0.045394782,264.6024,4.562856,6.9716783,1.2798378,613.0678,0.39805442,17.761831,2.1402955,0.00860465,0.055947963,0.018210858,3.8941379,0.63677275,15.8855505,0.047537077,0.026200108,0.24069278,12.512745,0.16724963,592.1924,0.005499007,0.528209,0.023996413,0.22898637,0.22012502,0.14716053,1172.4315,23.904852,0.11461269,0.0063163536,2.7143931,15.842261,0.012155126,0.050309777,0.01155201,0.7753723,0.05478949
1.2025046,0.008612838,0.015270321,0.79141635,0.010648699,0.1792076,0.7784166,0.012108731,0.14164379,0.003122017,1.1150978,0.041058343,0.27305096,0.019916505,0.23478442,8.152788,0.2185835,0.45340887,0.050208803,0.93332005,4.151453,1.9571458,0.08749426,5.319082,0.008148901,3.32385,0.0035109047,0.5083594,0.0042982316,0.051353633,334.5204,0.6720435,0.6697149,0.44093168,3.0620723,0.3000302,0.10517977,258.05554,1957.9509,224.48596,1.7824492,1.8995264,1.0387993,0.037255432,0.27451643,1.1966956,145.31738
