0.07118417,0.0010179305,0.016692149,3.9487102,0.0021559384,0.010222969,0.012964285,0.0001364518,0.0005089652,0.008913031,0.0057091434,1.0916144e-05,0.008787496,0.00086783344,0.041301228,1609.4119,0.017045557,0.0010943435,0.00021422932,8.723059,0.0,25.454903,153.1275,0.011931346,0.029240254,0.002057693,6.376428,2.1832288e-05,16.432232,0.012602688,0.13413757,0.07999896,0.028032657,0.01644244,0.06760095,0.34774056,0.005780098,28.479528,0.0026744553,0.14159602,0.20268004,0.27384785,0.009955523,0.03368722,0.21007708,0.002423384,0.0008896657
2.4757202,4.939361,0.01486233,0.11917836,0.0021804997,0.004631174,13.233011,0.034445893,0.03230087,0.12078713,0.016838152,0.012347523,0.034540042,0.00019921963,0.0015282601,0.024293877,0.16559108,0.056657515,0.10065094,0.19816485,0.023027604,0.10739029,0.04133534,1.3778111,0.0004025328,0.019455297,0.018351402,0.00088420766,3.1905816,0.006960406,0.010798795,0.0041031055,0.0043951124,1.9744247,0.0013235824,0.35955322,567.2367,0.29101893,43.138912,1.0021647,0.21415019,0.0833161,0.012245184,0.82821876,55.74372,0.0040744506,10.142915
0.00062222016,0.0063654766,0.083286084,0.004067628,0.06273098,0.085249625,0.05392848,0.15208781,0.0053311717,0.37245885,0.008057479,0.73448044,0.1470732,0.01128047,0.033578057,0.0065865284,0.01594985,0.6549795,0.007397052,0.8012866,0.013399566,0.0013044792,38.33596,0.12554929,0.10468854,0.074277535,234.21863,0.022882966,0.7156255,11.07336,0.014080461,0.2843137,0.026928762,0.17188287,0.0012758244,374.64468,0.0071077743,0.0006003879,2.296863,0.021497982,440.8397,0.25951144,3.2940001,0.0070354547,0.55872643,0.28504643,0.0003493166
2.2445993,0.2605356,0.00019512606,0.0012703663,4.5329533,0.065895304,0.03527006,3.4766006,88.56579,1.8326172,0.0,0.048363976,238.67654,0.1935746,0.30538186,0.0002360616,3.2940009,0.42822257,0.017075578,0.025785295,0.0047144094,0.489136,0.0007204655,0.53494287,22.731628,0.013878512,0.58834875,0.8099792,0.028158193,0.41190976,0.950646,362.5831,1.7237492,0.34047452,0.03041101,0.6032711,0.02215295,0.005737798,0.47738343,0.060868416,0.06956312,0.0025721164,179.23257,19.98083,1.4763511,3.1383476,0.0049340967
0.0044524223,0.014687671,0.15438704,1.7655798,0.22358446,0.9574058,0.17922534,0.5039329,0.004710316,0.005512653,0.0016060377,0.011328228,7.0342484,0.008596463,0.0,17.88326,1.048321,0.02074613,0.018884927,0.1762234,1.0485325,0.0,0.08097596,0.15506382,8.732915e-05,1.2621396,0.00035477465,0.0006768009,0.0228625,0.0045438446,0.005148326,20.251102,0.0026362487,0.0019430736,0.03430398,0.09718097,159.06343,0.0008569173,0.0006003879,7.9721103,0.0045247413,0.33065546,1.6267265,100.324326,0.012006394,0.5288244,0.006702512
0.0037919956,0.017482203,0.013167598,0.027186656,0.0029828364,0.032843947,0.3035534,32.22117,1.0430375,15.920637,1.4505209,0.11930117,0.00809432,0.0144570675,0.01783152,0.00028654875,0.10488913,0.004829029,0.01698552,0.0005812847,0.38869524,0.0035586627,0.004350083,0.33296967,0.0064869183,0.0057855565,0.02475099,45.724518,2.8250515,0.4322561,3.6729398,0.006462357,0.0011625694,0.33133498,0.024696412,0.0445597,2.0225322,668.7113,0.12998945,0.052677214,0.008874825,1.0260302,0.05279593,0.05747486,0.2668615,0.0,0.021901878
0.17263336,0.17801501,0.03671918,0.0055017364,0.0072865263,0.028845908,0.03154902,0.00043118768,0.0010697821,0.010412636,0.041394014,0.007526681,0.12829198,0.0004038973,0.038603578,0.028727196,0.07446583,0.07735998,6.201602,0.05305928,0.2621239,0.0071009514,0.102658145,0.01474498,0.045183282,0.0072401324,0.15981098,0.018029377,65.05942,0.003419482,0.10727431,0.0059220083,0.00041481346,0.00022514546,0.0014682213,0.33495095,0.0037715274,76.32321,4.01525,0.3371537,0.07603639,0.00792512,0.025887635,0.016603455,0.6696126,3.7732708,0.18339941
0.013915354,0.08600557,0.3429328,0.005249301,2.0999882,0.10113944,0.0013590599,0.032852132,0.00049259095,0.050150044,0.05349456,1667.6713,0.0011721209,2.9994724,0.03717493,0.040644895,0.00416178,18.3817,0.005096474,0.03851352,0.0,0.002494339,0.0021518448,0.010311662,0.0013126662,0.086339876,0.003648721,0.0,0.022176147,0.0057773693,1.4200443,0.0015337182,1.1028826,1034.737,115.74213,3.0570366,0.005078736,0.08406931,26.428198,0.019310659,0.011905419,0.004411487,69.80458,2.2807004,0.06717522,1.1154743,2.4723206
0.04413397,36.36048,0.04114431,1.2594829,0.0054253233,0.5419456,0.17570353,1099.6572,0.512603,0.015106578,0.12030682,0.00045847803,0.29536763,0.036745105,0.015338547,0.12060701,0.06526216,0.17296356,0.015589617,0.31606877,0.003263927,0.02673773,0.0031438495,0.03697707,0.060262572,0.0,0.033627182,1.4880941,0.53572613,0.34866163,0.4688593,0.8940622,0.0019976543,0.013889428,0.0055017364,12.963124,20.857979,0.020586481,1.0654006,0.023209086,0.27407026,7.744376,0.00311383,12.840963,0.87987393,4.970841,31.450178
0.04645911,0.035077665,0.00016374217,0.0058237626,0.0,568.64374,5.47144,0.038544904,0.030505164,0.00888847,0.0016292344,0.017262517,0.116718136,8.187108e-06,0.001440931,0.01869799,1.2497456,10.912629,0.013890794,0.05041212,0.0008296269,0.01927791,1.0916144e-05,4.912265e-05,0.012346159,0.0057650884,0.28442422,0.0,0.016922751,0.08484571,0.066914596,0.047283273,0.09057534,0.0046666516,0.0670797,29.499582,580.3751,0.3032723,0.034656025,3.3215902,0.11720117,153.01848,6.607885,0.048901595,0.053450897,2.1592426,0.0011134467
0.0,0.017902475,0.74689895,0.026812777,0.00679257,1.3507199,0.8591565,0.009185934,0.039158937,0.0050541745,1.4397357,0.01893951,0.31786004,0.018809881,0.66740894,2.8055954,0.009816343,0.048567288,0.0056572915,0.07522997,0.03068255,58.8614,0.92160636,0.0034563239,0.43701005,1.9858608,0.22179468,0.00081598177,1.8040456,0.10037394,0.094060294,0.0,12.582509,0.0025380035,0.9138954,1.4224663,0.9169997,2.8170269,0.7864549,0.5426388,0.03603692,0.85339,0.0015159794,0.00029064235,0.003317143,0.00014463889,0.108517386
0.012204249,0.011461951,0.28903493,12.195554,1.2969334,9893.384,239.93588,1.5978574,0.08456873,0.0045738644,1.8831754,0.122121625,0.32975623,0.006096666,1.3676331,0.0,0.17111191,0.010182033,0.04127121,0.45038506,270.76822,0.6402168,0.63240904,0.40532187,61.074394,0.0111863185,0.68532234,0.10818717,0.0725446,454.59393,0.0010697821,0.031306133,2.319649,1.364518e-06,0.101984076,0.17920147,0.13296546,3.9605434,0.37518105,0.014452974,0.13715042,4.94011,44.453434,0.057225157,1.0230556,20.78182,12.281988
8.187108e-05,0.047472946,0.16038817,9.251655,0.014055897,4.8845143,3824.862,0.004217725,0.20899776,18.783602,0.124122016,0.57503104,35.994934,0.79461205,377.85944,5.6116333,1.9237206,0.26961374,0.0031097366,0.0010370336,0.39961806,0.003603692,8.585393,4.95907,0.49222666,0.00051305874,0.006309531,0.28571776,0.0524548,0.3525287,0.0023237742,0.14283092,0.6880289,2.5065634,0.037108067,1.145577,0.043174714,0.3882463,0.06416782,0.037672974,0.75756943,0.005706414,11.411789,0.008226679,0.014996053,0.064858265,0.011442848
0.047164563,0.100840606,0.0067816544,0.026898744,0.0013099373,0.46798325,0.27510318,10.515106,0.9435983,0.030357795,0.03207709,0.014710868,0.15523303,0.29243937,0.008244418,0.14869972,11.987877,0.05924737,0.0189668,0.001369976,0.0003929812,0.09918408,0.005316162,0.039221704,0.013197618,23.337029,8.187108e-05,0.03718584,0.002652623,0.00038206502,0.0,0.32605702,1.0918804,0.04401389,0.048732396,0.07289527,0.04832577,0.94310844,0.00050760066,1.364518e-06,0.0,2.6772428,3.2315004,0.13575317,0.015184356,0.12368537,0.0
1510.0975,0.0010861563,0.024703233,1.924976,0.042223644,0.0002715391,1.8548125,0.61663383,0.0020617866,0.07438534,0.00021150027,0.010517704,0.013750247,1.6513056,0.09472074,0.0006317718,30.935959,1.9646766,0.0021777707,0.95286477,0.051094376,0.00041208442,0.0008814786,0.036375318,0.4128308,0.07122374,0.10048577,0.0016251409,0.0014709503,0.015970318,41.949375,70.802284,0.022768347,0.21282385,0.13202667,0.0019512607,0.113983646,0.038318396,0.05302653,0.00010097433,0.48666215,0.051395934,1.6467303,0.10482636,0.074030556,0.19089743,10.676544
7.557347,31.05219,0.0012553565,0.0155582335,0.03554433,0.019965628,0.018071676,0.31721222,0.75952345,0.72999525,2.1906788,0.4732121,0.06343917,0.009539345,0.27314103,0.0033935562,0.008136621,0.047119536,0.16911289,0.00481129,0.0030128555,7.145199,0.21323457,0.36362764,1.7676129,832.88,0.3998215,0.1434968,770.9448,0.004272306,0.02546054,0.030776704,0.19027793,0.035639845,22.957228,0.0031970656,0.2573781,0.54873544,0.012987482,0.031719584,0.6106081,0.0077218073,0.012429394,0.43908823,0.009161374,0.20440479,0.07908746
0.0039843926,842.5497,0.6948044,0.3029448,0.01697597,0.13225044,0.45828837,20.711657,0.10148739,0.011628422,0.03778214,0.004281857,0.10653516,0.033921916,0.117869794,0.005619085,0.00012690017,0.005411678,0.0009988272,0.29815263,0.02920887,1.045615,0.27270982,0.0,334.297,0.07015123,0.022293495,0.020829367,0.008353579,0.1548612,0.0059383824,115.60122,0.0019376155,0.008996267,0.32097283,0.1298639,0.018536977,4.307265,1.8396329,0.008484573,1.0651495,0.021824101,0.040620334,0.7608383,0.8900915,0.0836545,15.914115
0.06980191,0.24734345,0.058071155,0.1742271,0.4727509,0.01109626,0.0026035002,0.010962537,0.011336415,0.004213631,0.0024534033,0.00011871306,0.014043619,5.458072e-05,0.0060147955,1.0437689,0.03695933,0.0029036943,0.1848335,5.637337,0.0,0.542093,0.000114619506,0.003656908,1.0875181,0.02807632,1.1083324,0.06451577,0.00878886,0.30682552,6.410257,0.40090904,1.123514,2.5563781,0.04265483,0.040816825,6.7230673,5.291082,0.5392029,0.123745404,0.0023360548,6.82259e-06,0.003917531,0.14444242,0.17386687,0.02369076,0.0008896657
0.12515631,0.10262404,0.1375975,0.9567536,0.08415255,0.104029484,0.046756573,4.4038496,1.2280662e-05,0.010142462,0.45721802,11.829088,0.0025789388,0.08055568,0.0034740625,0.030719394,3.4617178,0.005851053,0.17249417,0.0027153906,4.8406806,0.0003343069,2.424867,0.02052508,0.038401626,0.13882196,0.0130093135,0.31786856,0.031866953,0.0034904368,0.03231042,0.30359977,34.93927,0.0014286503,0.020867562,0.05877252,2.3011053,0.03280301,0.1987243,0.13322061,0.046557356,0.0019157832,0.25109586,0.26862174,0.12992121,0.62040675,0.038272
1.3717145,0.10090337,36.67169,0.008183015,0.07897966,396.0597,2.3021028,0.009258254,0.015783379,0.19538534,2.1754742,1.8861951,0.025449624,0.15966634,0.27916127,0.3869923,0.3202387,0.001522802,339.51035,0.04611252,0.015375389,0.33748487,0.01415278,0.0027508682,67.51381,0.090909645,0.1333407,0.07093583,0.7811006,2.6325824,0.0050282483,2507.3486,0.025189003,1.670503,3.1018713,0.07655491,0.04461155,0.0027099329,0.039908055,0.025644751,0.41033238,8.581341,164.20087,10.573237,0.22985987,0.39770243,12.701622
0.5167184,0.0,0.0025434613,0.0062549505,3.274843e-05,0.021013577,0.00032748433,219.56155,0.08752564,0.010684176,0.0051196716,0.5335811,0.80724335,0.00053489103,0.6341713,1.5773226,0.08234866,0.007766836,0.0010943435,0.00010916144,0.01156429,0.12707755,27.25381,1.9483297,9.2787224e-05,0.003730592,0.007084577,0.39911604,1.6720419,0.06985377,3.30677,0.14767087,0.1493847,0.010064685,0.00044756188,0.0045083673,0.0012485338,0.0011025305,0.018938145,9.82453e-05,0.062489465,0.00025380033,0.16636612,0.036955237,0.04691895,0.16553786,0.0011189047
0.7144848,0.074858814,1.464338,0.035317805,0.21608369,0.5482003,0.0062413053,89.79835,1181.9357,1.6059012,0.04128895,0.0011625694,0.09968214,0.818173,0.2926052,0.1601057,0.36538926,0.07007073,0.0027440458,0.0019471672,1.3931769,0.33357823,0.001324947,3.1383912e-05,0.008889834,0.00013235824,0.6164852,19.733192,0.07560658,0.0010124723,0.05439378,0.0036978438,0.0041140215,0.062912464,0.0021586674,0.06070877,0.0013399565,0.015488643,2.9196537,2.3821073,0.9240038,0.0029760136,0.008599192,0.010444021,0.009681255,0.032008864,5.458072e-06
0.14672934,0.028488405,1.9965777,0.007886914,0.08505722,1.9564447,0.01684361,30.572918,0.04138992,0.0015173439,0.014311064,0.0012608146,0.01490463,3.0850713,0.026513947,325.44775,0.007279703,0.34998792,0.69422853,0.0085473405,1.3469089,0.008378141,0.03584998,0.19214772,0.0063409153,0.0026198747,2125.2002,0.02803402,0.3647152,0.18065263,0.6586774,0.015839325,0.03379638,6.549686e-05,0.31551477,8.562744,5.059253,0.0077832104,0.0042272764,0.0021259189,0.004936826,0.6104144,0.027819794,4.2324305,4.7355547,0.01055864,0.020615138
0.17853354,0.0020686092,0.038506698,0.07628747,0.8487711,0.065899394,0.010184762,0.00033840045,3375.1758,0.03405564,0.3056261,1.5942119,0.0013372276,0.0,0.001591028,0.0026198747,39.465115,0.03860221,0.09278449,0.059535284,1.8199886,0.13563854,0.06280603,0.24685358,0.0055781496,0.46218133,0.009376967,0.00027699713,0.0,0.0001964906,0.008274437,0.9228126,0.008997632,0.12799178,0.006414599,0.13614562,0.8529793,0.0005458072,0.008196659,0.0018612025,3.0107734,0.26973793,0.008899386,0.004115386,0.040107276,0.0010888854,0.005949298
0.15371022,11.889449,0.0038479408,0.057463944,277.85992,0.59360623,0.27953243,0.0032393655,0.78894514,7.6864715,0.7984395,0.051600613,0.010521798,0.039231256,0.103738844,0.028334215,0.08878782,0.047047216,233.46661,0.022786086,1.0993526,0.0864695,0.002995117,0.14695585,0.0026908293,0.22747198,0.0071664485,0.0818547,0.035410605,0.1641365,0.19176662,0.677958,1.636263,11.806871,0.0047935518,3.0653064,1.6591488,0.16107997,12.430597,1.597781,0.7620055,0.059907798,0.90441614,531.21326,0.0029227976,1.2142972,0.6967188
0.012661362,0.0022214353,0.0020249446,0.19151829,0.0047567096,22.231205,0.007926485,0.0,0.016506573,1.4522483,0.13284537,0.07669955,0.2191866,0.1363399,0.07370171,0.059593957,0.0064132344,0.008917125,0.035185456,0.07655219,0.33961692,0.65682846,0.0031875141,0.0012417114,0.04601564,0.0054839975,2.4784968,0.24358965,62.468327,0.110479556,0.27108333,0.030224074,0.14997964,0.0054198657,0.00036978436,0.027443184,0.030155847,0.18591473,0.11816862,1.9290504,0.0041890703,286.1834,0.81701845,0.0008964883,0.0783438,0.011414193,0.0013263115
0.2982222,0.005092381,0.006961771,0.0070095286,3.6046717,0.053980332,0.002589855,0.032786638,0.3514234,0.027129347,0.0003711489,0.018606568,1.6492847,0.410724,0.081549056,0.009376967,0.19854827,2.4485838,0.664289,0.0,0.023557037,0.0002947359,0.70761853,222.38608,0.38464668,0.6701898,9.456276,0.0,2.6874208,0.10108485,0.013208535,0.0067216153,0.030312765,0.010992556,0.099274136,0.004107199,0.016674409,0.0011093532,0.0017302089,0.0017957056,0.00066042674,0.6556372,0.0,0.064814605,0.0002729036,0.011517896,7.646247
0.1350136,0.09584647,0.034126595,1.094619,0.25613093,0.5194174,0.005369378,0.40318367,0.26957962,0.016480647,0.0004994136,0.122964896,38.619865,8048.5356,0.001369976,2.7623425,0.23784368,7.747017,3.244675,2351.3318,0.044936307,0.6441064,0.010291195,0.019578103,0.016374215,0.00059629435,3.274843e-05,12.668789,0.2581013,0.002205061,0.024924286,21.213062,3.8012824,0.02723032,0.0021040868,0.006530583,0.010052403,0.20649795,0.021843204,0.0063395505,0.0047417,0.16746047,0.06332182,0.0013454147,0.116775446,0.008258062,0.056114435
1.6183702,0.17767115,0.018210858,5.3634086,1.1446668,0.35539415,0.11856569,0.38466853,6.4085827,3.0640771,0.0071336995,0.0002428842,0.02608822,0.92963517,0.093211584,2.7957036,5.556885,0.61381066,0.02080617,0.020840282,0.009285545,291.7597,0.09498819,0.0074843806,0.04808425,21.653507,0.003414024,0.09388975,0.030027581,0.18579003,0.009452015,0.16091351,1.1158509,0.26701707,0.0025434613,2.7365313,0.008664689,0.004693942,0.23877768,0.052619908,1.8724462,5.046162,0.042718966,0.21086305,0.15973593,2.5833383,0.04669926
1.1168265,0.00034795207,1.3593984,0.06287153,0.014976949,0.001061595,0.014170519,0.020414554,0.022081994,0.15314257,0.0025189,0.0018612025,0.076831914,0.006388673,0.025568338,0.0041877055,0.0009715368,0.008079311,0.0041003763,0.0005485362,0.013478708,0.02238628,0.12947638,0.00863194,4.5581617,0.022176147,0.0016046731,0.0035832243,8.732915e-05,0.017126065,0.025550598,0.0006931751,1.1604176,0.022866592,0.009593925,0.0875543,0.01539995,0.007758649,0.015309891,0.0063968603,0.21552834,0.3287342,164.6987,1.293054,0.09660563,6.1627045,0.010244801
0.010452207,0.0014300147,0.003266656,0.06537678,0.045162816,0.00026198744,1486.7609,0.0035859533,5.458072e-06,0.049248185,0.010884759,0.32865918,0.0040498893,5.458072e-05,0.03704939,0.09498955,8.385904,0.13765939,6.096617,0.00424638,17.89282,0.09605933,0.0013945374,0.0047430643,0.42638525,0.0037333213,0.0015337182,0.0066329218,0.05047352,0.00064678147,0.01859292,0.00017192926,0.15592277,0.583734,0.0014627633,0.009890026,0.00082416885,0.00012007758,211.96957,0.00740251,0.09186754,0.0016865442,0.17627388,0.011141289,0.8227279,0.0703409,0.008330382
0.001752041,0.3871847,0.0369607,0.013758435,0.74020594,1.3787621,0.12958145,1.9711949,9.1379175,0.0074884747,0.48325768,0.09837629,0.018303644,0.015866615,0.000532162,0.6534119,0.036918398,0.079893894,20.294586,0.024044171,3.3285315,0.0004625716,0.444781,393.93555,0.025983151,0.002170948,0.015162524,0.000987911,0.013894887,5.422407,0.016169537,195.31554,0.018916313,5.015753,0.0,0.51791203,0.18519366,0.2117991,0.029247077,14.07893,11.6681185,0.33911273,0.011220432,0.042773545,45.0604,0.006459628,2.8689618
0.19663437,0.2896517,18.69588,920.93646,2.2037961,2.140039,0.0032434592,0.10492324,0.0029528167,0.055224773,0.54736406,0.619981,6.573646,8.998669,0.0028927783,0.0074134264,0.007791397,0.8101525,0.008978529,0.049991842,0.002870946,0.008997632,0.017371677,0.65561545,0.008906208,0.43534672,0.4774844,1.0130811,0.00912999,0.027482757,0.021772249,0.05770137,0.014675391,0.1080862,3.274843e-05,0.013642451,0.29334816,44.126038,11.765038,0.20873031,0.51901484,0.1165885,0.19737889,0.12681694,0.03199522,10.941452,0.0040048603
0.0009715368,0.027666965,0.0037496954,0.0045220125,0.013039333,0.06523214,0.2784326,0.0037769857,0.009649871,7.4739575,0.08328471,0.002281474,0.0040526185,0.018764852,0.014563501,0.015042446,25.596348,0.061788104,0.6370916,0.00021286479,0.0038138279,0.4384333,0.4804468,0.009033108,0.31668252,0.0012226081,0.005669572,0.052704506,0.0012335242,9.82453e-05,0.13830754,0.06262319,0.27305028,0.06728178,0.253713,0.005597253,1.0916144e-05,0.0104822265,0.5553247,0.08929678,0.0053489106,14.884675,1.1965622,0.36866412,4.2004995,0.0043664575,3.6200798
3.4851167,0.0019348866,1.0916144e-05,0.095961094,0.05062498,0.06282241,0.02069428,0.003954373,0.0018571089,0.009543439,0.00410447,0.7325769,0.0010288465,0.0005485362,2.046777e-05,6.7023563,0.042862236,0.0073411064,0.014380654,0.008616931,0.9558,0.021346519,0.056376424,1.6885238,0.0007095493,4.0484104,1.1768646,9.699461,32.321316,3.7558737,0.07647168,0.002881862,0.048409004,0.009052211,47.67828,0.033834588,0.0030728944,0.018999549,0.0032025236,238.68883,0.00162787,0.0002046777,8.552034,0.118424974,0.007513036,5.8348465,24.792704
0.110427715,0.052966494,0.055443093,0.012619062,0.10009831,0.058627877,1.7325871,0.002895507,3.274843e-05,0.019705005,0.0068662544,0.020946715,0.08034555,0.002641707,0.00045301995,0.5052783,2.1696095,0.016135424,3.0703073,0.02278745,0.033483908,0.019979272,0.048473135,0.015922561,0.19298378,0.00071227836,0.85881394,2.7321472,0.11079476,498.64587,0.0024220194,0.013095279,0.010804254,0.1928023,0.03019269,0.08563032,0.45971566,0.09042933,0.0038192857,0.022211622,0.15392172,1246.3542,7.780929,0.0011530176,0.0055181105,0.24411175,0.12339472
3.084471,0.20675449,0.14432779,0.050503537,1.1953409,0.52535033,0.17245324,2.3150916,1.110854,2077.9084,1.3452127,0.06702239,1.364518e-05,0.48526353,25.646507,10.6456175,0.042897694,0.34052092,0.09560905,0.0056286366,0.041130662,60.55123,0.13932002,0.017171094,0.11650254,0.018118069,0.026373403,0.004411487,0.00045301995,0.052392032,0.6766508,0.0004038973,2.7417846,0.87810546,0.09171744,0.0030265008,19.607786,1.5805321,0.28818345,0.49456134,0.0059220083,133.06003,0.02424612,14.003939,3.972644,78.41502,0.0023033062
0.023076726,0.0006290428,0.004339167,0.0,0.07824965,0.0019594477,0.0034331272,0.02448764,0.74303186,0.0063586533,188.36404,0.15053362,342.5126,0.017989805,5.458072e-06,0.03919578,1960.0437,14.750757,0.0,0.011813996,0.004562948,0.022992127,0.0043432605,0.0036896567,0.013845764,0.003122017,0.7819916,1.1162575,2.3831236,2.0563912,0.070465066,0.01364518,0.01724205,0.17561346,0.02196874,0.06351558,0.043124225,926.8673,0.004991407,0.07778162,4.225336,0.0031656818,0.00079687854,0.010244801,0.00080370106,0.009082231,9.664444
0.02600362,0.4878438,0.56481487,0.07841475,0.06446502,0.006360018,0.0999702,0.003388098,0.049873132,0.93354994,8.854084,30.38873,0.018154912,0.092789955,0.34735444,0.00060175237,0.0008050656,0.3857929,0.001936251,0.008525508,0.5155067,1.6218143,721.84,0.06609179,0.003087904,0.06378849,308.37747,0.52033097,0.0029828364,0.116550304,0.08573266,0.00249161,0.15478955,10.57485,6.060748,0.0017561346,0.0010152013,0.0011748499,0.0,0.16886865,0.03170867,2.1531916,0.0066943252,9.980794,0.62543774,0.011878129,0.015389034
0.66280913,3.96868,0.0027344942,0.040915072,0.005292965,0.00013099372,0.05247936,0.035718985,0.18331063,0.07647441,0.38781783,0.001219879,0.00019239703,44.466312,0.70198447,48.746014,0.17580177,0.73548067,0.26034048,0.08783266,12.34884,0.036128342,2.4561325e-05,2.1294913,0.001483231,292.53864,3.3688638,0.24135184,0.0005621814,0.14144729,0.025194459,0.07335648,0.070682034,0.6852991,1.3183645,0.0026403423,0.14317751,0.4090252,20.07856,0.06895182,3.3369246,0.0029009653,0.008690614,3.7890687,0.013858044,0.23555946,0.026286073
69.44657,0.0006249492,0.0,0.14114028,0.0010261175,0.01231341,0.1643016,0.011287292,0.044297714,0.20787066,0.20008472,0.16745363,0.079818845,0.49105728,0.0181208,0.025336368,0.0103812525,26.827902,2.372872,1.0460081,0.2097878,25.195618,0.08340206,0.0502934,193.6124,2.9361286,0.7361274,0.017536785,0.09889207,0.0029282554,0.05601346,0.043640014,0.1233879,0.039792072,0.40564662,0.0021559384,0.032066174,708.9815,0.673215,0.0019212413,0.0022705577,0.0,841.72485,0.020650614,0.00033021337,0.1922633,0.05616356
7.327736,4.668035,0.31353074,1.2759061,0.16196828,0.042596158,0.064544424,0.019155104,0.25558648,0.0023251388,0.36101872,0.32144496,0.013763893,0.004981855,0.010512247,0.44013894,0.04585326,0.7940758,21.059616,0.03939227,0.22070804,0.005468988,2.8612165,0.06291383,0.08409934,8.460011e-05,0.002494339,0.06753545,34.531208,0.015127046,0.21677142,0.008820244,0.13499995,0.23624171,0.030813545,0.43002236,4.402066,0.2146223,0.0010152013,0.71738166,0.16858892,0.010288466,0.04475619,0.13605063,0.2980421,0.083916485,2.5067396
0.0021750415,0.057494517,0.07742275,0.0099118585,0.00044756188,0.014502097,0.008083405,0.0011298208,0.8505095,0.0,0.0052888715,0.010130181,0.0043036896,0.055872917,0.04667197,0.8651794,0.0,0.0,0.0006003879,0.0044592447,0.00032202623,0.0094424635,0.0007859624,0.028338308,0.009267806,0.0,0.00012553565,0.009566636,0.045258332,2.4208324,0.3367562,0.036413524,0.10444157,2.1832288e-05,0.013763893,0.004816748,0.46420902,0.002544826,0.65932417,0.10127179,0.25779292,0.02791258,0.0,0.6640536,0.3062347,0.1474498,0.008449095
0.010763317,0.02641161,0.01197501,0.0065687895,0.0011216338,0.0017356669,0.03147124,0.0045479387,0.005953392,0.04537022,0.34936842,13.21134,0.00052943296,0.085804984,0.00018830347,0.016177723,0.0027112972,0.0037060308,0.007608552,0.54550976,0.0006290428,1598.1893,0.0070968578,0.004291409,0.05093336,0.0048931614,0.0734943,7.7478538,0.3585982,0.0,0.053310353,0.0024561323,0.33342952,0.0140709095,0.2866814,0.040311582,0.0012785533,0.0003124746,0.08530148,0.1815805,0.34951445,9.551626e-06,0.0020740672,0.060173877,3.274843e-05,0.0038424826,0.11495927
0.1068977,0.12782805,0.002046777,0.03931449,0.016992342,0.2404922,0.06409004,0.5753995,1.782478,0.003082446,0.029723294,7.8672676,0.008784766,0.007420249,1.9118698,0.23416355,0.00021559384,0.0011052596,0.07467324,0.6877525,7.574639,0.12914617,0.041759707,0.90290284,1.9477389,0.086418524,0.026714532,0.0005621814,0.6704327,0.77159935,28.815283,0.71482456,0.16835423,0.0017957056,0.008551434,21.206352,0.016138153,0.18177254,0.27794957,0.063459635,0.04691349,187.06273,0.04571817,0.043806486,0.101546064,0.0034058366,0.029877486
0.5205145,0.13972664,0.0021450222,0.18797736,0.0020535996,0.07704887,0.5482051,1.3298347,0.008259427,0.0,0.009376967,0.00022241642,0.022914348,0.7995639,0.06453078,7.9137073,6.6189275,0.14342995,15.265571,379.15372,0.033627182,0.008375411,0.014059993,0.5013921,0.009209132,0.009480671,2.2134364,0.67420286,0.0090453895,0.19343816,0.023895437,0.020107538,0.010113807,24.374561,0.012698203,0.62318903,0.70083416,2.1405835,0.67578846,0.12419843,0.02725761,2.530822,0.19588475,0.060748342,0.028578464,0.050472155,0.0006304073
1.2854742,0.0031738689,1.4076313,0.0019321574,0.0057009556,0.01286604,12.728576,0.0010752402,0.003730592,0.085117266,0.03397377,0.5565364,0.62177265,0.09294278,0.0390143,0.8147891,0.030445123,0.4503114,0.0050432584,0.0010520434,3.274843e-05,0.012902881,27.354933,0.0,0.33230653,0.0098108845,0.013486895,0.014120032,0.085637145,0.4941588,0.0,0.0014190986,0.14160421,33.703728,0.02284203,46.448597,0.18182425,3.9520593,0.6815883,0.02814864,0.30114228,0.0030019395,0.0014982406,0.013102101,0.20096958,1.7267348,2.2791955
0.27054843,0.0005403491,0.17471561,0.23853692,0.36631456,0.49349838,0.0009237786,0.016050825,0.03405147,6.959042e-05,0.012473059,0.005058268,0.6544474,2.1677988,0.0003943457,6.292815,1.9150983,0.005377565,0.0052261036,0.0009060399,0.005267039,396.52692,0.06343917,0.13392608,0.011328228,0.21452814,1.364518e-06,0.002215977,0.10193325,0.32074767,43.764763,0.19905037,0.41871327,0.0018721187,0.19930695,0.07450541,0.01429196,12.098523,1.3731405,2.1719632,1.9103252e-05,0.011983196,0.03634803,0.011861755,0.07215844,0.029506337,2.9790823
0.7366418,0.037589744,0.00066588476,0.0045588543,0.62340593,0.0037674343,0.0011557468,0.22786222,0.012160584,0.0058005657,0.1380551,0.08126796,0.015779285,1.6641742,0.0835315,246.38222,4.457194,0.020474592,191.65396,2.1231995,108.5846,6832.436,0.059644517,0.030572025,183.15356,15.392467,0.00010916144,0.050331607,0.08695527,0.0,0.001140737,0.0011216338,2.3044033,0.0,13.553674,9.800172,1.0011413,44.929295,0.019979272,0.2378,0.20445937,0.0014327439,0.05995692,565.7291,0.13327499,0.11825322,0.0013372276
