34.105724,2.7494547,1.9712373,0.7995966,6.7399764,5.766704,5.7278266,0.4831376,0.20175217,14.610461,0.9782611,1.782841,0.9916443,0.39621234,0.4117242,1.0597938,0.872118,0.13283856,938.17444,2.5099325,0.43266135,0.74492854,0.45377317,7.449537,53.779102,0.97846854,13.382767,3.419515,1.0243491,0.26117966,0.075517885,1.9148608,2.919932,5.0263276,0.6306802,1.4686908,0.51219636,1.1488478,0.785231,9.569801,0.4675166,0.22879145,14.765902,14.204227,1.8858948,3.1790867,6.0028257
22576.555,17313.008,18282.393,21840.49,24694.398,33946.273,23483.47,30923.482,25580.332,33163.938,33986.34,27015.895,34726.734,24872.938,31926.533,22807.473,28173.678,25099.668,40277.527,29992.225,33508.742,19764.871,18918.127,27194.625,37062.297,41034.793,25865.307,15252.445,30336.76,18895.102,25875.984,26681.996,23070.734,35595.105,22997.455,40059.742,27235.217,26269.385,24525.29,22214.846,18601.797,24003.652,27867.95,21980.885,35639.77,30367.328,31893.492
1.6733739,0.9609809,9.031657,1.3810014,1.8921771,5.802847,1.7113292,1.694775,4.197028,44.368454,2.4240932,3.7652726,4.6173487,1.8705359,11.238857,190.50003,1.4999,38.524014,1.5612487,3.5398054,3.1263509,22.445719,2.6732652,0.83943504,13.649055,139.7199,1.5961258,11.530471,0.6846387,6.602504,53.882675,0.9920537,0.33501643,1099.5374,5.269506,2.9582312,6.578314,1.8247316,3.467442,3.4657938,58.360847,0.7299516,2.4942951,3.7877164,6.9906983,1.5512059,139.1422
0.0911498,145.06462,45.479874,67.45306,1.3228892,8.027988,5.668819,5.7202997,3.839044,3.1925354,180.55605,549.3739,26.247847,0.90825045,0.19998375,0.15141784,0.43549958,0.17038463,0.18370233,351.4742,0.071118675,1.264788,2.1498528,1.2355055,0.048424013,0.7135883,2.0569398,1.6926681,3.0923414,5.8907223,299.26025,1.1078631,1.8330606,229.78679,0.6777015,1.608199,0.14153872,1.449118,8.999654,21.322744,0.21025585,4.0726113,0.15217103,0.080113575,1.4263142,0.25002334,0.3121362
23529.625,19797.84,15335.228,28200.736,28250.674,14331.686,18774.342,25987.867,24192.012,21023.488,24335.693,30068.195,23933.37,13154.654,18974.508,24126.904,19896.303,18071.559,21623.592,15016.755,17158.271,22567.125,23141.613,24462.152,23121.014,18038.066,29667.096,24423.656,22744.693,29509.045,11494.361,18896.432,28130.723,21887.979,22440.15,21176.174,27928.967,27367.955,21749.787,23765.588,19365.953,22224.152,32096.676,35728.273,22359.148,16792.736,9024.572
0.2332507,1.224704,0.4383705,1.2747108,1.8004705,8.020588,0.44262782,871.4554,0.7274191,2.769142,19.790094,14.979001,0.5592777,1.2216147,6.640863,235.30176,1.3201656,128.25627,4.2229757,15.65417,40.92441,7.1190724,0.29736668,7.4047036,4.009816,1.5136324,0.60919726,2.0728064,0.84292275,18.709757,0.31568396,9.313807,2.5854287,1.503546,9.482074,0.12422572,17.298922,4.9422183,11.158525,9.143946,0.28901583,3.429732,3.104262,1.139962,62.151627,1.366341,34.410507
0.8410015,76.397415,43.918728,18.307318,5.6915846,16.298168,7.3257093,7.4708233,3.17722,2.0026865,29.967903,2.058239,102.80883,132.78603,4.2688017,1.2533207,4.5607815,9.835598,8.133592,1326.2643,497.82138,2.0753336,250.95128,0.54041463,3.0445452,8.759872,6.052008,2.4335797,1.6884382,0.9656203,1.0878483,13.609157,3.2467504,5.6614995,3.5680943,2.3752546,10.1435375,4.917952,19.166594,13.91191,1.308147,4.1466284,3.0066116,4.1764946,55.806973,8.981132,0.48925066
16135.996,20373.969,23305.924,12102.489,17353.979,10569.718,28484.52,10886.587,10827.767,16921.121,17187.355,7025.5596,14896.796,22790.559,20190.24,14677.061,26686.348,20696.53,19424.475,20551.182,20770.195,19630.547,12285.78,20052.725,21418.58,25544.775,28353.408,20608.752,8825.89,17829.482,19392.967,16623.656,13700.65,14573.768,19706.549,13710.192,21971.484,27685.379,9189.335,20323.797,25213.809,22147.129,23539.799,23182.643,22281.45,20607.68,18284.066
0.4774503,0.28538072,0.29846376,1.8652852,0.43721336,14.74151,1536.6632,0.9482636,1.1125025,0.19646876,14.489981,111.44399,207.96611,0.25234848,2.0622723,0.17946139,0.92837435,3.9721718,8.653259,0.41696393,833.7539,0.093464024,0.21526635,7.4952645,12.886502,0.027978076,3.839617,0.43857247,3.9348004,7.3431425,0.5221901,1.3662864,0.9920919,2.9725587,0.4051636,2.3790479,3.3732357,33.699207,3.418516,9.524166,2.6238697,0.6875151,0.23887797,6.9483657,1.4804528,2.5036721,1.9788731
15.31167,1.7678477,5.595992,4.3604264,1.0553346,1.1546113,2.5513756,2.6409917,1.8352766,4.0929317,20.004477,1.871622,1.248463,3.0723596,4.29285,1.1606426,1.5675583,2.7082405,2.2015188,1318.3263,7.073235,0.8058843,2.8847437,0.7535632,2.5093377,1.015889,6.826498,2.105746,6.309651,129.05106,5.371856,0.7016351,38.179638,1.3436681,1.007691,83.94771,2.7745726,7.9507513,2.4355881,2.6230292,0.49115005,3.437068,70.853775,29.946386,32.326534,3.2785163,2.449757
19481.658,21565.902,15125.283,19468.13,18002.78,19189.205,18965.008,13474.329,20626.104,17824.19,19169.443,12356.431,15095.099,13965.103,17859.898,11069.69,13436.417,20987.516,25912.38,13082.554,32841.27,23196.201,20391.93,25376.906,22932.973,10956.623,18575.281,10711.393,20055.611,14898.172,18372.473,7842.846,14870.517,18215.18,15349.895,14624.4375,26753.996,11568.359,17885.277,27697.758,9038.647,7725.2764,17133.135,14467.163,17515.238,10475.219,22311.121
50.29789,1.8800765,1.0387256,0.5573128,0.48606312,1.7501744,0.2572171,1.6673753,0.77085984,0.21675095,1.0208777,0.187845,3.989403,55.162785,4.8820705,1.3902637,104.96135,21.422466,1.6265926,47.106174,0.14755352,0.26592818,3.0910697,0.6757584,0.30744228,18.031588,5.8013954,1.2152233,2.021233,5.67455,0.3389572,13.1577635,4.0848975,7.5605483,0.567443,36.13314,8.81048,56.78602,24.905983,7.282956,2.4564598,1567.0042,0.83153725,30.067453,13.455773,1.3597149,1.0489595
15821.786,10235.786,6827.0283,16471.215,12079.522,18096.959,10617.014,12576.204,19234.334,20388.459,13513.771,6132.7593,22527.246,21135.996,20173.592,13578.335,7667.1772,19998.822,18477.41,18126.22,11990.523,21027.598,4442.4233,21997.826,14980.592,9769.456,16318.628,11776.252,20978.482,10791.648,12745.855,12240.35,11655.062,8994.085,19030.074,15070.88,23959.787,21160.66,17298.588,25883.832,12078.945,11617.138,19704.486,18072.404,7304.135,22795.814,16661.229
1.0507989,0.16277061,0.11357156,0.47924054,6.362922,0.6163473,0.94969904,14.821263,1.8968765,0.685119,0.2376226,0.48449665,3.5638807,0.7592506,13.455086,0.8330928,1.2996488,0.6439379,1.3027925,0.084720194,0.26997808,2.9579692,3.5559175,36.81559,9.792441,3.552528,0.39626694,6.6670785,0.43488827,0.10718562,109.411964,0.8394788,7.2056046,2.6263642,23.0556,2.673713,0.94622225,1.6334152,0.5487436,1.0802507,0.6819642,17.909397,1.5430951,1.4854579,0.3874576,0.26619563,0.5366704
4.6970634,1.8584406,17.221645,2.6749082,1.4206051,3.0313423,7.7957473,3.620208,5.809981,34.303993,6.2870216,2.5549724,0.8502693,40.33053,10.397452,0.709331,3.228122,1.0963192,117.49775,8.275932,8.297186,10.677222,2.367515,3.6852355,29.254414,0.36504677,1.0914179,10.471638,7.439221,1.2386657,0.64774215,4.5803537,0.28247705,0.7511945,2.9173012,10.058642,0.12623428,3.2617655,79.00092,1.3904,0.64770937,1.705844,11.547086,28.50991,5.25251,1.1293951,27.41923
16823.814,12668.486,9953.834,9587.424,7386.684,20879.357,18301.197,14204.499,15357.072,14718.523,18251.293,12606.585,15461.458,8449.38,13483.288,15328.856,5895.483,10703.533,9249.311,10679.244,11692.094,8235.548,7970.562,14209.889,12363.493,12492.927,8220.006,11975.74,18946.28,11688.329,15792.68,8649.598,18845.746,18034.553,9991.748,9148.845,6466.393,17243.805,9550.672,18809.086,5806.7007,17668.975,15168.179,13970.793,9421.799,12989.658,23537.998
1.264679,7.3597183,3.1744037,0.8578779,1.0096341,1.9720232,0.9737691,5.422289,0.611959,3.2041829,0.7020827,12.300507,3.193463,10.339204,3.9974318,1.2167025,1.3401859,0.16128603,2.5403285,2.9463873,2.081594,19.388758,3.3772092,0.49962097,59.281506,0.83191925,39.915405,23.819315,18.408554,0.2824989,34.831062,73.713165,419.66687,7.1117854,5.959025,9.016423,13.016016,4.3187213,2.6976302,8.461431,1.3734801,6.8473477,4.5816364,315.71976,138.85387,1.7988822,3.7605405
0.46965614,0.42252025,3.6123483,5.4890194,0.26605916,213.25198,0.6162054,2.3164384,0.3546546,0.7543437,3.0503528,2.6354408,10.476648,1.3436463,0.14580694,0.94204134,8.161738,3.566566,0.1657944,0.05658929,1.3568712,0.36436996,24.102835,0.7412607,1.6919204,0.62063736,2.5412073,0.53280604,0.84356683,0.82635206,12.400598,1.2563609,0.6778816,755.04065,5.3327165,1.0153105,0.7734524,27.761965,4.246096,0.9612538,2413.9983,124.67132,6.561039,10.561664,266.05524,1.4207689,45.547623
7.6432652,0.29554367,798.1564,19.228077,6.596931,1.3670942,0.2687118,0.6483425,0.41829026,98.35096,2.3438487,76.63721,2.7669206,0.3461782,0.33424687,77.47616,444.0283,2.3754456,2.091637,10.146447,5.8890796,1.0139105,0.51272035,0.6703658,3.7404985,0.103594206,49.04959,0.18079317,0.2648802,2.8064368,1.6258614,8.849281,2.5648463,0.3577493,3.8085008,0.06573702,0.1772236,264.2046,1.3650966,3.3508687,17.843227,7.333083,6.067405,0.11656258,0.84705997,1.002091,0.71044993
8706.298,9495.167,6969.3794,26986.39,9117.892,9990.959,11002.926,12687.388,9750.753,10618.45,9326.303,18265.463,10259.168,10336.397,6737.923,6278.03,11113.921,14169.495,10168.5625,4930.2617,17157.488,10919.005,4540.6743,16432.941,6901.8374,13006.529,9601.053,14135.277,15325.321,8371.736,6088.9834,13252.906,6879.409,11850.436,6954.824,5733.625,18128.709,19448.691,14329.287,17246.414,12083.555,19315.6,8228.609,8125.146,7090.1616,12884.308,3720.2322
1.2794921,3.1054683,33.201828,2.5011778,29.840601,3.8977618,7.52863,6.0082016,1.1916554,9.984276,1.7907387,2.6509635,0.91179276,24.02341,160.36523,12.770617,6.235274,0.44947222,1.8970292,114.9057,1.5547317,0.56177753,5.0230093,8.559005,1.9880699,149.57838,13.914775,9.17336,0.83737737,12.068239,9.547324,9.654041,109.7458,6.231677,18.068947,1.224846,54.05782,182.07661,91.133385,1.5102376,2.2198088,27.586502,47.60443,4.8011055,9.194454,3.1700373,15.009604
6498.51,9501.206,5987.3916,5070.8667,16889.508,5222.058,6793.591,7087.2393,10824.387,17326.459,12330.623,9374.081,11464.746,10293.892,9166.838,5650.369,10667.483,9227.689,9910.378,6684.1104,20460.514,11269.032,4646.663,6892.119,5015.001,9743.411,13553.755,9078.479,9648.053,11401.867,10690.213,7052.8296,8991.333,4412.4814,6416.592,6541.9062,5660.516,12530.313,23942.537,6499.4575,12444.121,15607.207,9828.637,5286.855,14513.63,10289.756,9780.248
1.2122049,0.8713921,31.006613,1.031712,4.7823186,2.1160398,118.15485,2.5695128,36.7911,0.9642775,1.1335051,1.1634753,104.336815,118.13658,0.46969983,38.30454,0.070867606,0.65634406,599.2468,8.788555,0.07131517,0.35009164,101.245674,0.20640245,0.42872062,1.2155563,17.128849,1.1990347,2.8916373,3.188671,0.3964416,0.57557553,0.9214863,1.6892077,2.0137885,0.2171221,2.094464,0.88978577,19.28664,0.6025275,3.3149054,1.2407507,1.2470385,0.6261009,1.1091566,0.79461884,1.218329
2400.1162,0.857867,6.5953813,5.80127,2.81976,2.7584987,0.87067705,1.9236482,3.6901586,3.7933927,146.20009,3.1040654,0.86063963,3.253191,1.94178,3.9190757,2.2567382,178.60808,3.3961542,1.3573569,3.1191354,164.26018,1.1241881,1.4582002,3.0027092,3.9881039,991.1694,2.7183545,20.413479,0.22825657,2.8151424,1.0486921,1.3667558,11.544597,3.1044147,0.31195062,24.6123,1.2555966,4.3502145,4.2407036,265.29248,60.3904,2.3127434,1.4889619,6.125425,0.4155121,20.379555
0.59327054,36.281715,123.7697,5.4351096,3.2090733,0.35669592,1.7195219,9.485959,0.3093635,39.583984,0.20119543,1.0076256,6.2848716,13.08314,21.92466,158.25023,0.89504737,0.53333,1.4789737,0.66221696,4.7983875,172.83716,11.220037,1.1571331,734.1196,6.94651,99.58047,0.5167102,1.5075085,18.456526,15.671046,1.8686255,6.9330616,32.107147,0.3217206,44.792213,1.286402,18.852957,46.382534,0.341195,7.366416,13.221579,1.524685,0.9284835,3.656728,369.6744,12.92288
6716.6406,5878.439,9591.851,8981.194,11593.124,5933.816,5964.3745,9194.024,3225.2188,7695.215,5498.1553,10010.079,3217.3718,4139.5405,10596.682,4412.929,4976.2227,7724.462,9852.13,9549.754,5689.672,7627.7627,5634.353,8603.987,12250.157,2871.0757,12637.136,10511.866,9333.3955,12720.958,14264.6045,8049.222,8620.0205,13505.826,7880.0264,8120.614,7956.237,3365.5645,3671.558,9309.073,9524.588,4546.029,10929.007,7570.607,5903.915,8478.692,9146.829
1306.3759,765.2789,3614.6765,5381.6016,3431.3003,4310.992,5081.836,3843.4944,9642.487,3712.8816,6171.9717,8514.699,4231.3066,4920.2715,4840.772,8379.443,5516.3022,9836.178,20191.125,4466.351,9349.485,8022.982,5037.7207,6398.9526,8252.814,10513.134,11374.016,9550.874,14402.663,5980.9097,14900.869,12079.857,8566.915,11617.671,15408.641,4602.556,5273.793,9457.423,2616.497,5673.257,7063.9707,5251.708,5589.72,5953.5303,5624.8354,4550.1387,11136.879
27.073374,219.94783,7.4171376,4.440993,0.37011182,12.800587,12.810242,0.7200834,6.673421,285.07626,42.629723,7.064672,5.293063,2661.3691,10.135251,7.3392286,3.37567,1.5311202,0.56045663,2.8199785,0.5927466,1.8826637,0.3692495,6.9341474,5.849448,5.1695147,9.04807,7.4942927,203.04892,0.9753465,0.87193793,0.96928805,10.972668,3.8522415,10.095167,7.557519,8.89335,55.075592,25.385138,5.660839,4.36458,17.397015,2.507329,17.629557,0.69900435,9.639926,17.389898
2.4661043,1.7020614,10.991967,0.036972977,0.6410615,8.750304,1.8225048,1.2760699,0.7072733,2.2752628,26.768557,1.3501087,0.651863,68.86391,6.6299963,916.7681,6.493113,538.1811,0.20715566,0.4390582,0.19551359,1.0474477,0.17971247,0.3859075,6.11923,11.938386,10.80082,1.4117686,1.9474018,0.9627274,3.8362603,0.21118373,29.43889,3.2633648,197.40224,0.5834788,5.3859215,0.3134898,5.226606,3.5370107,234.43053,20.522972,0.30075067,0.733936,11.412703,1.8347472,0.36904207
0.22999224,0.76361704,1.3129556,24.935219,4.534812,0.6451113,0.79814476,11.288263,305.25577,0.9328609,52.83251,3.059031,0.41940916,1.0754257,0.82986706,20.346699,14.284188,18.649479,19.207357,6.0929217,0.5138229,0.82363397,3.4845967,2.0553133,2.7057626,43.548225,6.2150025,57.396698,5.3899717,1.028781,0.6356361,301.27188,10.552712,6.353556,1.3495955,1.8010981,0.90232843,3.026943,245.2028,5.733912,0.39342874,0.16962595,109.718925,6.295247,14.158812,0.71298796,9.295609
5373.637,2479.2876,4713.1636,7317.0327,8668.471,3982.2588,4094.784,4180.1807,1388.6078,3489.1062,5838.189,5792.9033,11709.588,8999.35,2786.9204,2515.5908,6625.173,2268.303,6389.564,865.3435,6888.307,7724.91,7909.9556,5167.672,2852.4749,4408.4585,2843.683,1529.5479,4924.0366,8515.844,8279.045,4137.956,3968.3303,1570.722,6492.807,1850.5544,15197.73,3515.0522,4984.572,3022.785,5473.32,8124.9546,8301.015,7969.362,8651.383,6758.1216,3684.1738
1.2437308,0.6531457,3.706118,3.5200906,10.131835,1.0874553,0.11884406,55.838688,472.99075,298.3912,13.190872,4.822796,5.857188,6.3936834,3.6021638,0.83778125,1.359955,0.7923592,85.96519,0.63158625,1.9630338,0.6035972,1.1469047,1.0449369,23.269949,4.0127306,2.9486578,3.360535,62.715813,0.8717414,1.2968706,1.9071105,69.516464,15.551908,139.50464,7.9214416,4.9233932,2.2675178,8.475081,530.234,1.9168912,3.6984441,111.485565,1.6980225,2.2010384,0.6273508,1.2865986
5.125129,21.77053,0.1703246,0.826494,4.5109544,56.7951,0.10654156,12.094241,0.37858278,0.21648897,3.312553,4.222561,4.1348934,34.166595,0.7153458,0.6059005,0.41801736,0.20463948,43.14623,0.48676178,3193.6558,0.1345633,10.179239,1.5800626,0.6065664,157.17792,0.24388848,1.0313736,0.45357123,436.70624,1.8560064,2.0624743,0.8103599,3.0358067,103.963486,15.644826,0.4139729,1.1877202,2.2037728,0.4690121,8.3373575,9.390013,0.42520562,0.37614846,2.2568362,0.5280193,0.21619423
4759.901,6141.9863,1981.5969,3354.819,5354.596,1115.4072,5865.9307,5892.5864,1780.4512,7558.809,5156.946,4369.5728,7652.5884,6867.337,4353.4463,2742.2874,3719.7666,2342.6267,6560.5796,1538.2488,4606.8936,9159.984,4609.6357,3661.352,4497.273,4555.1514,4202.485,5624.8823,391.80014,3784.9116,3556.799,3909.7656,2586.7932,1114.1388,9180.918,4365.9097,4679.1533,5018.9277,6078.109,4797.6553,7579.082,4662.1846,2695.8708,4674.0503,4079.2852,2867.7324,2777.3235
4.685564,1.2353035,29.53814,1.5650748,1.8864297,1.7713026,3.3210294,2.2816596,242.90494,9.489764,9.895937,64.542755,55.87636,10.265182,4.7675114,27.944073,41.007366,181.16707,8.9011,0.77930355,1.02424,9.261453,6.8872733,1.1848164,8.698425,0.95375985,1.0956097,0.6501655,12.141394,2.9206798,5.384317,16.014343,17.270758,0.9649489,22.4264,0.9459275,4.962217,2.939641,2178.2354,9.827444,27.478012,102.16444,99.98974,5.417218,3.037417,111.333115,5.7880287
772.0389,15452.53,4504.793,1024.5686,1868.6104,2638.735,4349.875,5275.0483,1801.6261,4146.8193,4260.405,2322.707,3622.753,1000.24774,7208.8955,1749.6259,4272.978,4584.243,5982.1064,6243.6396,360.94836,2881.5288,3488.937,1645.4589,7782.3564,1662.3534,6597.936,9489.27,6193.9746,4014.9,1018.7852,1333.9216,4931.706,3593.44,4509.8643,4612.9717,6093.404,5449.352,2975.4858,3098.2808,8437.372,8792.276,2808.3062,4111.687,3855.7366,5569.577,2623.1824
5.4510856,4.2386894,1.5832884,5.5988245,425.18942,74.62988,98.83679,87.40711,0.88756984,24.949,14.237075,7.5675187,30.089825,14.865937,1.2656505,11.221059,34.42044,0.09245973,14.261244,0.26823148,2.1170552,8.895822,56.56393,313.2861,78.34985,1.0809057,1.247606,3.7183223,1.9599826,0.40399554,4.792864,12.637835,1.5080434,9.020434,1.387633,13.594911,1.2987701,0.4366021,0.41077447,0.14960575,2.7920928,1.5669687,0.9539181,8.333772,120.43477,21.832022,2.7880595
2.6910477,0.4602355,0.7575858,0.4695197,0.12155126,1.6921333,951.1099,737.80334,456.59,0.6600774,0.7747514,0.14440966,18.004051,434.02744,15.905855,2.5232937,6.3774567,13.676324,310.34357,0.15783651,2.8521154,45.208656,1.9328068,1925.5779,27.016605,4.9050546,0.25544322,38.27345,3.867246,1.1712804,0.849377,2.6374059,1.9668272,2.5012598,55.76535,262.48883,6.1076207,7.8020844,0.24090838,0.48310485,11.176762,27.990992,2.4058635,0.22361721,0.23832126,3.640774,2.1939375
1.1350716,5.0814104,5.5300746,0.5996675,3.3952482,0.64947236,30.493996,1.1696594,2.5063248,0.79075456,9.244483,0.42807657,0.939225,13.385278,5.531887,9.207762,6.2105274,1.6833621,2.1744466,479.7927,1.0383108,1.4786025,1.164043,0.9463423,0.21086715,17.781263,1.1295589,6.165389,1.7614235,125.45691,1.540388,3.7197359,1.7489027,1.4051696,19.67648,3.0389562,17.484327,579.02264,8.669383,15.139169,0.36886743,17.98522,16.439182,0.35964325,24.747486,5.7583094,2.8457184
2084.6714,1494.9746,3941.3906,1072.4119,1862.6539,902.1725,844.004,2149.7827,1078.2296,800.1543,1971.0756,5137.453,4121.885,1358.0039,2869.744,1695.0944,1807.3562,4236.2324,6266.809,7055.5737,3812.093,2053.4695,502.78464,7593.9526,8739.098,4963.816,2190.0295,3789.239,1384.8335,2282.5645,4861.284,5971.504,5714.2583,2546.2637,2134.0518,2804.1292,1638.3055,3536.7012,3709.303,3578.4377,4058.4475,2956.758,5199.8276,2685.5588,2778.9734,9693.579,5966.519
0.7305193,15.895105,2.1672912,16.083889,1.7126011,68.30424,15.809807,6.4668546,2.1533294,12.917749,8.78099,212.17302,1.0758241,4.595205,12.409974,6.9565854,2.728692,4.94957,861.022,4652.4277,1.8205508,28.466682,2.3566043,3.4397368,1.1067986,5.4063673,2.1825192,3.1593175,0.3190243,0.94356966,1.6778768,56.75266,14.461445,0.9502503,1.3630552,129.24132,26.55984,6.009288,2.1935718,49.194916,2.2164574,1359.667,6.3721676,30.892666,2.554465,2.1809964,0.53801304
3208.1372,2067.8606,2798.552,2721.5552,2149.728,1066.327,1299.7908,4704.2046,1783.4059,2350.5457,1270.5192,2854.0835,2501.5076,339.7949,3309.4165,365.83438,1113.5991,1761.5792,4170.0444,6167.6685,4132.8013,9732.305,1004.16376,2116.6963,352.5957,1311.9137,1049.8005,3642.0544,4412.1245,3523.9058,385.47144,2814.863,1038.7021,6132.345,4352.077,3436.3538,2575.258,6119.527,3476.784,1555.4624,727.8575,787.2949,1918.0914,5744.3843,1951.1985,3519.3833,3537.1611
2.9397392,4.267186,32.267563,3.1480303,4.19723,88.98482,3.9705617,0.43386215,0.54564345,0.19079235,46.758865,0.5902031,5.2518606,0.98942834,92.11007,1.5159358,0.86580306,0.921268,2.824121,63.29764,1.4527314,3.1828198,1.2547071,0.8675824,30.61569,0.703218,102.10075,0.6510497,73.23527,1.8040128,14.90827,1.4959811,2.8671033,0.96462685,2.4159226,114.64357,0.9297007,0.19045396,34.42718,2.0305064,1.1256727,0.34543046,1.3212354,1.0998998,1.7034533,1.5521119,36.0261
4.512756,4.754592,0.13088456,0.25555784,1.2748582,0.1869608,22.626175,133.96964,54.214733,1.5445688,1.0175483,10.487849,0.96595865,12.332743,1.0192239,1327.7566,5.1502533,0.43720794,0.6074179,59.97299,0.0900691,259.97647,3.3157132,2.7520854,2.291948,0.13224909,13.346443,0.6996375,7.2832346,1.1519588,173.89014,1.0390859,4.0237126,0.53638655,3.6193838,0.2843983,0.99653476,0.736998,0.51514375,47.708683,2.9743326,30.072605,35.867115,180.80849,0.8072707,0.19789876,0.6566279
901.8859,943.37384,214.4824,1308.5542,1655.884,5675.17,2223.997,754.7312,747.01355,1754.1403,1502.8049,2359.8972,492.93375,4037.65,1376.9198,3141.6787,2648.775,534.23566,4944.7085,1298.5963,12311.824,2007.9478,3952.208,2084.6882,1708.8317,1272.849,868.8961,3720.2883,3973.1218,3257.2368,2273.0876,2479.4663,2296.7078,1802.1295,3097.3516,4027.8672,5271.3325,1712.0873,5913.1416,3876.7756,2102.4978,2418.0376,4973.514,424.3444,6534.762,508.08194,2286.653
0.16317451,10.844653,50.129757,727.6265,5.7298236,29.653791,3.1174595,5.0347657,5.7215605,18.984434,2.6424818,9.108774,12.158478,1.0354508,4.4571705,0.59792084,393.90775,1.4381583,19.096811,2.04467,3.721226,5.195446,4.94605,40.267708,270.76276,0.6109875,1.3097734,10.1986475,9.891479,38.954357,8.604601,1.3873981,0.88863957,2.8850331,8.799787,1.063811,3.746759,29.582088,2.646215,18.512814,1.714577,1.6076696,16.203934,1.3789055,6.7125826,1.1173656,11.221981
19.738665,6.140451,5.820766,0.40049148,20.286987,0.17058659,0.11728305,4.140215,26.122637,15.308002,0.11917154,72.83783,1.7550921,9.103949,0.8579052,0.9462659,0.1817647,2.1993191,9.614552,12.800751,111.32977,0.6281913,7.760876,1.2511866,8.591985,53.143116,3.9129462,0.13874419,0.8109112,4.044835,0.67825276,6.9810925,0.32192254,0.7948372,0.12931263,15.94318,0.5407421,7.618988,0.7273972,4.1964006,0.2564093,3.2394776,5.587253,4.2805476,2.847951,1.1033382,13.775061
3108.6404,3003.2092,4522.9067,463.4993,1205.5575,735.0935,1753.396,1149.6028,544.0943,908.8451,3830.0496,2502.3655,3365.1587,1391.6578,3696.4136,3466.4148,12025.889,1968.6559,632.6535,996.35486,2430.5015,607.93823,689.56274,5581.88,714.62463,1701.622,883.4838,1457.052,2973.8757,1368.6943,322.2425,1236.0934,2414.5557,1010.9555,911.91473,4174.462,1505.0715,1208.729,2799.467,504.80386,8172.23,4268.896,3128.0134,494.98935,2753.3826,3459.3674,3746.0303
4.7076254,7.9832706,14.846393,3.234628,11.29918,0.6677296,0.36931497,71.83416,5.436802,1.2812277,0.25493562,1.1820164,653.5142,0.23130217,0.22637899,8.98082,0.55411434,0.20739582,0.46480396,0.5050136,0.5037364,6.0587,0.6074179,1.3499559,0.7937565,29.581757,0.7176055,4.2474875,45.412994,4.1394234,3.895797,0.08284261,0.2169911,22.312063,3.4884775,4.9973564,11.718344,19.663763,3.9764073,7.7733536,4.138365,0.7782665,2.9418845,1.8690131,0.2977815,2.2550898,2.3256297
0.79662746,0.79625624,0.9847126,2.2199616,0.26408336,0.42928827,2.7284026,31.759264,5.8942375,2.2910585,4.88385,22.054676,0.5405456,66.355316,2.5312574,992.9376,76.465195,180.40958,1.7551193,7.856059,0.45674238,18.075497,7.886068,114.096115,68.5252,19.422707,1.0228536,1.2824558,30.205215,1.3734583,3.8660614,9.995476,0.9753465,0.5960105,22.331291,769.1219,73.876305,5.9298024,52.30975,4.436386,3.68827,5.4457474,17.448517,16.572435,5.0941715,48.29504,0.60319334
1409.3243,1013.6837,2495.2383,2393.6843,1082.296,513.5837,1123.6844,2059.0784,869.86755,2130.1252,2736.0938,1531.1549,3297.4653,2287.2234,1321.8878,1014.52374,567.37933,6287.3413,6180.459,219.66484,1016.4285,6224.2383,600.6864,1667.1931,1126.1755,607.72876,3183.7524,1353.9415,1956.6589,665.7259,565.218,2871.654,1041.9436,2030.4183,2551.2854,5187.748,1519.2347,604.46674,1920.3593,1432.4294,1215.0269,1060.233,1745.228,2147.5483,2238.7146,483.41382,163.84267
29.932629,3.2558162,53.536076,0.19754945,7.6082845,1.8413242,3.3546183,0.9925449,20.611303,6.468388,0.40244,0.2973776,0.07317091,2.6906712,0.3932759,87.52402,0.85189587,0.753323,3.2172115,0.2229295,9.858637,0.84180933,0.16222481,2.3290956,34.66898,1.339629,12.014717,0.7605987,0.41874328,0.30019397,1.2129364,0.9995422,0.85211414,27.414524,1.0403249,99.610466,0.40239087,0.66414905,7.536555,0.3356605,194.83565,1.1766839,0.14175704,0.3903067,1.4804965,0.45316187,49.631584
8.4020195,3.7553773,0.15055545,6.933067,47.431877,0.13173603,1.587049,2.2084777,23.98774,30.166218,60.361988,2.8628461,1.642683,35.835793,5.643384,1.1324135,1.8545927,35.57962,55.412704,11.20665,6.4696436,0.9597801,2.2874289,1.2685486,227.28917,31.206036,5.054917,3.3615937,13.473687,0.37503502,11.333522,1.9204608,28.73117,7.4290743,1.4127673,0.54266334,28.43496,11.514343,0.914751,712.21857,33.941162,3.9097643,0.75377065,1.6223246,6.061287,3.5504048,1.7696378
357.27084,113.94501,90.51948,979.07117,161.52196,640.0253,560.3811,1220.6152,744.96466,1160.7284,2151.8994,1189.1229,661.83765,1144.448,1590.4335,454.7654,3825.8796,1814.3618,822.84344,1780.1287,1617.5383,4372.3965,2641.7715,7286.951,4259.3237,1782.2605,571.28503,309.87363,3137.723,1797.3842,1125.7523,424.8543,1654.7603,1029.8628,604.27704,539.61664,5365.158,109.12618,1602.7714,5052.0703,368.02142,5965.6543,1005.0038,552.96893,1162.9792,2644.4124,1116.1953
