15155.818,185.83899,8.047468,3.131929,1.5806139,0.09807063,22.827097,45.565292,8.0824,3.0595987,167.01933,4.0109406,14.057635,3.3121762,32.35962,5.0545673,0.27674606,2.2913423,1032.0521,30.227152,12.327841,38.618523,277.27243,0.27652776,20.247221,212.36461,61.342415,8.325175,3.614117,1.0527966,203.13234,0.9431548,28.200329,0.56484497,165.49176,548.4496,2.9405472,26.99082,14.197449,3.363242,10.5431385,9.728599,35.785435,6.9707656,5.7424593,19.651983,19.344149,17.687885,4.117744,0.079818845,1.9518065
0.5537978,331.38336,0.17880644,444.52972,200.21407,2.9812644,3.9921212,42.86573,1.7171967,1.3144566,6.851474,62.195385,3.6908574,3.2379246,0.5231016,0.2721613,1.1059363,2.6245685,122.499725,863.5501,9.074153,0.960184,0.7940403,679.01245,15.423092,1.9247344,3.206617,167.70308,9.814573,2.2806444,118.63003,1261.7812,1.1422435,1067.1732,1.8516618,1.5298103,7.363048,168.74594,9.653844,8.008781,2.836276,0.85049856,1.0125378,4.600762,1.5478219,2.9748673,4.9176354,1.9625479,9.824136,1.1501685,6.6233044
1.7014775,3.3887422,35.96031,0.20491785,7.6735034,8.257779,0.21657628,3.1211,28.152864,75.96084,16.365767,74.9336,5.8703966,98.93045,3402.4124,2.6414886,10.503186,2.8055801,3.5671337,45.926575,0.06872804,30.300333,0.20465586,0.9080048,2.7059157,22.007141,25.677803,8.877728,1.029829,0.18544346,0.29368794,25.589056,180.97165,299.86987,32.624947,169.45564,1.6294092,48.905785,0.37219682,21.742544,1.601573,41.771343,32.08257,38.216545,0.4739353,5.285073,3.2641015,31.511152,322.38895,169.51436,54.04345
2.2887223,2.641925,4.4699206,0.5291055,2.0657928,9.123188,2.154541,0.18775767,16.181087,0.19491866,0.31853306,13.50137,0.32617435,24.346233,13.23827,40.69036,16819.2,8.985166,3.5777879,17.80137,2.400722,24.43273,153.65659,8.115367,46.09149,2.750912,3.5025759,0.6081602,42.96878,15.8593235,237.61832,27.73659,3.9705508,11.332463,84.070724,16.328783,106.3959,11.302269,55.308125,0.4793497,22.341766,14.012966,12.728834,18.290524,10.59141,1.0552199,0.2901511,11.355671,52.46,17.825035,1.4088812
21.09667,2.0934544,2.2272425,3.8866055,0.2631664,31.046452,2.078259,37.357117,0.361761,0.9008438,62.95567,2.222505,279.1618,1.2782148,0.44895914,46.555584,35.950222,32.02517,0.85067326,0.5026884,67.53746,3.654856,1.007822,15.251861,2.2467606,4.348446,18.367437,8.292602,0.60798556,6.4600425,5.8239374,11.211906,1.762739,232.9033,882.3416,86.343506,68.0169,1.7692012,11.817075,37.06773,3.245457,19.694885,10.882762,0.4003605,1.1657132,136.70058,5.0014715,6.819817,3.388895,4.168657,0.8139514
0.47188306,121.03119,82.84958,48.10965,37.97547,0.68745506,3.5170503,3.0817149,1.3089985,1.1625255,0.18186297,11.817752,1126.6808,0.037289545,8.584324,10.135006,16.160652,4.509808,23.601183,7.4725585,65.770836,3.4507895,2.0492222,87.38268,30.722788,31.89575,58.61301,14.4879055,5.0813336,16.499401,117.26102,2.432859,387.21008,3.1844137,0.09505778,57.050976,4.4774094,12.4300165,33.09408,7241.5586,0.23447877,44.50728,1.4781768,246.51859,3.7886221,1.2855724,8.951674,0.5141504,68.192375,2.0316253,420.9437
0.32268122,7.0872407,0.8639909,12.308935,6.69998,1.3035623,0.85551995,7.7779274,0.34652206,0.9933254,59.99462,9.361335,8.045809,2.3860507,52.57298,3.5872412,2.1362455,5.696306,2.2307794,0.40446493,0.7569036,0.8522015,6.6109915,1.0441728,20.082058,0.32407847,6.3316255,0.8875261,103.72305,9.734253,0.229894,12.678359,0.57493144,389.7556,3.576849,12.954973,4.0399556,95.71777,3.5624397,7.7717266,11.742758,299.23694,3.75249,11.206819,6.0448365,9.675328,41.57852,5.980387,208.68018,2.1798449,5.6482964
9.966985,0.020216698,20.943888,74.08028,5.823239,0.31979933,296.13574,0.43507382,14.299494,299.1117,1.9977199,13.143299,23.00861,3.345798,516.38226,7.9848537,3.4985802,60.742184,8.380367,0.42083916,0.10737119,1.4924551,58.16654,0.8826357,3.736203,12.10657,5.4360647,22.211035,20.09649,215.90448,36.326088,518.35474,3.3165426,4.3526597,0.4739353,20.111227,82.8124,9.3042,35.013573,31.796936,9.376072,1.1048447,206.5774,593.3369,16.622274,1424.8917,2876.856,12512.374,47.83943,25541.305,8.670606
237.95564,85.67435,76.59132,0.97389466,3.8922603,0.08003716,35.288662,3.7642357,1.8567487,0.09361685,2.521629,1.038824,24.468208,1.0859816,0.80965036,121.28327,2.837761,2.365572,0.79744613,2.7515666,37.579327,0.12549199,304.79233,6.9691067,4.4871902,82.88015,5.367555,12.909213,6.390791,8.03784,7.028905,6.390594,2152.7559,1.4169154,13.620575,5.6623783,294.82812,0.6795518,0.30940717,2.6293058,137.82611,1.3667885,2.1475546,0.090516664,0.745529,1.913207,12.602426,0.18657872,3.5312197,1.6127074,0.66038305
27.476917,3.9816852,13.21111,24.981966,120.83579,21.791569,6.544927,3.9872088,0.101127155,0.20836736,4.1727176,1.1864101,200.09862,21.939812,24.11136,1.0643677,22.15844,2.8231766,6.7255235,37.636967,10.571238,0.22194704,0.4603993,30.2399,1.2099235,0.369184,1.1488585,2.9790156,18.760572,58.423965,14.537509,83.41279,0.09435915,2.701571,0.48310485,9.926747,7.2664404,63.908367,10.271698,73.867516,23.945894,43.545654,3.8671532,2.5854669,1.0147647,0.28663608,0.6357125,3.3157132,0.8428573,15.671893,5.016732
4.9828486,17.587872,110.283455,18.349382,233.52347,11.487779,282.7529,1.185275,56.324528,3.1823616,3.181794,1.4917129,0.19151282,3.2086694,4.397896,67.699234,11.628007,10.640315,44.217632,1.7261915,59.373886,27.93402,7.218693,1.0386056,4735.1064,118.90102,5.845726,8.086548,4501.69,17.767857,4.791707,8.786753,160.29941,44.533367,3.7764835,12.055527,2.1467252,18.490267,1.287188,0.91525316,225.87431,2.5464745,0.4752889,0.6263683,538.92444,11.229437,1.7166728,2.4005475,0.10165113,7.7346554,327.86957
0.8225096,9.65713,0.38092974,0.9954213,1.272997,984.78766,52.583546,0.5460255,3659.897,5.1729636,173.3011,294.85614,0.7732123,40.97713,2.3885834,22.75409,5.2042713,0.17924307,1.509004,2.646117,7.301328,20.018745,2.9996252,105.50986,11.968154,11155.925,11.368989,5.9337535,1.4612349,1060.3385,0.6497289,8.274175,86.38167,15.810245,0.108244486,24.596626,87.22463,2.852956,0.5693424,58.430668,19.891092,17.552351,28.995678,1.3872236,1.7428279,6.282612,8.4910345,3.6270413,3.2949724,1.1071153,56.40216
0.60121757,15.353491,3.967145,0.19173114,1.4129419,53.446793,0.2040664,847.8309,58.65486,6.6911597,465.0917,11.700075,7479.02,3.9004254,432.0067,90.36306,20.48301,94.72044,39.82853,3721.2473,27.807827,0.33359736,1.4537684,22.443089,50.35593,2457.0837,0.92245775,30.745232,1.64622,199.19543,12.4026165,3.383655,271.39078,8.084453,2.477397,431.1226,2.9010744,4.344756,0.45031273,5.294941,6.3790236,19.129385,179.98625,445.268,30.987528,387.2109,2.738031,55.666985,1.6190823,65.188965,0.10361604
6.707687,7426.7856,0.74397886,2.3287628,0.6940921,13.9157915,12.956392,1.211561,5765.7046,32.36737,4.380736,442.20203,1.8859603,11.520112,0.9983905,0.7695008,7.466839,184.94864,14.232359,8.326637,2.3772304,2.820033,863.0249,13.620727,57.97922,2.5751402,2033.1686,0.4690012,32.416122,8.729923,38.906227,69.048515,76.85397,3.9966621,3.1823616,27.766346,2.838001,15.048036,10.37003,1.7522157,3.0459535,3.0942464,1660.4122,59.996155,9.609831,2.060575,0.46528968,94.53105,449.75574,304.07886,2.6300485
259.63126,15.690166,4.213719,50.35973,2.0454671,3.074008,10.259079,90.591354,38.207924,2.5218039,1.1330302,331.38986,3.9121277,1.3454366,0.319712,34.080658,1.1172454,1.133052,2.088149,0.6854028,0.31840208,3.3832405,18.96765,0.13081907,21.078876,19.133314,8.608493,50.587307,2.15,0.23050529,7.5573993,1.6467221,0.3999675,2853.885,0.33682853,20.177183,1.2864894,7.6630893,24.369112,1.1464571,2.3412945,22.854301,0.10811349,1.2967505,48.969387,4.416104,151.9603,0.5182112,0.11138833,4.0388637,302.04715
11.366107,0.17653587,0.13317695,1.8711143,0.8971324,0.563404,5.4416537,23.563631,15.235312,1192.7717,63.862976,32.73498,1.4841589,18.192102,167.34091,0.3908416,31.177881,93.925804,398.05075,22.428833,525.53467,8.751843,736.23956,1.8509631,1180.3948,2351.9004,0.8532931,1.1289258,4.598229,6.871145,2.1338441,16.786911,2.1428828,3.7177765,16.444166,2.143494,2.1812203,36.800392,128.84532,10.367368,4.3944464,10.639921,4.085825,162.31223,2.3528438,7.649815,10.157996,0.035062652,19.021294,4.015394,1.4183128
2.1968958,13.978253,2685.817,7.4185677,0.60440505,13.007,71.64754,0.82106864,1.1905146,19.03902,199.69617,10.732491,12.313628,3.769017,1.9607576,1.189663,23.810598,4.4875393,2.5065868,22.039476,6.6081095,12.81826,52.788593,1.4415424,1285.335,0.43210462,521.723,1.8787775,0.19286641,404.81024,6.062215,0.1649211,6.834707,67.26982,2.3500493,3.8384655,56.850513,2.1143696,0.09217592,19.365217,111.3968,0.46869552,116.55308,0.78150856,2.2349494,71.41772,18.65997,1.6675501,0.36586547,1.3527068,1237.8068
3.2525306,5.4104557,240.64928,8.672177,32.272923,0.08601922,30.106276,1.0807201,0.40769616,327.82053,541.2853,3.2124465,14.858421,262.1744,256.68353,6.293484,3.2324884,0.5332754,2.4463515,119.34947,884.9665,3.1784754,43.748127,42.93507,1.6966307,0.10016654,9.610267,5.306206,14.803732,3.1267767,2.3648732,3.1161225,135.84474,327.80365,7.111933,1.298257,51.110825,48.13827,2.243726,69.24363,0.74683887,273.69296,166.21968,294.59933,4595.6157,0.7983849,48.531647,372.49173,50.857178,1.276381,289.5627
53.698956,0.11287293,57.048508,31.586212,15.0646715,1.988179,453.30624,0.22910804,1.2777565,101.44138,1.8803494,18.041002,11.019149,0.89337724,4.6112847,1.1345366,72.340866,8.8290205,2.421528,3.0223744,14.190441,8.471604,1.8025173,0.47620583,42.981464,130.4169,0.14714962,2.2189462,13.6936035,3.6691341,7952.153,112.61295,104.21564,0.033578057,2.1364202,996.80963,31.778511,22.84273,71.932755,209.55528,12.794266,2.202354,0.25727168,0.69029325,2.906314,8.326616,1.0507007,0.14295782,9.988555,16.561165,84.34603
10.222925,29.074581,130.2179,90.07002,5.906267,0.8391458,56.67594,9.138035,4.9128323,36.520874,55.28197,2.1560693,1.2099454,34.32437,3.8033156,286.27942,0.3597961,9.758399,3.106887,39.57281,10.915642,52.957817,29.401957,1.6654978,10.11979,5.6928782,3.342807,1.2178487,12.974907,195.06152,0.6245344,359.17383,68.421104,2.5385273,1.4428085,2.69989,1.1030982,9.77521,146.2452,6.792592,144.25786,256.06232,13.562806,1604.094,2298.1902,10.836914,43.1489,6.8252096,0.058248542,58.116302,2.275732
23.6214,163.37726,1.2126744,6.197968,0.18094599,1.6126201,19.75355,94.49883,10.558683,0.08885741,242.87311,6.639963,9.766236,2.053523,0.5687747,14.639859,10.153499,4.2412276,1395.8903,37.09954,0.75013554,120.35564,2.6728396,18.448742,51.04939,2487.1667,40.083946,36.713806,38.02265,0.92437905,1.0461814,1.2017365,2.1724873,23.729906,133.28639,0.13226,26.671959,107.61724,12.572603,42.496548,16.403011,7.5746684,9.601708,132.91513,0.47079143,33.214813,0.7465332,5801.6777,0.4705731,13.634962,13.267022
73.67452,258.72156,1.4302331,140.88815,12.433509,10.314839,153.1789,3.6528692,12.141285,9.304637,11.596045,1.6724405,23.259157,0.31709215,5.1200204,60.146973,10.320908,23.242893,19.478853,15.610937,0.43267226,0.73539877,4.0894494,7.1682386,0.6624353,1.9789221,149.80399,1.1432259,521.3476,4.184551,608.4753,156.03596,2.1495416,1.2143337,33.138924,2.856886,0.5067274,33.522472,4.552665,6120.0337,21.761486,3.124244,498.35553,119.34044,0.33468896,41.07664,7.2812862,117.499756,2.068129,5.3381033,33.621613
12.928164,2.0517547,1.8491948,1888.8507,0.7572747,8.968573,0.37802604,0.5462875,7.2181034,2.9939487,61.33947,1329.193,2.1036282,5.347644,504.97058,4.08314,0.36267793,1.1452345,0.12802453,0.9501412,1.4681776,5.341138,1.5644144,1.4015892,9.094545,1.3984017,5.8279543,4.298166,28.59235,0.38389894,85.38778,0.6664524,212.29436,6.4098287,71.01722,4.640758,0.72684056,3.614597,24.143824,71.56136,6.626121,3.0317187,32.052284,4.4540486,0.44184184,2.6890826,3.6394422,10.378305,17.142952,24.663694,335.32156
14.298271,250.61931,0.7991927,1.4797924,73.78615,21.225525,822.81067,2.8788927,2.5822575,102.04449,2.9537773,0.4182193,2.0268004,19.469421,0.26037186,97.57068,4.989791,1.3157445,1.0210524,5252.787,27.813593,0.9215627,0.24015516,2.4787505,25.283154,25.706951,3.6944814,7.071412,0.59248465,12.202153,39.420944,3.7841904,0.46528968,0.33355367,0.9886097,6.8790913,0.4888249,25.506836,5.793438,0.77958727,9.872452,0.13282764,7.270938,1231.3866,5.577931,0.27220497,266.7977,4.748239,2.2180731,60.43952,45.217964
196.81459,0.5268568,2.5317595,121.007835,186.85855,14.97994,9.982464,17.986486,0.19513698,110.256195,0.20273462,14.808229,482.39862,4.3919578,206.90675,6.970372,9.585597,0.085844554,2.220955,5.449361,129.57405,8.9242525,2.7721765,6.025799,8.544568,201.79425,5.121134,5.2213445,0.64047194,11.93737,54.45232,4.947917,11.445707,1.7643108,2.0528026,6.8994393,15.342531,14.59615,143.34128,0.34826866,2.5273056,0.54117876,0.95372164,0.3809734,1030.342,14.625428,3787.6333,6.2281837,0.5477939,16.077492,0.25543776
117.48329,140.85107,86.03591,3.9856367,8.52315,125.54696,80.71198,1.0298727,2.6647835,30.628407,14.521069,25.519194,2.043895,0.14863421,59.20279,4.3435555,232.37842,18.540045,888.4599,2.9745836,5.2797894,3348.6711,760.2237,0.74565995,42.44555,4.87908,6.6834087,2.1608288,202.24893,73.13328,2.5095778,37.5819,83.481514,0.34508112,102.26901,37.421787,114.78273,0.016155893,3.2213976,2.1911101,2.9054408,56.21855,39.778385,1.5249853,6.1262274,0.94001096,2.4058526,63.283985,4.662285,1.4191424,205.37907
10.901626,0.7263602,0.017422166,1.8359207,11.233651,19.399145,16.599089,6.1679482,6.372452,57.51511,36.507187,1.4339011,1.1891391,1.9354979,1.0182579,23.83981,1202.5227,1.6000447,1.3873327,1523.1272,1.9831576,2.1544101,4.574737,234.70233,0.7350494,273.15512,0.087918624,1.0006174,6.0195327,1011.8429,54.722584,139.68872,4.5129523,2.8527815,4.2715745,22.059956,1.1655822,4.7631936,0.22288582,3.6938267,0.51659554,358.3045,38.633694,39.3694,23.474033,7.7635612,4.9189234,1.6346706,356.688,378.15063,10.971751
0.32224458,11.121061,13.630246,0.8509353,0.22028778,0.0473324,2.129041,671.7848,17.03508,0.7260982,2.7697313,95.427055,90.55928,13.626382,0.9829332,0.28347042,6.419479,1.484137,153.7166,0.285348,0.8335567,27.524357,1.1014607,1.6447136,27.911772,547.25305,2.934827,7.8106318,10.486354,0.18247426,1653.707,192.0935,16.244139,11.117153,7.6195774,0.5965891,0.6657974,442.2512,43.418304,0.9086161,429.25317,357.50452,27.168339,42.756374,47.7261,14.084926,3.962429,4.0418334,14.673764,8.661174,39.930706
255.81282,74.59625,1.2763373,38.55181,2.7052386,0.6151902,14.827441,0.19989641,5.5429125,128.35869,0.71583706,0.9347276,45.792305,42.232334,2646.6833,33.34869,0.37903035,4.727083,0.1789811,65.59109,0.3424176,0.48135826,0.9442028,0.4128049,3.332917,143.17265,0.17522594,65.79564,2.3574939,0.28958344,0.7763998,37.952812,8.196801,10.666404,0.8353907,0.84250796,0.50751334,1.036073,28.175243,75.09796,5.213288,5.011318,0.8206757,28.427975,0.37619212,2.2022228,2.2473283,0.71278054,438.5145,15.407985,81.68976
0.628879,10.658675,177.16997,0.9464733,24.8713,42.672733,10.983605,2.9026463,0.46166557,2.4123366,31.154194,5.5884542,0.117021054,22.209986,1.8931212,1440.8248,1.3908695,5.2676506,0.34577978,2.256323,2.315183,1.8006835,8.954884,16.461828,2.9627726,14.35916,793.5451,2.9178414,221.86943,104.84727,7.0706487,6480.384,254.96204,1.9731367,0.09252524,31.785255,4.370955,57.062134,3.744281,10.029578,1.1001289,6.679326,51.199203,8.701215,0.6647495,48.70541,33.536293,22.47396,0.43358925,1.5603971,2.9539084
3.9333923,20.645178,22.790245,3204.5454,5.5555744,13.9464,2.7660851,7.4206853,6.312631,0.67291474,9.342517,12.626747,2.8636975,39.351124,62.329433,47.469223,3.2911737,2.5792227,16.906158,119.07487,52.535774,1.1288165,3.143238,3.6064756,4355.5015,2.1033225,4.30917,13.107538,1.2233068,6.742203,9.978315,23.917837,3.9040494,1.2879303,414.23752,8.771951,7.4953513,3.7312253,0.78840756,46.8913,78.20064,0.21967648,0.07960052,1.1223978,2.1096103,25.447453,2.1682954,5.950346,7.8780932,240.8916,4.3800807
22.6174,55.85972,0.86036676,2.233312,19.052296,20.028461,374.68552,1.1326591,2.7626796,0.2928146,32.492294,5.84232,70.898674,7.8202596,42.490936,32.261658,161.7327,1.0687778,3.5524406,1.4738977,25.057158,0.053314447,5.196696,2.9289758,236.92734,5.2896576,203.29596,371.68967,12.401918,1.3725959,29.681498,2.4180133,0.39359248,6.6432595,0.48782063,41.592606,15.225903,3.626081,23.645067,2842.3403,0.4364274,23.96646,3.3265421,5.8053365,0.5044568,9.793484,2.4615903,103.11125,6059.705,7.8958435,6.4019475
8.881091,21.817005,1.8247426,0.21635796,0.13754341,6.20609,4.3590345,0.3029448,88.16494,1.2610766,91.91884,4.620847,2.5782185,1.2430431,1180.9045,4.293887,0.72553056,1.1280307,761.7348,0.41673473,1.0813968,9.772525,16.609371,7.1507945,21.004341,10.155551,148.36319,9.5161915,1.7197293,2.458141,2.7702334,1.8951954,16.310421,316.95636,14.728105,0.028469302,2.8445725,4.132743,7.9500747,0.18989724,5.281951,31.022085,60.94896,45.851273,1.2489378,58.77088,6.5583754,9.168556,4.850676,1.1829607,0.2534292
5.05269,0.20264728,670.1439,13.928366,9.225277,23.935064,1.1944444,0.5828784,1.7078089,6.64863,4.1695523,100.30738,1.1567183,0.6575448,340.4229,1.5604409,2025.9564,22.388422,1.4677411,8.188898,15.425406,434.96994,92.5765,8.815267,1.9694688,33.941216,0.26670322,1.1485093,7.8932447,0.93590647,9.821538,1023.25085,0.14522837,2.194647,68.5629,2.6303542,1.8302007,6.4238014,0.11247995,2.5793974,2.9549346,0.8123357,54.93198,0.35907564,19.663708,27.495474,1.9578322,4.0496054,2.3151176,26.723156,4.790615
36.517994,15.262581,66.821014,0.97579414,21.030191,44.052883,38.42046,392.3973,9.713228,6.8938503,1.0807855,1.6537521,12.80789,18.061634,1.4359531,21.618113,6.5194263,0.23299417,434.84528,7.0899043,41.44729,14.427257,15.948617,1.3736875,7.4109263,39.977802,34.102055,119.30161,11.496381,11.623597,12.152157,182.7753,13.594878,0.30552104,0.99358743,5.5493526,78.93228,2.470367,5.0786705,324.5452,18.760942,8.136151,155.80606,667.86536,155.83598,2.6144602,5.8480406,40.049324,232.05894,28.736443,0.6105181
82.69017,8.003848,158.97186,19143.525,0.90652025,1.7445308,18.289345,99.26971,0.5193028,0.6969739,22.805986,40.033733,297.67294,8.400671,1.1699923,35.223686,2.0224557,2.9100256,0.21089989,2.95762,1004.3074,10.876017,0.29036942,7.7350044,5.469119,1.3415067,652.28076,4.416759,13.77733,263.0232,18.867113,4.2300496,1.0587349,2.5464306,3.6754,0.4493958,2.7121377,4.320435,18.088007,10.975353,329.00766,181.26425,84.11347,17.125748,7.190769,9.29359,107.38927,0.25569975,24.565056,1.8917022,0.50126934
43.3112,0.16483377,513.9172,98.1662,0.41062167,13.982795,2.4304576,2.8326955,5.3656774,172.37721,921.1021,69.73844,2.3921635,193.55989,219.08351,0.65296,64.22297,2.9124708,12.524442,0.13531652,7.551002,1.3178842,0.2727726,1036.236,10.144416,1.5517954,0.23426045,1.1871525,103.59062,2.5957716,4.2195916,32.72605,5.1268764,0.08741648,8.707218,94.87871,93.55002,5.4144726,30.983858,0.56292367,6.276237,23.9474,0.4193109,0.55589366,6.405724,4.8382535,99.55848,166.5101,0.8360456,4.5045247,0.79740244
5.2117815,78.20419,0.87093365,4.0247383,0.22915168,1.1032728,2.3804615,44.803303,18.083727,4.6709085,92.496826,44.130497,22.134031,17.596212,1.3767877,4.104099,41.687225,257.15173,2.128386,10.412516,12.812671,1.9359562,0.27347124,2.4112015,1.2836947,1.8919424,12.795227,8.324193,6.1401124,9.993926,10.7923975,0.45341292,3.2727036,7.5549536,6.2246037,1.9240359,1.5241119,35.29947,57.319035,4.794108,17.214867,14.579056,616.60266,98.767654,1.7613853,54.346043,0.3859075,1.8723369,2.9810243,261.6177,877.0651
0.71845686,63.09592,0.9217374,2585.3044,48.978638,27.644917,72.16822,4.610892,48.95039,33.402065,1.0150267,4.1535273,235.17314,22.669514,248.61166,420.05182,25.448326,15.770771,0.5528809,480.14957,1.5047685,59.32688,0.35848615,0.5597362,1132.8643,8.129252,0.24425963,0.9610791,2.8666012,0.82582814,1.6136243,172.92273,9.91046,161.42075,2.0093563,49.750477,5.1071615,443.05145,80.99399,0.83547795,0.050563578,161.32384,156.41043,213.36775,14.594491,143.35985,0.25744632,22.733261,56.339024,1.8164245,227.3556
0.4939773,309.59644,443.88754,231.33745,0.45546517,1.6995562,14.756006,28.642653,12.847341,190.37473,9.164561,0.94948614,2.523201,9.805776,65.552574,0.4508804,0.33822578,34.56824,0.030041227,0.5618757,0.53128874,1.2516887,0.35726354,31.094374,1.281468,260.7632,6.0636554,17.975351,0.054842707,161.92516,23.872057,6.279293,7.7806344,0.53305715,5.5099015,1.1986363,0.2393692,1.5915519,30.10262,291.02405,13.531827,5.1436434,1.8497624,67.23635,6.25971,22.908749,3.3553824,8.754442,9.041208,0.9524554,3.4319482
346.71182,3.847111,3.918459,7.9292684,1.0935793,11.802949,12.082163,2.3947837,53.55552,25.490898,0.8685102,21.746117,281.7236,58.101566,270.39014,0.15064278,0.8233829,0.73249507,9.046579,0.48742762,58.84998,8.561881,7.8956904,0.69548935,41.637577,1.8040019,0.31307498,31.170656,6.7055683,1.2493308,5.7069383,14.736336,0.97406936,340.96274,0.7737799,1.8867463,20.35743,0.29512885,91.21549,62.610023,236.10326,139.2034,106.80054,4.8653255,0.85883856,45.83907,23.971981,0.8416783,9.208095,86.44998,80.01186
1.2458377,22.587336,24.69151,18.419312,6.97284,7069.8916,4.5955653,57.154633,485.34256,8.706432,23.015728,10.200328,997.03827,34.126484,278.15643,1.8081063,1019.5097,9.728402,2.3085024,15.207738,1.5343512,32.51642,15.282645,5.372031,12.158488,1.2370174,0.22426125,7.920535,3608.277,16.725235,10.555146,70.27453,218.2466,14.786222,31.379503,6.6479316,0.53056824,9.061447,6.9262714,8.031444,2.2968876,0.9077865,3.6905954,17.96533,16.72934,0.5206564,5.4603643,9.600421,131.00797,6.291192,644.8507
147.09042,4.0276637,8.627684,2.8647892,44.784138,3.398414,8.621134,0.20762505,69.15997,19.14281,4.50876,86.96417,6.1420774,5.0840845,2.2232256,9.950676,4.5767245,64.3296,14.8341,6.1894536,3.029448,4.362004,1.4265217,33.993263,0.10951075,22.725248,19.051508,8688.369,24.592413,29.126476,404.9541,1.061595,37.637512,0.1021751,22.580654,29.476295,1.9065701,1.690867,17.816936,0.17688519,97.05308,4.398027,5.2947226,1.219115,13.533987,2.227723,0.35250413,2.7492526,19.137157,202.95987,17.908983
16.147837,0.70374197,2.9718328,527.04614,973.2877,32.0453,4.912679,36.925514,2.7551472,0.3640752,2094.5789,530.396,1276.6045,1.6848849,0.07139158,1241.4581,3.0609086,2461.839,10.643851,8.832863,14.075582,5.2838063,226.46257,21.485176,7.8728976,0.24019882,2.0077846,26.00649,9.6114025,0.058423202,2.7307389,40.77983,476.89728,2.2913203,0.1887183,1.1430513,2.8851805,54.057137,32.91353,4.020874,1.2958772,0.12579764,3.4632993,10.621822,23.97506,48.169037,6.849749,8.672527,0.56349134,1112.3298,110.66861
1.9413489,0.8744705,4.8511343,0.7769893,6.8740706,19.009678,2.1806526,3.2367458,0.7182386,1.3043919,44.80258,205.22084,7.6992655,0.28434372,10.557744,4.6317635,18.542162,16.58101,50.188805,1.1931345,1.2219094,9.473859,16.786781,0.9372383,10.125728,0.7627983,6.061276,0.5002214,262.71277,69.566986,1.4082481,28.72487,370.98016,4.4722786,2.2934163,7.369554,1.3196745,17.083284,4.888795,0.40254372,86.28702,0.0967607,12.293936,0.8108075,1.8991252,39.00777,37.948967,0.26041552,103.85351,0.2839944,2.826277
0.97293407,0.39420378,111.850105,5.885286,7.615931,16.248877,0.3401907,146.56628,0.4556835,5.043826,4589.9575,0.11387721,0.06178537,28.900665,13.135745,0.92533964,0.34298524,10.227597,0.950687,2.046777,1.5697196,16.022453,1.371941,19.440582,29.081633,0.75950164,2.009509,225.8426,0.09907492,87.25308,8.631416,23.693249,1.5683879,8.3393,0.91263324,0.5662859,153.83316,21.122126,25.161669,21.121143,4.2383456,68.57777,1.968137,802.70197,61.996315,0.2065771,1.4589645,609.6447,151.08138,32.372128,24.86213
0.70120937,12.964733,138.44041,4.3057637,566.7802,1.670301,3.6992629,1.4191424,2060.913,4.902265,20.097712,3.266263,87.820526,7.0797744,0.4326286,7.5905185,2.9305916,6.6581054,9.41989,11.537097,13.432882,0.4644164,5.756301,14.464108,14.504739,2.4279249,2.8218668,2.4438188,4.691868,0.61431694,97.51313,431.57285,1.2116047,0.58143747,1.7981508,0.6548376,5.0065365,0.7274081,0.5800839,14.703696,39.570084,5.408294,7.6531553,0.10405268,0.897438,121.59152,14.42647,3.5656927,2.5388331,1.5407919,12.230993
29.403658,2.7553658,300.44626,0.91403055,2.564071,1.4238144,156.5093,26.678236,149.923,14.577068,69.09063,2.6438463,475.8394,38.467484,2.8130465,5.869065,1.4694002,443.2822,20.762419,13.217748,101.2135,5.4418726,34.54156,20.619242,0.14505373,0.75068134,226.52658,2.2541838,0.42179978,1.2480863,0.07994983,12.506124,48.56896,9.764599,2.657688,8.638425,31.052914,87.67117,15.866571,104.14582,1317.2097,4.2962227,0.29447392,100.25275,6.5229416,3.9365797,28.808052,98.63886,0.03274843,37.28496,7.275893
0.9591797,140.18483,0.4236337,456.84854,14.728912,17.972622,18.07768,12.1926775,171.81152,0.6171551,0.12169317,0.16448444,35.49286,34.105156,11.924402,0.37660694,1.4776965,2.0431528,3.5218537,2.2828712,49.532352,32.024494,0.7615539,0.28587198,0.57798797,14.15909,3.3872356,15.093227,116.46637,179.66446,15.80972,30.194817,0.31656817,21.773382,403.23383,92.13942,0.53004426,8.281969,1.5782996,8.54531,44.230774,2.9068816,8.733526,1.5351809,5.658427,1.3769624,19.48285,0.5777697,35.8263,0.28303376,4.3262205
14.605887,1.2584567,11.852728,4797.0845,254.51924,0.31115377,1502.5349,72.56476,0.07073662,17.116556,96.989365,1057.5333,80.193184,30.724556,8.52957,26.13303,0.15238938,6.8849864,66.95674,0.19867381,46.81109,147.75124,16.127905,3.1997836,2.6358557,147.55614,2.676289,0.21513537,84.6931,3972.8052,0.6117407,6.180764,26.843584,0.55536973,56.138145,3.7264657,1270.2985,6.1231704,1.553018,10.5882225,751.8715,10.200045,61.837162,6.229843,2.9648683,0.52941114,1178.6091,558.36884,0.3712362,46.141754,2.9086938
