31.063545,1.839261,12.650784,4.1337523,6.833954,1.1768311,2.7739394,65.664085,28.543476,3.0753016,0.57941794,99.05894,6.194322,1.3490825,1.3892485,1.7493883,3.1200302,0.92555255,5.514836,5.043127,4.5640397,54.441914,2.283488,13.815319,18.12808,0.4069211,5.3435836,1.7551849,4.0498347,1.1787143,2.221959,0.8958606,62.90338,5.0988107,32.002254,230.60953,2.041177,23.685123,3.7919464,0.15041354,0.31775802,1.6801037,3.4210377,3.7209258,0.37939057,3.6373355,0.96479607
14.42182,5.9175324,119.75732,2.6223743,23.13847,36.13514,24.752481,134.4299,17.602303,23.65732,14.320551,2105.3333,156.8382,16.666304,17.88162,93.78331,327.04126,67.15325,22.503677,26.990116,531.3039,17.102808,166.6609,24.856339,26.05004,173.42621,105.01863,853.8991,1993.1813,13.112417,20.095976,56.47327,221.3647,49.215927,151.48485,248.83871,1405.519,1254.8883,130.344,151.8491,50.93212,257.4902,4842.31,1197.8922,197.29149,127.269905,1006.8947
0.30059785,0.98598975,3.6515918,0.38264358,0.08569173,1.9697744,0.22596417,0.45673144,0.17726725,0.8133618,51.829414,4.5527196,6.8999906,1.6231105,0.09708819,2.1825247,0.10774233,0.30869764,10.52444,0.1883799,0.48457855,1.5669742,0.09306012,68.50556,0.1089322,0.11949356,2.417964,1.9284787,0.005567233,0.9448632,0.035248227,0.06209648,0.3469969,0.30243173,3.9754138,129.24075,0.16427705,0.7035673,16.976498,1.2299491,1.1943517,0.13018593,5.098407,1.6725061,59.339725,0.47515243,0.67253274
11.637068,0.6502856,7.5593257,8.526922,405.34927,650.8756,10.897089,3.0214684,19.907597,5.0269165,23.733128,0.5585409,1.1881131,7.865518,24.378225,68.42958,33.545235,1.7296684,3.802748,81.17905,3.3620305,0.7414845,1.3216065,1.5659426,2144.5918,3.4569407,3.6075945,0.89482903,0.86937255,13.172434,6.1296334,36.485733,1.0426009,8.31672,4.147267,12.047067,6.2676673,1.1963493,0.48676178,24.254591,7.557437,11.280306,17.664001,176.27484,6.2257442,2.6232421,48.29524
7.422383,3.5527625,493.65387,81.71873,17.247534,85.31583,7.568757,979.31946,28.019732,84.180176,15.916496,137.1566,1020.0285,35.257954,513.30554,61.543243,228.1746,33.814014,206.05157,132.11824,2.4737782,79.234825,40.828022,3.5900195,283.3679,349.88928,5.7641935,25.704947,22.852877,34.988625,1.7447544,226.9549,70.45275,73.15571,58.38611,78.467606,865.32263,23.51787,83.946465,5.0189533,479.1162,102.25619,111.485054,20.05395,256.9184,19.47096,76.59363
27.163197,1.1195161,6.1924663,0.35672867,7.063138,5.849394,3.4165456,0.46226594,1.0374649,2.391776,0.96245456,64.32208,0.606359,2.8450418,5.0458565,1.4623157,4.480291,23.331936,2.5217602,0.6475238,0.53819865,0.19712372,0.17477837,2.024475,106.49716,1.3694521,0.72536683,2.3661726,0.2010317,1.0499365,0.9473248,0.13086273,1.7263225,10.60594,0.90227383,1.1729833,0.28659245,3.1503828,13.4054,1.8791814,241.97137,0.24636646,11.595902,2.2983723,1.952778,0.46192753,10.166254
10.629873,3.450118,5.342268,10.001185,1.5630827,16.744993,6.2303567,3.4175663,230.87697,47.678825,2.358864,5.891475,0.4345171,11.900463,0.8168769,68.60901,1.9916832,8.259253,3.0367184,21.695415,12.353462,2.5439308,5.919727,1.9392092,3.0077143,4.6258197,8.177365,1.8514107,1.5190469,0.78956467,6.581567,33.680653,174.47568,8.285855,68.40205,14.4873705,35.101357,14.109399,15.31596,44.145878,0.7863772,0.48065963,157.11502,11.095344,32.356358,0.15446344,2.3345265
0.09206675,2.4027689,0.24587522,0.20250538,0.06775104,2.6623273,0.14577417,1.1741513,516.5321,2.231527,0.23560312,0.16304353,2.028345,34.131897,16.816198,19.451323,0.01616681,0.8686193,1.1489787,9.979325,5612.0923,25.665152,0.22768347,0.06929568,0.9481981,3.6752145,15.584324,0.60115206,2.5299418,2.8156064,0.20330226,0.021024494,0.40138662,0.2240866,8320.441,0.16567977,1.6730738,0.06514755,1.4335625,1.1828952,0.9619633,1.7144676,0.2183447,2.2063165,0.18843447,4.5177116,3.8882756
0.72241944,0.19492958,2.414247,17.830664,1.547609,2.8270354,4.7675657,3.502554,0.4109164,2.7194896,1.2111243,7.6425123,1.6883017,4.434116,13.192208,2.37806,6.2316713,0.65328753,1.1609428,3.1792285,7.110099,0.4656827,1.9475491,23.42014,0.30023763,24.982183,7.805676,0.35879725,2.5634382,10.877958,10.69203,22.117756,0.39533907,0.50765526,4.7756,3.1391282,3.910763,11.277123,5.875101,2.7968361,7.802865,1320.8644,697.8564,4.873654,1.98104,14.208322,2.947146
9.945431,3.3513653,114.20452,1233.1351,108.94644,25.629932,89.11775,20.883265,203.1156,53.86898,24.581442,40.519924,33.476925,65.61251,80.74583,17.378544,1114.1078,33.597305,143.28543,12.594833,22.273855,22.139927,21.285976,648.194,317.18323,43.76925,29.809183,9.852879,1346.6449,54.788803,51.726982,924.3176,39.253582,42.796143,501.52664,37.42315,2509.7808,3.1273768,15.153916,50.177532,6.3520217,49.28968,489.86972,101.94661,108.19738,20.535418,56.996952
1.3431878,0.39125642,0.56016195,0.10654156,0.42175612,0.32429677,19.931906,0.40871134,0.117741525,3188.926,0.39162758,6.032261,1.9674383,4.613206,0.22350805,0.13840578,0.6946925,8.131075,24.004164,0.18801966,0.056545623,47.92111,0.17993079,1.0375466,6.8310175,2.3631377,0.081150606,3.167461,0.4496469,0.65172654,6.892475,0.17791131,4.06169,0.8193985,1.0912268,5.8416214,0.6501437,0.15526031,2.6138926,35.0658,0.25636563,0.007422978,0.22155406,0.19189489,0.7294167,3.0694451,0.22274391
1.1846963,1.3597476,6.4542794,7766.729,2.2352388,14.330615,11.658408,14.82612,1.2674843,8.160319,1.558405,8.820468,0.37881202,2.6831934,5.6585903,94.18532,2.467152,27.567171,19.789173,3.5805933,0.34865072,1.7929657,12.694677,1.4290979,28.749046,1.420103,4.2799907,1.5482639,4.935925,0.7139158,14.216661,6.0128684,0.99000686,12.579599,3.826261,0.21274473,0.70034707,9.54364,1.8658965,30.664518,11.945607,2.2236948,1.7925727,0.84321755,3.1174104,462.92984,6.401527
0.01990013,0.56169564,1.1653856,0.29312027,1.4478736,52.794117,10.519177,0.21905972,0.20489602,0.23480625,0.051415034,0.009486129,184.70552,0.42665747,0.15969773,9.311852,0.19209138,0.3441205,3.8146465,10.009213,352.1579,0.27106968,3.9333267,72.57441,0.61127126,0.34898913,2.4562635,0.6502419,0.040957373,0.5354805,0.14244476,238.11752,417.43658,1.5723778,10.108273,0.61136955,0.34915286,0.5740909,1.7373097,236.44853,2.3876991,107.94673,1.5971628,34.348488,0.13378826,5.170606,0.1191115
11.6866045,0.5021863,0.8504659,0.61323625,3.7036622,2.7124653,97.85828,3.05491,6.008404,27.223518,99.15854,3.5374637,2.0039365,1.1807992,5.931898,40.144917,4.0183144,23.6883,0.65055853,0.7790524,1.7841455,1.1156517,5.2922883,0.59930724,9.748804,4.7354336,72.49612,1.299283,38.530277,4.2183146,10.380406,23.137852,0.67599857,16.545687,3.943948,10.437214,309.1956,1.1568602,2.189691,413.8223,0.8728548,2.730515,0.5685455,0.8680845,0.5716566,2.4470172,3.0494356
300.55295,1118.8441,51.502563,25.273123,72.11558,51.994133,13.97506,10.00558,11.10299,126.312256,132.18472,30.997547,80.97903,21.222582,248.2997,14.942842,17.498198,2.4426455,118.85896,21.275614,806.7546,169.47086,76.38979,952.6017,888.83514,36.901844,33.186543,1056.9415,34.16968,39.45317,12.88356,926.6391,156.33917,296.04718,21.402546,10.209045,113.83085,269.7281,256.92047,2537.6807,591.01965,61.65374,9.430068,20.23771,25.997374,11.246745,28.978235
1.9387399,8.592951,1.0560223,0.26355937,1.9858648,7.9865403,0.648015,6.492093,0.034091115,0.4646675,12.332437,0.03855582,0.2134761,0.103059314,0.4452422,0.11368072,1.1206349,20.463501,8.391698,0.2459953,6.2795444,0.17867543,0.19182938,102.7013,0.11416103,0.06949217,0.26037732,1.1771314,0.26847163,0.04684117,0.11298209,1.0015289,0.98030245,122.850365,0.37905216,0.4042521,0.08092137,0.60852045,2.5851448,19.918495,1.9423367,0.6723253,1.3303068,0.78550386,0.4657045,0.05595615,0.9310161
0.23837583,5.7816315,1.3685569,0.53924656,0.28725833,0.42030427,4.9363565,11.096386,8.07126,40.07729,0.30846837,3.583519,0.1154273,0.58324957,6.0011606,1.833732,0.34372753,0.45330378,0.72174263,0.7159135,0.2642689,1.1843469,0.17834796,2.9120834,0.7414572,1.263358,3.3127985,0.09756849,0.13291496,6.354675,3.2966807,0.8058188,0.40043688,1.4737995,0.3543817,3.341344,4.2797723,0.07358573,3.31913,0.66563374,0.5303281,0.50765526,0.3334445,54.126213,0.8985187,2.9919732,0.51099557
1.722229,0.74918586,0.59571576,59.455074,3.3227923,274.27206,9.5493555,91.54222,6.1869864,10.051879,280.80472,28.279547,0.3462055,15.391206,42.805824,4.204358,0.5702375,4.5944414,139.26141,98.44489,4.335958,3.4941266,87.95036,63.59827,105.34237,6.403492,4.305098,1.1110451,4.792787,2.4378479,47.30074,0.8260682,56.096367,37.625984,1.4865059,1.0046455,2.9528496,32.59564,1.1084907,0.55825156,1.1471558,17.111448,124.07077,8.551554,193.33478,4.058617,1.6747766
29.568584,64.386986,1570.1058,67.54554,7.4058337,248.56474,810.77673,80.05046,34.36068,51.85336,76.23681,878.9175,132.25975,26.021019,8000.959,18.092001,119.99437,7.541587,107.86643,630.2854,167.926,36.272537,18.213264,2.8964405,19.671574,609.066,24.386791,33.87868,22.014345,322.7167,59.121643,13.53657,345.70215,9.971547,520.10736,18.481665,48.327858,78.43937,30.028711,117.22485,32.78179,111.57587,8.221357,91.75331,31.60461,7.554239,8.514975
4.158467,6.254257,1.0668784,7.1192527,140.39542,43.272118,834.96533,25.263287,49.558067,10.312044,1.8739853,35.911545,1.9875841,168.80821,30.706038,27.460918,826.4523,1.8307136,40.174072,68.29156,2.466901,4.546912,0.23391113,5.2514787,159.94447,1.3359067,5.5478735,33.989864,0.3568706,27.442978,69.45153,0.94968265,1.3746045,45.62712,1.3338273,8.537936,452.0658,2.313611,15.639062,4.383454,5.3962755,3.053802,0.5123601,914.94836,1.0058353,9.332518,0.7856021
56.336994,3.233744,0.27602562,17.055841,4.2124143,0.2067736,1.0663817,21.987017,1.199504,0.086979836,0.41440958,0.03851215,15.060687,0.6210085,3.7983816,0.34538677,0.7845433,0.2968427,1.8588665,0.20129368,1.4462035,0.09803788,2.7610693,0.2361926,0.32496268,0.5562048,0.08077946,1.0165659,0.2784053,0.1806731,437.5987,3.2613616,0.11469592,1.0643022,3.3222628,15.77088,0.67006564,2.516935,0.44995254,0.07939312,17.962328,0.13745607,5.8680387,0.92670417,12.160649,0.10295015,0.30856666
1.9885284,11.018859,1.4775109,17.989805,0.7866937,1.1587596,102.11198,156.38052,1.46338,163.10513,1.9076779,6.520693,1.3661609,1.0495436,0.97226816,4.496747,1.5989422,1.0616059,20.360415,4.743376,1.1575588,51.273865,0.30656898,147.49948,40.614113,1.9129122,21.455019,1.1768531,8.790754,10.778507,0.636242,8.721938,84.161995,4586.2393,1.2807912,5.351006,3.6472473,0.97369814,306.99338,1.9211975,2.6804044,0.6910355,106.36866,13.726397,2.3142715,13.70917,3.151671
0.06691596,1.1437498,0.24151967,0.10952167,0.2437684,0.30767152,0.99729884,20.48183,1.0047545,27.734238,4.6318617,2.6056945,0.55618846,6.9543805,0.47722107,5.1428576,150.54382,0.9003635,0.32792094,2.2012513,2.0461602,0.028709456,5.045403,0.6650497,3.0993662,1.193069,0.61663115,0.8635543,36.470093,78.17224,18.66034,2.2695646,0.15298975,1.0287701,0.42189255,3.34999,1.2994686,2.789282,2.9570742,4710.4087,5.955149,539.89813,504.54425,19.128883,0.71268225,1.0830125,1.763121
117.15198,44.096424,31.635128,9.247322,536.9813,74.3743,7.495019,13157.219,58.63901,81.699776,10.161887,576.40594,89.23404,42.20284,10.684498,379.07092,65.8087,10.266339,67.51934,18.230669,2.53838,11.903444,11.023111,11.126902,2.8322372,6.162785,9.038987,1372.4885,4.844841,39.57114,46.92152,5.218768,16.4743,152.62112,7.4397664,409.6167,234.36134,251.50467,20.41958,36.19449,40.000805,29.23976,4.1632915,50.927788,15.956492,4008.982,3044.6099
1.7129395,23.749008,1.0042088,0.24504559,3.2893724,8.925771,0.64074486,0.724952,0.38844004,0.54218304,0.44483286,1.9412833,23.61722,0.38018745,0.82107955,5.5081496,5.0237513,1.5268956,8.996125,3.208713,18.891685,1.9538587,1.9554088,20.079918,15.282776,12.524081,1.3666575,71.20202,2.0784993,46.43034,72.38999,14.929999,0.47746122,10.778076,0.5181675,3.0528033,17.846695,0.7502338,10.408422,7.0819793,69.75849,7088.0947,15.26013,27.877035,5.4461026,20.329178,4.4829707
1.0034775,87.88245,91.81357,0.060737424,1.8511324,0.9105155,0.026799131,0.8117081,0.04369732,0.25095123,3.2911189,0.40419203,0.5037855,2.6290767,0.5492185,1173.4347,14.798716,1.434283,2.7499185,0.5348474,0.3788666,0.10401993,0.24195632,2.5143483,0.6514427,0.031809643,3.9262586,2.7607036,43.585964,1.5374407,1.1218466,13.5321045,2.0871558,2.909949,3.2526069,10.449947,23.104197,0.22932635,3902.9983,0.10529712,0.66601026,0.10018837,10.12537,0.5751498,0.15935387,3447.7178,0.99187905
0.89422864,1.6751478,5.1406527,4.3147473,2.0199888,7.9513793,7.129126,159.08328,16.939137,4.8414025,17.421795,1.621233,14.15594,3.2789366,1.2618953,1.6338083,2.6742587,4.374612,45.1489,3406.7085,5.1276894,3.6854756,1.1376696,6.0129232,1.948046,3.888145,1.9294393,93.73492,3.4184175,238.26129,4.1333103,1.2612512,0.57749677,96.369545,1.7972558,0.91990346,29.981045,3.1660037,0.8140823,241.64513,11.936322,4.008528,0.95723665,536.5348,1.497542,12.816994,6.4796157
2.040571,43.384933,9.868865,4.0221896,15.959266,240.67049,905.1884,2.9908378,20.530184,14.311927,121.65648,33.94698,19.893154,112.425934,45.343723,35.942352,48.01978,35.291492,991.5598,7.117222,4.5316515,6.54067,131.75288,17.060251,9.139389,42.19193,67.08111,614.89636,1003.184,113.515045,21.136307,711.0729,40.670933,170.99214,69.03853,266.3795,22.029602,8.977758,3194.4744,10.605422,1419.1123,147.55312,54.764263,361.47202,33.369236,76.09847,32.87775
0.42544577,0.90363836,4.037734,0.9816997,0.5094673,1.4023643,1.5284894,3.9412136,2.0742965,0.37551534,469.96118,9.174823,320.10028,2.2965274,2.0082867,39.31389,3.7919846,0.49411923,0.2632428,0.19083603,0.9770604,0.42216003,0.77227354,0.14433326,52.02883,8.140441,2501.457,2.4222813,1.4075167,0.386497,0.933101,14.071836,36.65233,1.6279355,2.0435894,2.4287326,0.36529785,109.435,5.131679,0.73071575,109.90977,0.28959438,2.4678726,0.46932867,10.935934,15.905236,1.203494
0.025216293,15.156757,28.224789,1.4760264,2.8148203,1.0200481,0.63188094,7.348475,1.5102922,1252.1948,2.007697,1.044522,0.18752843,646.3299,25.032299,0.7096039,2.913246,0.72690606,71.77241,3.393878,0.015599169,0.34105307,0.46512595,205.99275,1.7307982,2.834846,0.46490765,0.32722235,0.16076206,2.8544023,1925.8837,0.03851215,0.25232667,0.25686777,0.27821976,0.7838501,22.876497,3.7733395,0.16881816,0.03531372,6.2284784,0.95547366,0.67064965,1.5973265,0.2536366,0.45062932,0.12720582
12.193092,134.48383,0.8941031,1.3713952,8.535813,4.8730974,13.883714,5.3888197,3.8325706,2.6172438,13.471296,38.206116,1.2908285,2.3238013,1.1151277,8.529973,53.93419,0.69617707,3.6437979,25.696514,51.427975,10.85474,1.4240983,44.272564,67.9113,3.3140647,5.6380734,1.2027953,41.986233,9.246089,12.098957,870.3487,2.2406478,4.530451,0.8351396,404.58313,2.1605778,11.305239,37.930145,37.80705,17.046732,10.551653,35.803505,1.1533124,24.58156,22.528198,0.8390694
7.1284275,1393.5491,94.83888,2196.757,93.2905,62.853893,114.50456,63.817448,596.57837,147.6011,271.85516,322.247,289.83844,260.58765,3.1875467,51.62441,87.122856,72.78526,16.727161,29.960245,263.8368,11.652902,16.61626,16.108572,16.20137,68.03678,2466.9885,11.922224,8.920858,346.14215,45.98303,402.71524,7.268361,2701.3735,89.07102,604.613,14.783673,40.58903,850.32025,464.71393,58.385128,14.515644,1357.8053,144.55132,304.31924,487.31784,40.05794
2.0411005,1.034321,11.41297,0.71971226,0.970789,9.5300665,1.3535254,2.633869,5.0651727,1857.1334,2.5503933,2.10776,4.959477,48.177834,0.9963219,67.330215,1.8787447,386.4445,19.909563,20.898254,24.99949,2.888155,143.37978,1.5611724,13.421066,11.585172,3.147992,159.30345,0.32986403,122.40411,5.431453,0.27565446,172.72882,22.13258,4.5924487,2.8934712,1.257889,2.6731398,0.3141775,3.4174514,1.5211537,0.5384497,0.5226868,1.9731803,0.35896647,18.481817,28.090282
0.123767234,2089.6663,1.3846091,2.8230784,6.258422,23.319973,0.35697973,0.31582588,4.718394,23.26811,0.21967648,0.35866082,1.0832635,0.12118011,3.293133,0.21818095,0.96921164,41.040455,1.2170299,0.05196084,14.195124,0.13594966,3.4237502,0.35808226,1.7743536,0.12392006,0.5051882,12.600968,19.288706,0.37138903,87.13497,0.18083684,11.185669,2.488859,14.404567,1.9888287,54.22076,1.381187,44.447086,23.42683,1.28185,0.08565898,0.5442462,6.119361,0.14154963,68.0095,69.68367
0.5868846,6.450971,44.916973,1.6800982,0.26280615,5.6357427,2.555993,0.2626097,11.552828,0.6172861,2.7768705,0.7488038,0.665268,0.038402993,9.103463,0.37564632,19.621183,0.62886816,1.3597804,1.0632869,0.15904821,0.13445415,6.000877,0.8432393,2.1210067,0.38464668,176.1509,9.785373,0.046972163,1.0101581,1.1719136,0.3458616,5.4333634,0.9044571,0.09403166,10.65445,2.061956,0.22673923,2.5394497,0.30232263,0.10074509,0.051633358,84.812355,3.6943395,4.6869555,0.07693698,0.2510058
370.67664,3.511576,2.1907718,0.2698689,2.954509,3.9676688,0.94162655,0.7827858,0.7127696,2.5741413,1.6719493,0.40715033,337.6148,19.436047,109.454834,10.619333,6.820947,36.31704,15.932816,18.85809,2.3352907,55.344852,37.62035,18.416637,1.62525,30.582476,2.423897,6.0377083,0.38934612,15.267319,6.871199,1.254969,115.44138,1.7795061,25.778833,7.51738,6.3278813,14.640492,4.431299,7.9109783,54.359566,204.84317,0.5884238,12.269838,3.7590013,10.846575,7.7056623
400.03577,317.3959,116.7406,6.8302417,698.23615,18.779627,1003.43097,12.909846,134.66162,27.104074,23.692331,126.61966,124.36181,13.027992,355.48676,6.9773045,2482.679,12.380014,26.751919,1040.9202,18.002123,25.632126,36.369087,114.205215,998.88983,309.77722,322.89075,303.6618,101.59951,59.193745,752.2385,11.249107,3.500207,92.38398,122.97285,62.166462,61.790714,54.152634,2683.1714,58.214317,12.394266,105.54995,5.65561,32.989357,15.55413,12.730052,46.414894
0.7039275,54.354694,0.4977652,0.96364444,3.635267,1.8862823,0.17752925,33.749146,3.8628192,3.973269,0.93995637,29.041843,0.39068878,0.4175425,2.5544376,3.431888,9.887685,2.1797302,3.826474,4.8834953,14.103483,0.4143877,34.19514,0.25185728,760.74225,6.2493176,2.7335117,1.672517,4.119938,3.0523503,1.9700582,295.06915,3.5128098,6.7258234,1.329499,0.519532,7.4707522,6.795048,0.49883503,1384.9956,1.1763127,36.074524,0.13534926,4.853121,32.142914,37.104847,113.881935
0.6456025,0.81894004,43.386566,9.509184,0.3064598,0.37280813,4.9143715,2.3931134,3.1629255,0.031798724,4.436523,0.07087852,0.28121075,0.48210058,0.5654017,1.921023,0.28776044,17.709827,1.2808021,2.17812,13.43654,0.77798265,0.32284495,1.2196934,35.171543,0.053008795,2.275994,17.74014,93.53637,0.47697,5.473191,5.8216667,2.4651053,0.6240541,2.029431,0.1630326,2.086741,28.47905,0.2513442,2.5845172,4.6921625,3.5078373,0.11654075,993.6882,1.5505345,1.9613144,2.329636
1.8706231,0.045553066,44.37979,0.4598753,2941.5376,20.125422,4.105971,0.40400648,1.3494319,2.734243,1.0213472,0.89137954,1.3511784,0.66533893,5.956274,13.603054,0.3715637,0.20508158,0.3634257,0.29484504,0.26901746,0.47188306,4.6276317,0.26961783,0.07070386,0.5245862,105.83361,2.8348134,51.045216,3.382842,16.138176,0.41689846,0.7476139,1.3219997,0.21696381,13.979896,0.09592016,0.80582976,0.2815492,1.098568,0.5737198,39.17391,0.12506625,4.024209,184.56047,2521.3687,0.6519885
2.0914893,0.73583543,0.61017966,2.6918664,0.43989876,2.51157,0.12884325,0.2743882,5.6759253,2.7151232,2.1750853,0.4038209,41.909847,0.91930306,0.3052372,1.0234976,6.4061065,1.3767004,3.1808605,24.372824,3.1883273,13.618692,0.12373449,0.87121737,0.92198837,7.084659,28.429022,314.44092,1.0288357,21.4157,15.636306,10.42596,1.2570813,2.5605779,2.7020512,1.5325719,3.2164798,41.704662,7.8605566,1.7193799,159.0109,34.500504,3.306718,12.551546,2.4645815,0.48039764,1.1590979
2.495807,156.19925,2.4478087,27.050837,16.415638,19.647245,59.823742,9.026368,10.687461,982.96747,256.89365,6.309209,12.591154,4.6266766,1179.967,24.949284,464.3931,476.68268,97.271255,1309.091,37.960148,3.4797282,24.695757,16.331402,7.522429,3.2989242,23.01631,84.53853,9.608482,53.962315,513.50037,15.450835,281.88992,19.10376,5.6577115,118.96212,1347.0629,81.20292,50.1905,11.314823,42.210957,27.160177,42.517315,6.3783956,34.43587,240.88327,2.25307
108.01698,1346.1998,28.955774,7.1072607,629.01605,526.8461,0.52369106,1.2195734,6.899308,9.838098,31.094667,1.4649246,20.977596,12.51395,123.07164,2.0666988,1.5994116,0.42325166,22.973444,3.5862207,7.9555545,9.079546,1.1479088,53.709915,0.4119207,8.350762,12.757773,14.704198,567.6026,4.627921,13.512242,31.918776,12.3565235,16.414038,1.6031777,9.801032,2.724129,11.38223,2.2736416,1.6349162,13.186598,1.5888447,2.103148,1.4508156,2.815219,1.3933147,263.2061
1.3167926,0.6740937,2.1376758,3.7590616,6.5875874,1.4437691,0.8946435,0.9223486,0.088333435,1.7753961,427.27487,110.88023,5.095424,13.2104225,4.8021536,1.3284837,11.377317,0.84082144,11.182356,0.06921927,3.1982062,1.0441619,0.07135884,0.23427136,0.08772213,0.25132236,1.0870733,24.295876,0.34200278,1466.5247,0.060737424,1.3316058,255.55376,13.894854,0.2567968,0.11884406,0.17853354,1.5717719,1.1939751,3.965524,2.2395234,1.8947915,0.04978853,0.6021727,0.5189262,1.6550075,0.3687037
0.09941332,12.539909,2.7539248,0.15912463,0.107786,10.383725,3.0981653,0.6969576,4.057465,0.59235364,0.5297714,1.5582249,0.4061351,0.5009418,11.013565,4.978979,1.1562979,39.360752,7.8227706,0.40501076,29.378464,0.6733951,3.8503969,6.712266,0.15351373,0.79244655,0.48201323,1.0513338,1.0039904,0.33423048,11.527022,203.299,0.8711847,0.12994577,0.28629768,0.26562253,1.3473359,216.19931,0.22467607,38.35855,0.14147323,1.7975504,1.1946846,5.8931127,0.7050846,3.3922844,1.9219673
265.1673,15.2360325,303.8732,7.8689623,50.196487,57.37726,58.52562,551.60596,14.986709,4.326428,100.62438,352.08994,12.676328,55.466713,100.43685,611.61304,125.67299,4.7949543,35.443295,2.8891375,6.1272206,211.98737,38.738308,72.55219,11.502095,47.52757,310.4587,374.84866,41.181488,8.584592,13.933993,37.073215,2.786728,16.268837,7.3085113,349.27127,20.6741,70.288925,47.328445,75.01876,3.9298499,20.052208,8.43866,113.311035,709.3984,17.09765,30.823067
5.529409,2.6269646,0.71233296,0.21407649,4.7432613,0.9833917,0.47217777,2.5247185,24.602232,1.3966659,1.9457263,1.5130267,16.73125,0.82450724,0.77839744,8.791775,2.5835893,6.042522,0.82155985,3.73956,55.257504,5.6383953,21.021448,1.4898244,53.841434,31.557043,1.7548083,0.4588055,1.3611776,120.12239,3.7504158,2.0623598,0.5632621,4.8633823,25.806484,0.34766826,1.9276382,9.707116,17.428185,114.371216,4.1118984,20.919529,1.7213448,54.58005,17.996267,7.2364755,188.37312
0.2525668,1.5470468,0.046131622,2.1482534,12.74392,0.2878696,3.0959277,26.710604,3.1044858,0.1809951,0.104096346,0.15556596,8.819163,0.33451432,7.3042045,2.8507128,0.08678334,1.7556107,7.4045296,0.6414544,0.16019441,1.9329488,0.24618088,39.61853,8.3626175,0.10019928,0.11754504,1.4953151,29.433924,0.036918398,0.6428244,0.34655482,0.4351284,0.58992475,29.49661,3.9623582,0.05216825,0.057506245,0.0069535836,75.60136,0.69347537,0.3011327,0.22125933,3.133108,1736.6249,0.15115584,5.2892537
1.3375878,1.1301047,7.9391694,1.0214454,7.807417,23.880419,3.3436475,18.519762,1.8220463,0.70940197,1.7657571,10.827888,6.519596,0.7686275,2.0035763,503.64877,1.2279024,4.401766,58.33944,7.766454,0.4813801,3.3045459,0.4449857,5.3785696,100.99602,6.111905,10.851618,14.741008,1.7228622,4.0108314,4.5729475,3.1336536,0.76575655,19.495764,7.1291428,96.72836,21.353445,11.252787,4.5105286,1.4020422,1.1447597,0.6313788,1.8575674,0.23078911,0.3350383,3.4372644,0.2631555
1.382475,0.86070514,4.4913816,6.080499,9.319537,1.4673043,0.6884157,6.088501,0.056370966,0.12728223,4.236119,1.8045367,1.0486811,12.731722,0.1963596,0.27540338,1.2817409,5.6269116,1.2194096,49.610302,1.2352108,0.1632291,0.062615,0.42784733,192.22113,2.6439009,22.38942,3.0509639,0.57215875,0.7056632,2.882315,1.5792931,3.8391967,1.1759361,3.7200036,2.9519327,5.1448984,0.3618156,2.0637298,182.71786,1.8410949,0.2672927,0.4827992,0.06110857,0.32555217,29.65876,0.16476828
3.2876804,27.854855,3.3789885,11.309545,9.976279,8.157208,6.657074,15.4597645,5.907899,8.003454,22.630362,76.19789,2.5075965,7.523903,6.211095,20.53414,12.659408,38.315353,6.8456397,28.668764,4.0664926,46.63107,39.982887,671.67596,748.6654,355.01993,152.34155,245.77847,9.608444,6.244389,24.191217,10.418826,16.061604,81.8838,4.604904,8.41328,3.898095,7.7065954,45.13888,157.39792,214.25447,22.270987,23.907562,123.91808,54.13893,45.998833,11.8721895
1.1435424,3.4577758,0.73067206,26.528332,237.42296,3.6757493,16.503382,14.987614,26.234583,7.791965,0.55945235,0.8502693,0.5861969,31.895308,1.0856541,0.23683666,0.48898867,0.77439123,281.22235,6.1802073,0.29485595,0.39188957,1.9136982,0.88913083,17.618073,22.741497,6.3917294,0.53044814,4.482431,5.3836236,3.6353106,30.717564,12.353909,5.9462256,213.78856,24.085981,3.371691,19.653316,91.155464,64.306206,1.0770359,15.099815,2.8998625,0.8575941,5.633669,11.166298,0.6501109
0.62738353,101.734024,0.33738527,0.10238251,3.2924292,0.8791644,0.22767802,0.86560655,0.43509564,0.6373609,1.6273241,90.59752,3.6350539,4.1839886,2.442105,0.84677076,423.6788,0.88452417,17.489332,0.56702816,107.74572,0.16119869,1306.9663,0.40681195,2.2576768,30.294424,0.15012972,3.6190183,0.298622,1.5643598,0.2729582,0.42285866,5.7846665,49.752125,0.13790365,2.9351656,12.23972,769.5193,5.9446483,0.8837164,0.3795325,0.9591906,7.901143,0.19106527,8.015495,1.9808106,0.48609588
10.212363,1.5834522,13.397198,2.4641612,3.9364433,7.480686,1.6267674,55.18624,1.1001289,13.7511425,23.732733,30.69714,1.9706696,332.0797,311.82303,35.069332,203.6886,51.89135,4.9696784,3.4319866,0.48222065,9.570254,5.1645474,277.85492,5.578406,8.482974,4.6584477,43.227478,7.6743546,0.7191228,0.96948457,70.75353,37.09352,49.928806,1.9209793,6.2573304,2.934183,16.596228,13.370453,1.4994524,1.73487,4.2906666,1.0589315,0.2328741,3.102881,1.1100736,139.62213
